rank	username	minecraft:dropped/minecraft:chainmail_chestplate
1	Hyp3rion_	158
2	oscminus	88
3	akap47	49
4	beeperbeeper5	35
5	joethahobo	29
6	pixelviolin	21
7	Smashic	19
7	thewindmillman	19
9	luseis	18
10	RebelAndroid	17
10	Skylord_Luke	17
12	excelsionprime	14
13	diamondgolem35	12
13	OreTheBear	12
13	icim	12
16	SmashingPump	10
17	pintsizedrogue	9
17	CoffeeNoir	9
17	Di_infiri	9
17	StinkyDiplomat	9
21	TheSecondLord	8
22	PigDab	7
22	censorsheep	7
24	SquadMonster	6
24	Blackberry1310	6
24	Deerfoot	6
24	Spacewardharpy7	6
24	stavgod	6
29	Chromary	5
29	Arceus1975	5
29	RebytreGT	5
32	k_ce	4
32	mwrty	4
32	Tyrannosplart	4
32	Eraxa	4
32	Segotep999	4
32	Luigipunch989	4
32	Yamdalorian	4
39	Merv__	3
39	Gundam_Steven	3
39	T045RTY	3
39	500am	3
39	noam464	3
39	CollinMH06	3
39	lordpipe	3
39	monky_irl	3
39	NiveauSubmarine	3
39	Kowcio_	3
39	Fizznut909	3
39	LeeMcGee30	3
39	Enderxz3	3
52	NatalieTW	2
52	Frozil20	2
52	eitanzaki	2
52	Historical_Sand	2
52	Swexti	2
52	QuiCreans	2
52	rarrq	2
52	Saucepeh	2
52	12Magner05	2
52	Fullut	2
52	set67	2
52	emrekn	2
52	Inchef	2
52	Septemb3r	2
52	Diavri	2
52	Kakolbus	2
52	crashomon	2
52	Winklepicker279	2
52	Doom_melon	2
52	Jackattack53	2
52	Jonafrog99	2
52	ougstur	2
52	Luminad3	2
52	EveryonesUncle	2
52	Manaateee	2
52	NameGenerat0r	2
52	Fildyr	2
52	Ze_BaronKrigler	2
52	_Mythic____	2
52	djancak	2
52	xzvu	2
52	non089	2
52	CalebDHawk	2
52	TheALV	2
52	Ezekson	2
52	PlasticOtari	2
88	MuffinManzz	1
88	Apollo_993	1
88	PazinGaming	1
88	q_wq	1
88	KarlKaek	1
88	Ryan_GEMS	1
88	BlancoFlaco	1
88	Killercatty78	1
88	tuckerdoodle	1
88	Incinere	1
88	Wooptey	1
88	livingdaydreams	1
88	SyntheticSurgeon	1
88	Alteriity	1
88	TAKrules	1
88	Mahoose	1
88	Prismyst	1
88	Lez_	1
88	Da_Boss_Rani	1
88	ccwildfire1	1
88	Crowman1	1
88	BobDeBouwer1337	1
88	bloodbiter	1
88	Nicky_H225	1
88	kekhon	1
88	SoftSix	1
88	crying_wolf_13	1
88	Kkanot	1
88	thescout7	1
88	Awyrlas	1
88	Mewar	1
88	Cellcorgi649	1
88	gcaisawesome	1
88	NotKaden_	1
88	UncleDanDan	1
88	ehunt54	1
88	M_Patata	1
88	fr_ser	1
88	mick407	1
88	Snowflowe	1
88	Zythose	1
88	AnnieBathory	1
88	Voxin2K	1
88	Onennon	1
88	F_Uhre	1
88	PuFY	1
88	ClemenPine	1
88	HolyVenom	1
88	Maenara	1
88	fw3xy74	1
88	AuroraSkies	1
88	Hahaa_0	1
88	Joestra	1
88	NomadicRobin_	1
88	Deathkob	1
88	Meatlaugh	1
88	KermitTheKripple	1
88	Fuad_R	1
88	HellsSponge	1
88	Shogunite	1
88	FreakGenius	1
88	kalzor	1
88	blackeemperor	1
88	pretty_pink_reno	1
88	Xclax101	1
88	GravitySaint	1
88	Blaiku	1
88	the__Reaper4999	1
88	Racengan	1
88	MS_Pryxx	1
88	silverpopcorn	1
88	wwwwinnebagoooo	1
88	_Meow_Mix	1
88	g0rr1lla	1
88	mihimihimihi	1
88	layabout100	1
88	TheEnderMan548	1
88	miramyu	1
88	SammiWolfGirl	1
88	NamelessGG	1
88	Dogcorn69420	1
88	fffMike	1
88	Dreamdbr14	1
88	Njensen7	1
88	zOnlyKroks	1
88	Kubeusz2010	1
88	laron58	1
88	Skippeh	1
88	Iamthejo	1
88	EcksD	1
88	Quotary	1
88	RadarHz	1
88	AstroLightz_	1
88	little_dUki	1
88	TheSandwhich_	1
88	Powowowow	1
88	UrbanPlanningEx	1
88	TechnoNinja64	1
88	Sral7	1
88	skitzxo	1
88	h2p_emrld	1
88	00000000-0000-0000-0009-01ff0c3e5e4f	1
