rank	username	minecraft:dropped/minecraft:cyan_terracotta
1	Jackattack53	104701
2	thewindmillman	93556
3	EcksD	7815
4	Hyp3rion_	3763
5	Inbefour	933
6	Blaiku	781
7	kekhon	615
8	PhantomsGhost_	512
9	_Karmaa	450
10	cog	368
11	luseis	323
12	Fullut	320
13	Akoot_	284
14	eitanzaki	219
15	noam464	213
16	Kowcio_	198
17	AuroraValkyrie	192
17	pretty_pink_reno	192
19	emreknugrlu	128
20	EveryonesUncle	120
21	PazinGaming	96
22	ediballbearings	92
23	epiksk8erduck	86
24	TheSecondLord	71
25	77Holly7	68
26	pintsizedrogue	64
26	oscminus	64
26	Shogunite	64
29	__tomato	57
30	Blu3beast	52
31	Blackberry1310	45
32	ZoomieZoomie	42
33	Krowuss	36
34	rarrq	33
35	annebolyn	25
36	Frozil20	23
37	Mahoose	21
38	Archsam	14
39	Skylord_Luke	8
40	DarlaMeow	7
41	beeperbeeper5	6
41	Secret_Canary	6
43	joethahobo	5
43	thescout7	5
43	Werbe	5
46	k_ce	4
46	shadowthemonkey	4
46	Hiryu27	4
49	Ssor69	3
49	silverpopcorn	3
49	Enderxz3	3
52	Lez_	2
52	SteveCraftBlocks	2
52	Di_infiri	2
52	ooga47	2
52	Kyrum2169	2
52	Soplight	2
52	PlasticOtari	2
52	Empresario	2
60	hm947	1
60	Crowman1	1
60	lorpus	1
60	SellyZ	1
60	Zythose	1
60	U_Mos_	1
60	RebytreGT	1
60	PigDab	1
60	groofles	1
60	AspenLightVT	1
60	stavgod	1
60	SvenskaHugo	1
60	ConnorDanky_	1
60	Quotary	1
60	TechnoNinja64	1
60	Jimb0nat0r	1
60	Zoeyfortnite	1
