rank	username	minecraft:dropped/minecraft:cyan_terracotta
1	thewindmillman	93556
2	EcksD	7815
3	Hyp3rion_	2835
4	Inbefour	933
5	Blaiku	781
6	Jackattack53	753
7	kekhon	615
8	PhantomsGhost_	512
9	_Karmaa	450
10	cog	368
11	Fullut	320
12	Akoot_	284
13	eitanzaki	219
14	noam464	213
15	AuroraValkyrie	192
16	lillips	128
17	ediballbearings	92
18	epiksk8erduck	86
19	TheSecondLord	70
20	LeDuctTape	68
21	Shogunite	64
22	__tomato	57
23	Blu3beast	52
24	Blackberry1310	45
25	rarrq	33
26	bladeefan2009	25
27	Frozil20	23
28	Mahoose	21
29	Skylord_Luke	8
30	DarlaMeow	7
31	EveryonesUncle	6
32	joethahobo	5
32	thescout7	5
34	Hiryu27	4
35	Ssor69	3
35	silverpopcorn	3
37	SteveCraftBlocks	2
37	Di_infiri	2
37	ooga47	2
37	Kyrum2169	2
37	Soplight	2
37	PlasticOtari	2
37	aao001	2
44	hm947	1
44	lorpus	1
44	SellyZ	1
44	Zythose	1
44	Rebytre	1
44	PigDab	1
44	groofles	1
44	_Bguette_	1
44	stavgod	1
44	SvenskaHugo	1
44	ConnorDanky_	1
44	Quotary	1
44	TechnoNinja64	1
44	Zoeyfortnite	1
