rank	username	minecraft:dropped/minecraft:cyan_terracotta
1	thewindmillman	1700
2	Inbefour	933
3	Blaiku	781
4	kekhon	615
5	PhantomsGhost_	512
6	_Karmaa	450
7	cog	368
8	Jackattack53	357
9	Fullut	320
10	Akoot_	284
11	eitanzaki	219
12	noam464	213
13	AuroraValkyrie	192
14	Hyp3rion_	132
15	lillips	128
16	ediballbearings	92
17	epiksk8erduck	86
18	TheSecondLord	70
19	Shogunite	64
20	__tomato	57
21	Blu3beast	52
22	Blackberry1310	45
23	rarrq	33
24	kinas45y5	25
25	Frozil12	23
26	Mahoose	20
27	Skylord_Luke	8
28	DarlaMeow	7
29	EveryonesUncle	6
30	joethahobo	5
30	thescout7	5
32	Hiryu27	4
33	Ssor69	3
33	silverpopcorn	3
35	SteveCraftBlocks	2
35	Di_infiri	2
35	ooga47	2
35	OtariCharlie	2
35	Kyrum2169	2
35	Soplight	2
35	aao001	2
42	hm947	1
42	egglapras	1
42	SellyZ	1
42	Zythose	1
42	PigDab	1
42	_Bguette_	1
42	stavgod	1
42	SvenskaHugo	1
42	oxfordschool	1
42	Quotary	1
42	TechnoNinja64	1
42	Zoeyfortnite	1
