rank	username	minecraft:dropped/minecraft:cyan_terracotta
1	EcksD	7791
2	thewindmillman	1700
3	Inbefour	933
4	Blaiku	781
5	kekhon	615
6	PhantomsGhost_	512
7	_Karmaa	450
8	cog	368
9	Jackattack53	357
10	Fullut	320
11	Akoot_	284
12	eitanzaki	219
13	noam464	213
14	AuroraValkyrie	192
15	Hyp3rion_	140
16	lillips	128
17	ediballbearings	92
18	epiksk8erduck	86
19	TheSecondLord	70
20	Shogunite	64
21	__tomato	57
22	Blu3beast	52
23	Blackberry1310	45
24	rarrq	33
25	kinas45y5	25
26	Frozil12	23
27	Mahoose	20
28	Skylord_Luke	8
29	DarlaMeow	7
30	EveryonesUncle	6
31	joethahobo	5
31	thescout7	5
33	Hiryu27	4
34	Ssor69	3
34	silverpopcorn	3
36	SteveCraftBlocks	2
36	Di_infiri	2
36	ooga47	2
36	Kyrum2169	2
36	Soplight	2
36	PlasticOtari	2
36	aao001	2
43	hm947	1
43	egglapras	1
43	SellyZ	1
43	Zythose	1
43	PigDab	1
43	_Bguette_	1
43	stavgod	1
43	SvenskaHugo	1
43	oxfordschool	1
43	Quotary	1
43	TechnoNinja64	1
43	Zoeyfortnite	1
