rank	username	minecraft:dropped/minecraft:cyan_terracotta
1	thewindmillman	93556
2	EcksD	7815
3	Hyp3rion_	2835
4	Inbefour	933
5	Jackattack53	817
6	Blaiku	781
7	kekhon	615
8	PhantomsGhost_	512
9	_Karmaa	450
10	cog	368
11	Fullut	320
12	Akoot_	284
13	eitanzaki	219
14	noam464	213
15	AuroraValkyrie	192
16	lillips	128
16	Kowcio_	128
18	ediballbearings	92
19	epiksk8erduck	86
20	TheSecondLord	71
21	LeDuctTape	68
22	Shogunite	64
23	__tomato	57
24	Blu3beast	52
25	Blackberry1310	45
26	rarrq	33
27	bladeefan2009	25
28	Frozil20	23
29	Mahoose	21
30	Skylord_Luke	8
31	DarlaMeow	7
32	EveryonesUncle	6
33	joethahobo	5
33	thescout7	5
35	Hiryu27	4
36	Ssor69	3
36	silverpopcorn	3
38	Lez_	2
38	SteveCraftBlocks	2
38	Di_infiri	2
38	ooga47	2
38	Kyrum2169	2
38	Soplight	2
38	PlasticOtari	2
38	aao001	2
46	hm947	1
46	lorpus	1
46	SellyZ	1
46	Zythose	1
46	Rebytre	1
46	PigDab	1
46	groofles	1
46	_Bguette_	1
46	stavgod	1
46	SvenskaHugo	1
46	ConnorDanky_	1
46	Quotary	1
46	TechnoNinja64	1
46	Zoeyfortnite	1
