rank	username	minecraft:dropped/minecraft:cyan_terracotta
1	thewindmillman	93556
2	EcksD	7815
3	Jackattack53	5333
4	Hyp3rion_	3099
5	Inbefour	933
6	Blaiku	781
7	kekhon	615
8	PhantomsGhost_	512
9	_Karmaa	450
10	cog	368
11	Fullut	320
12	Akoot_	284
13	eitanzaki	219
14	noam464	213
15	Kowcio_	195
16	AuroraValkyrie	192
17	lillips	128
18	ediballbearings	92
19	epiksk8erduck	86
20	TheSecondLord	71
21	itburb	68
22	Shogunite	64
23	__tomato	57
24	Blu3beast	52
25	Blackberry1310	45
26	ZoomieZoomie	42
27	rarrq	33
28	PazinGaming	29
29	skrongus	25
30	Frozil20	23
31	Mahoose	21
32	Skylord_Luke	8
33	DarlaMeow	7
34	EveryonesUncle	6
35	joethahobo	5
35	thescout7	5
37	shadowthemonkey	4
37	Hiryu27	4
37	luseis	4
40	Ssor69	3
40	silverpopcorn	3
42	Lez_	2
42	SteveCraftBlocks	2
42	Di_infiri	2
42	ooga47	2
42	Kyrum2169	2
42	Soplight	2
42	PlasticOtari	2
42	Empresario	2
50	hm947	1
50	Crowman1	1
50	lorpus	1
50	SellyZ	1
50	Zythose	1
50	Rebytre	1
50	PigDab	1
50	groofles	1
50	_Bguette_	1
50	stavgod	1
50	SvenskaHugo	1
50	ConnorDanky_	1
50	Quotary	1
50	TechnoNinja64	1
50	Zoeyfortnite	1
