rank	username	minecraft:dropped/minecraft:cyan_terracotta
1	thewindmillman	93556
2	Jackattack53	46129
3	EcksD	7815
4	Hyp3rion_	3763
5	Inbefour	933
6	Blaiku	781
7	kekhon	615
8	PhantomsGhost_	512
9	_Karmaa	450
10	cog	368
11	luseis	323
12	Fullut	320
13	Akoot_	284
14	eitanzaki	219
15	noam464	213
16	Kowcio_	198
17	AuroraValkyrie	192
18	lillips	128
19	EveryonesUncle	120
20	PazinGaming	96
21	ediballbearings	92
22	epiksk8erduck	86
23	TheSecondLord	71
24	itburb	68
25	pintsizedrogue	64
25	oscminus	64
25	Shogunite	64
28	__tomato	57
29	Blu3beast	52
30	Blackberry1310	45
31	ZoomieZoomie	42
32	Krowuss	36
33	rarrq	33
34	skrongus	25
35	Frozil20	23
36	Mahoose	21
37	Archsam	14
38	Skylord_Luke	8
39	DarlaMeow	7
40	beeperbeeper5	6
41	joethahobo	5
41	thescout7	5
41	Werbe	5
44	k_ce	4
44	shadowthemonkey	4
44	Hiryu27	4
47	Ssor69	3
47	silverpopcorn	3
47	Enderxz3	3
50	Lez_	2
50	SteveCraftBlocks	2
50	Di_infiri	2
50	ooga47	2
50	Kyrum2169	2
50	Soplight	2
50	PlasticOtari	2
50	Empresario	2
58	hm947	1
58	Crowman1	1
58	lorpus	1
58	SellyZ	1
58	Zythose	1
58	Rebytre	1
58	PigDab	1
58	groofles	1
58	_Bguette_	1
58	stavgod	1
58	SvenskaHugo	1
58	ConnorDanky_	1
58	Quotary	1
58	TechnoNinja64	1
58	Jimb0nat0r	1
58	Zoeyfortnite	1
