rank	username	minecraft:dropped/minecraft:cyan_terracotta
1	thewindmillman	93556
2	EcksD	7815
3	Jackattack53	7190
4	Hyp3rion_	3659
5	Inbefour	933
6	Blaiku	781
7	kekhon	615
8	PhantomsGhost_	512
9	_Karmaa	450
10	cog	368
11	Fullut	320
12	Akoot_	284
13	eitanzaki	219
14	noam464	213
15	Kowcio_	195
16	AuroraValkyrie	192
17	lillips	128
18	PazinGaming	96
19	ediballbearings	92
20	epiksk8erduck	86
21	TheSecondLord	71
22	itburb	68
23	Shogunite	64
24	__tomato	57
25	Blu3beast	52
26	Blackberry1310	45
27	ZoomieZoomie	42
28	Krowuss	35
29	rarrq	33
30	skrongus	25
31	Frozil20	23
32	Mahoose	21
33	Skylord_Luke	8
34	DarlaMeow	7
35	beeperbeeper5	6
35	EveryonesUncle	6
37	joethahobo	5
37	thescout7	5
39	shadowthemonkey	4
39	Hiryu27	4
39	luseis	4
42	Ssor69	3
42	silverpopcorn	3
44	Lez_	2
44	SteveCraftBlocks	2
44	Di_infiri	2
44	ooga47	2
44	Kyrum2169	2
44	Soplight	2
44	PlasticOtari	2
44	Empresario	2
52	hm947	1
52	Crowman1	1
52	lorpus	1
52	SellyZ	1
52	Zythose	1
52	Rebytre	1
52	PigDab	1
52	groofles	1
52	_Bguette_	1
52	stavgod	1
52	SvenskaHugo	1
52	ConnorDanky_	1
52	Quotary	1
52	TechnoNinja64	1
52	Jimb0nat0r	1
52	Zoeyfortnite	1
