rank	username	minecraft:dropped/minecraft:cyan_terracotta
1	Jackattack53	108159
2	thewindmillman	93556
3	EcksD	7815
4	Hyp3rion_	3763
5	Inbefour	933
6	Blaiku	781
7	kekhon	615
8	PhantomsGhost_	512
9	_Karmaa	450
10	cog	368
11	luseis	323
12	Fullut	320
13	Akoot_	284
14	pretty_pink_reno	256
15	eitanzaki	219
16	noam464	213
17	Kowcio_	199
18	AuroraValkyrie	192
19	emreknugrlu	128
20	EveryonesUncle	120
21	PazinGaming	96
22	ediballbearings	92
23	epiksk8erduck	86
24	TheSecondLord	71
25	77Holly7	68
26	pintsizedrogue	64
26	oscminus	64
26	Shogunite	64
29	__tomato	57
30	Blu3beast	52
31	Blackberry1310	45
32	ZoomieZoomie	42
33	Krowuss	36
34	rarrq	33
35	annebolyn	25
36	Frozil20	23
37	Mahoose	21
38	Archsam	14
39	Skylord_Luke	8
40	DarlaMeow	7
41	beeperbeeper5	6
41	Secret_Canary	6
41	DairyNickel756	6
44	joethahobo	5
44	thescout7	5
44	Werbe	5
47	k_ce	4
47	shadowthemonkey	4
47	Hiryu27	4
50	Ssor69	3
50	fragrantmonke444	3
50	silverpopcorn	3
50	Enderxz3	3
54	myaccountwasgone	2
54	Lez_	2
54	SteveCraftBlocks	2
54	Di_infiri	2
54	ooga47	2
54	Kyrum2169	2
54	Soplight	2
54	PlasticOtari	2
54	Empresario	2
63	hm947	1
63	Crowman1	1
63	lorpus	1
63	SellyZ	1
63	Zythose	1
63	U_Mos_	1
63	RebytreGT	1
63	PigDab	1
63	groofles	1
63	AspenLightVT	1
63	FiguraDei	1
63	stavgod	1
63	SvenskaHugo	1
63	ConnorDanky_	1
63	Quotary	1
63	TechnoNinja64	1
63	Jimb0nat0r	1
63	Zoeyfortnite	1
