rank	username	minecraft:dropped/minecraft:cyan_terracotta
1	thewindmillman	93556
2	Jackattack53	90877
3	EcksD	7815
4	Hyp3rion_	3763
5	Inbefour	933
6	Blaiku	781
7	kekhon	615
8	PhantomsGhost_	512
9	_Karmaa	450
10	cog	368
11	luseis	323
12	Fullut	320
13	Akoot_	284
14	eitanzaki	219
15	noam464	213
16	Kowcio_	198
17	AuroraValkyrie	192
18	lillips	128
19	EveryonesUncle	120
20	PazinGaming	96
21	ediballbearings	92
22	epiksk8erduck	86
23	TheSecondLord	71
24	itburb	68
25	pintsizedrogue	64
25	oscminus	64
25	Shogunite	64
28	__tomato	57
29	Blu3beast	52
30	Blackberry1310	45
31	ZoomieZoomie	42
32	Krowuss	36
33	rarrq	33
34	skrongus	25
35	Frozil20	23
36	Mahoose	21
37	Archsam	14
38	Skylord_Luke	8
39	DarlaMeow	7
40	beeperbeeper5	6
40	Secret_Canary	6
42	joethahobo	5
42	thescout7	5
42	Werbe	5
45	k_ce	4
45	shadowthemonkey	4
45	Hiryu27	4
48	Ssor69	3
48	silverpopcorn	3
48	Enderxz3	3
51	Lez_	2
51	SteveCraftBlocks	2
51	Di_infiri	2
51	ooga47	2
51	Kyrum2169	2
51	Soplight	2
51	PlasticOtari	2
51	Empresario	2
59	hm947	1
59	Crowman1	1
59	lorpus	1
59	SellyZ	1
59	Zythose	1
59	UMosDiesIrae	1
59	Rebytre	1
59	PigDab	1
59	groofles	1
59	_Bguette_	1
59	stavgod	1
59	SvenskaHugo	1
59	ConnorDanky_	1
59	Quotary	1
59	TechnoNinja64	1
59	Jimb0nat0r	1
59	Zoeyfortnite	1
