rank	username	minecraft:dropped/minecraft:cyan_terracotta
1	thewindmillman	93556
2	Jackattack53	46125
3	EcksD	7815
4	Hyp3rion_	3763
5	Inbefour	933
6	Blaiku	781
7	kekhon	615
8	PhantomsGhost_	512
9	_Karmaa	450
10	cog	368
11	Fullut	320
12	Akoot_	284
13	eitanzaki	219
14	noam464	213
15	Kowcio_	198
16	AuroraValkyrie	192
17	lillips	128
18	EveryonesUncle	120
19	PazinGaming	96
20	ediballbearings	92
21	epiksk8erduck	86
22	TheSecondLord	71
23	itburb	68
24	oscminus	64
24	Shogunite	64
26	__tomato	57
27	Blu3beast	52
28	Blackberry1310	45
29	ZoomieZoomie	42
30	Krowuss	35
31	rarrq	33
32	skrongus	25
33	Frozil20	23
34	Mahoose	21
35	Archsam	14
36	Skylord_Luke	8
37	DarlaMeow	7
38	beeperbeeper5	6
39	joethahobo	5
39	thescout7	5
41	shadowthemonkey	4
41	Hiryu27	4
41	luseis	4
44	Ssor69	3
44	silverpopcorn	3
44	Enderxz3	3
47	Lez_	2
47	SteveCraftBlocks	2
47	Di_infiri	2
47	ooga47	2
47	Kyrum2169	2
47	Soplight	2
47	PlasticOtari	2
47	Empresario	2
55	hm947	1
55	Crowman1	1
55	lorpus	1
55	SellyZ	1
55	Zythose	1
55	Rebytre	1
55	PigDab	1
55	groofles	1
55	_Bguette_	1
55	stavgod	1
55	SvenskaHugo	1
55	ConnorDanky_	1
55	Quotary	1
55	TechnoNinja64	1
55	Jimb0nat0r	1
55	Zoeyfortnite	1
