rank	username	minecraft:dropped/minecraft:cyan_terracotta
1	Jackattack53	108159
2	thewindmillman	93557
3	EcksD	7815
4	Hyp3rion_	3763
5	Inbefour	933
6	Blaiku	781
7	Niklas20114552	634
8	kekhon	615
9	PhantomsGhost_	512
10	Kowcio_	455
11	_Karmaa	450
12	cog	368
13	luseis	323
14	Fullut	320
15	Akoot_	284
16	cutelilreno	256
17	eitanzaki	219
18	noam464	213
19	AuroraValkyrie	192
20	emreknugrlu	128
21	EveryonesUncle	120
22	PazinGaming	96
23	ediballbearings	92
24	epiksk8erduck	86
25	TheSecondLord	71
26	77Holly7	68
27	pintsizedrogue	64
27	oscminus	64
27	Shogunite	64
30	__tomato	57
31	Blu3beast	52
32	Blackberry1310	45
33	ZoomieZoomie	42
34	Krowuss	36
35	rarrq	33
36	es0th	25
37	Frozil20	23
38	Mahoose	21
39	Archsam	14
40	Skylord_Luke	8
41	DarlaMeow	7
42	beeperbeeper5	6
42	Secret_Canary	6
42	DairyNickel756	6
45	joethahobo	5
45	thescout7	5
45	Werbe	5
48	k_ce	4
48	shadowthemonkey	4
48	Hiryu27	4
51	Ssor69	3
51	milltesco	3
51	silverpopcorn	3
51	Enderxz3	3
55	MyMawgDonaldsGon	2
55	Lez_	2
55	SteveCraftBlocks	2
55	Di_infiri	2
55	ooga47	2
55	Kyrum2169	2
55	Soplight	2
55	PlasticOtari	2
55	Empresario	2
64	hm947	1
64	Crowman1	1
64	lorpus	1
64	SellyZ	1
64	Zythose	1
64	U_Mos_	1
64	Rebytre	1
64	PigDab	1
64	groofles	1
64	AspenLightVT	1
64	FiguraDei	1
64	CacheOut	1
64	stavgod	1
64	SvenskaHugo	1
64	ConnorDanky_	1
64	Quotary	1
64	TechnoNinja64	1
64	Jimb0nat0r	1
64	TwinTowerV2	1
64	Spaghettatron	1
