rank	username	minecraft:dropped/minecraft:cyan_terracotta
1	thewindmillman	93556
2	EcksD	7815
3	Jackattack53	5438
4	Hyp3rion_	3099
5	Inbefour	933
6	Blaiku	781
7	kekhon	615
8	PhantomsGhost_	512
9	_Karmaa	450
10	cog	368
11	Fullut	320
12	Akoot_	284
13	eitanzaki	219
14	noam464	213
15	Kowcio_	195
16	AuroraValkyrie	192
17	lillips	128
18	PazinGaming	96
19	ediballbearings	92
20	epiksk8erduck	86
21	TheSecondLord	71
22	itburb	68
23	Shogunite	64
24	__tomato	57
25	Blu3beast	52
26	Blackberry1310	45
27	ZoomieZoomie	42
28	rarrq	33
29	skrongus	25
30	Frozil20	23
31	Mahoose	21
32	Skylord_Luke	8
33	DarlaMeow	7
34	beeperbeeper5	6
34	EveryonesUncle	6
36	joethahobo	5
36	thescout7	5
38	shadowthemonkey	4
38	Hiryu27	4
38	luseis	4
41	Ssor69	3
41	silverpopcorn	3
43	Lez_	2
43	SteveCraftBlocks	2
43	Di_infiri	2
43	ooga47	2
43	Kyrum2169	2
43	Soplight	2
43	PlasticOtari	2
43	Empresario	2
51	hm947	1
51	Crowman1	1
51	lorpus	1
51	SellyZ	1
51	Zythose	1
51	Rebytre	1
51	PigDab	1
51	groofles	1
51	_Bguette_	1
51	stavgod	1
51	SvenskaHugo	1
51	ConnorDanky_	1
51	Quotary	1
51	TechnoNinja64	1
51	Jimb0nat0r	1
51	Zoeyfortnite	1
