rank	username	minecraft:dropped/minecraft:cyan_terracotta
1	thewindmillman	1700
2	Inbefour	933
3	Blaiku	781
4	kekhon	615
5	PhantomsGhost_	512
6	_Karmaa	450
7	cog	368
8	Fullut	320
9	Jackattack53	300
10	Akoot_	284
11	eitanzaki	219
12	noam464	213
13	AuroraValkyrie	192
14	Hyp3rion_	129
15	lillips	128
16	ediballbearings	92
17	epiksk8erduck	86
18	Shogunite	64
19	__tomato	57
20	Blu3beast	52
21	Blackberry1310	45
22	rarrq	33
23	kinas45y5	25
24	Frozil12	23
25	Mahoose	20
26	Skylord_Luke	8
27	DarlaMeow	7
28	EveryonesUncle	6
29	joethahobo	5
29	thescout7	5
31	Hiryu27	4
32	Ssor69	3
32	silverpopcorn	3
34	SteveCraftBlocks	2
34	Di_infiri	2
34	ooga47	2
34	Kyrum2169	2
34	Soplight	2
34	aao001	2
40	egglapras	1
40	SellyZ	1
40	Zythose	1
40	PigDab	1
40	_Bguette_	1
40	stavgod	1
40	SvenskaHugo	1
40	oxfordschool	1
40	Quotary	1
40	TechnoNinja64	1
40	Zoeyfortnite	1
