rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	140415
2	Hyp3rion_	131894
3	Blaiku	51674
4	PigDab	46316
5	Spacewardharpy7	13148
6	joethahobo	12241
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8469
11	thewindmillman	7495
12	eitanzaki	6585
13	mihimihimihi	5214
14	StinkyDiplomat	4801
15	PortlyPete69	4749
16	GravitySaint	4398
17	Deerfoot	3860
18	beeperbeeper5	3703
19	HellsSponge	2800
20	Masssonnn	2579
21	kekhon	2254
22	Fullut	2226
23	AuroraValkyrie	2047
24	Werbe	1961
25	Di_infiri	1888
26	Smashic	1856
27	YungMaki	1817
28	Historical_Sand	1723
29	ooga47	1646
30	rarrq	1601
31	Chromary	1597
32	Jiminie	1591
33	censorsheep	1541
34	Mahoose	1537
35	Drlzyy	1492
36	Ezekson	1488
37	Akoot_	1466
38	lillips	1459
39	Smoke____	1425
40	chipklip	1347
41	Segotep999	1310
42	Jackattack53	1303
43	mariominejedi	1271
44	EcksD	1230
45	Blackberry1310	1197
46	Frozil20	1159
47	EveryonesUncle	1134
48	vandmanden	1120
49	HesDemonPants	1115
50	oxfordschool	1097
51	Kakolbus	1074
52	Racengan	1037
53	RodSerlingCringe	1028
54	Cowison	986
55	SharpDev	966
56	Miko_Fullbuster	943
57	Blu3beast	861
58	NomadicRobin_	839
59	Nach0Bear	832
60	Freak_Genius	794
61	QueenShuvi	791
62	Queen_Jalapeno	768
63	MattieHD	743
64	RebelAndroid	702
65	thescout7	683
66	Eraxa	673
67	soundad	664
68	Wooptey	662
69	Groovy_MoonBird	632
70	non089	616
71	xxPipperDipperxx	599
72	Kowcio_	597
73	Bumpy419	590
74	Kubeusz2010	580
75	EMC_	576
75	youhjjhhhjj	576
77	Enderslayerxz3	570
78	500am	554
79	CalebDHawk	536
80	WavyGravy_	532
81	_Virify_	521
82	Winklepicker279	499
83	Mewar	496
84	12Magner05	482
85	HBA00_	474
86	Snowflowe	471
87	SammiWolfGirl	458
88	gcaisawesome	448
88	SlothInASuit	448
90	MakeHistory157	435
91	pintsizedrogue	433
92	Kamflame10	426
93	KarlKaek	425
93	Zoeyfortnite	425
95	Rebytre	423
96	mwrty	416
97	Xclax101	411
98	The11thDoctor	391
98	calamariclam_I	391
100	Lez_	390
101	__tomato	369
102	jnp_gaming	362
103	alderban107	359
104	Soplight	351
105	q_wq	348
105	Skylord_Luke	348
107	stahouo	345
108	CoffeeNoir	333
109	laron58	315
110	SvenskaHugo	314
111	Skippeh	311
112	gabriels543	309
113	Rumpletaezer	302
114	Hiryu27	301
115	claivin	297
116	Groundler	294
117	MrKrabOnCoke	287
118	Alteriity	284
119	MilleGrug	281
120	fade_emerge78823	280
121	ToastedGamingYT	278
122	RedcatVII	277
123	Menthas	276
124	Fuad_R	275
125	TheSecondLord	273
126	SkateboardR6	270
127	eviltunix	269
128	Sky_light_KING	257
128	ebanana	257
130	Hermanni__	256
131	I_Am_Mushkin	254
131	ImpavidArcher	254
133	SteveCraftBlocks	253
134	pixelviolin	251
