rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	110526
2	Hyp3rion_	79368
3	Blaiku	51674
4	PigDab	46316
5	Spacewardharpy7	13119
6	joethahobo	12218
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8438
11	thewindmillman	7495
12	eitanzaki	6585
13	StinkyDiplomat	4801
14	PortlyPete69	4748
15	GravitySaint	4398
16	Deerfoot	3860
17	beeperbeeper5	3698
18	HellsSponge	2800
19	Masssonnn	2579
20	kekhon	2254
21	Fullut	2226
22	AuroraValkyrie	2047
23	Werbe	1961
24	Di_infiri	1888
25	Smashic	1856
26	YungMaki	1791
27	Historical_Sand	1723
28	ooga47	1646
29	rarrq	1601
30	Chromary	1597
31	censorsheep	1541
32	Mahoose	1521
33	Drlzyy	1492
34	Akoot_	1466
35	lillips	1458
36	Ezekson	1406
37	Smoke____	1389
38	chipklip	1347
39	Jiminie	1326
40	mariominejedi	1271
41	Segotep999	1225
42	Blackberry1310	1188
43	Frozil12	1154
44	EcksD	1139
45	EveryonesUncle	1134
46	vandmanden	1120
47	HesDemonPants	1115
48	oxfordschool	1097
49	Kakolbus	1068
50	Racengan	1037
51	RodSerlingCringe	1028
52	Cowison	986
53	SharpDev	966
54	Miko_Fullbuster	943
55	Jackattack53	871
56	Blu3beast	861
57	NomadicRobin_	839
58	Nach0Bear	832
59	Freak_Genius	794
60	QueenShuvi	791
61	Queen_Jalapeno	768
62	MattieHD	743
63	RebelAndroid	702
64	thescout7	683
65	Eraxa	673
66	soundad	664
67	Wooptey	662
68	Groovy_MoonBird	632
69	xxPipperDipperxx	599
70	Bumpy419	590
71	Kubeusz2010	580
72	youhjjhhhjj	576
73	500am	554
74	CalebDHawk	536
75	WavyGravy_	532
76	EMC_	525
77	_Virify_	521
78	Winklepicker279	499
79	Mewar	496
80	HBA00_	474
81	12Magner05	465
82	Enderslayerxz3	460
83	SammiWolfGirl	458
84	Kowcio_	454
85	gcaisawesome	448
85	SlothInASuit	448
87	MakeHistory157	435
88	pintsizedrogue	433
89	Kamflame10	426
90	KarlKaek	425
90	Zoeyfortnite	425
92	Rebytre	423
93	mwrty	416
94	Snowflowe	411
95	Xclax101	408
96	The11thDoctor	391
97	__tomato	369
98	jnp_gaming	362
99	alderban107	359
100	q_wq	348
100	Skylord_Luke	348
102	stahouo	345
103	CoffeeNoir	333
104	Soplight	331
105	laron58	315
106	Skippeh	311
107	gabriels543	309
108	Rumpletaezer	302
109	Hiryu27	301
110	claivin	297
111	Groundler	294
112	SvenskaHugo	288
113	MrKrabOnCoke	282
114	MilleGrug	281
115	fade_emerge78823	280
116	ToastedGamingYT	278
117	RedcatVII	277
118	Menthas	276
119	TheSecondLord	273
120	SkateboardR6	270
121	eviltunix	269
122	Sky_light_KING	257
122	ebanana	257
124	I_Am_Mushkin	254
125	SteveCraftBlocks	253
125	Hermanni__	253
127	ImpavidArcher	251
127	pixelviolin	251
129	Soul_Atreus	250
130	ProfessorBee	249
131	FishyBoy3811	248
132	MeetTheWollo	246
133	Inbefour	242
133	jcool7	242
135	Spenduh	237
136	Cryptacity	234
137	Giannism	230
137	kinas45y5	230
139	PlasticOtari	222
140	Njensen7	221
141	T045RTY	220
142	Deathkob	219
142	Meatlaugh	219
144	Merv__	218
145	Touched_Bread	213
145	EfficientC52	213
147	hm947	211
148	Onennon	205
149	IforgotCS_Source	203
149	Lord_Jord	203
151	djancak	201
152	Alteriity	199
152	ApophisNova	199
152	MyNamaSheff	199
155	tuckerdoodle	197
156	Powowowow	196
157	Wowful	192
158	geekbird	190
159	EcksDofficial	189
160	Zythose	188
161	set67	185
161	33sudo	185
163	AlexxO_o	181
164	heysushii	179
165	NameGenerat0r	174
166	6king6colt6	170
167	Inchef	169
168	FishisTTV	168
169	Fuad_R	166
170	diamondgolem35	163
171	SwooshBoi	162
171	fluddd	162
173	egglapras	159
174	Luigipunch989	158
175	fred870d	156
176	Xalithia	155
176	Nicserso	155
178	CyrusIsTired	151
179	Kyrum2169	150
179	UrbanPlanner1978	150
181	SaucyDark	146
182	fkGrim	145
182	_Karmaa	145
184	_naturell	144
185	dudcreeper	143
185	Prodiginus	143
187	Ssor69	142
188	livingdaydreams	137
188	AlphaWolfPlaysMC	137
190	JayToe	135
191	xPixelRainx	133
191	burbankbuilder28	133
191	amkold	133
194	PuFY	131
195	seanitoo	128
195	MrAdamant209	128
195	CJPerson	128
195	Katthaj	128
199	Marbz_	127
200	Corbsman	125
200	Invisie	125
202	Bandito_Roamer	124
203	M_Patata	123
204	fanofbands101	121
204	Leyna3	121
204	Ze_BaronKrigler	121
207	Kouridragon	120
208	sadvavilloso	118
209	Kuragari_	117
210	CrateOfBoxes	114
211	PhantomsGhost_	112
211	KingMatthew506	112
213	Deodorante	109
213	ItzWqlfy	109
215	MasterNueve	108
215	Sral7	108
217	Steelynan	107
218	NinjaKnifeKill	106
218	h2p_emrld	106
220	DarlaMeow	105
221	sammidk	103
221	sp00ky_ghost977	103
