rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	80641
2	Blaiku	51674
3	PigDab	46285
4	Spacewardharpy7	12864
5	joethahobo	12090
6	El_Jalapeno	9418
7	TechnoNinja64	8634
8	MightyWertu	8509
9	noam464	8437
10	eitanzaki	6585
11	thewindmillman	5561
12	Hyp3rion_	4817
13	PortlyPete69	4748
14	GravitySaint	4398
15	Deerfoot	3860
16	beeperbeeper5	3620
17	HellsSponge	2796
18	kekhon	2254
19	Fullut	2226
20	AuroraValkyrie	2047
21	Werbe	1961
22	AssEatrAndLicker	1957
23	Di_infiri	1888
24	Historical_Sand	1720
25	ooga47	1646
26	rarrq	1601
27	Chromary	1597
28	YungMaki	1552
29	censorsheep	1541
30	Drlzyy	1492
31	lillips	1458
32	Akoot_	1453
33	Mahoose	1415
34	Ezekson	1378
35	chipklip	1347
36	mariominejedi	1271
37	Blackberry1310	1186
38	Frozil12	1145
39	Smoke____	1144
40	EveryonesUncle	1134
41	vandmanden	1120
42	HesDemonPants	1115
43	oxfordschool	1097
44	Kakolbus	1046
45	RodSerlingCringe	1028
46	Racengan	1022
47	Cowison	986
48	SharpDev	966
49	Blu3beast	861
50	Nach0Bear	832
51	EcksD	814
52	Jackattack53	803
53	Miko_Fullbuster	802
54	Freak_Genius	794
55	QueenShuvi	791
56	Queen_Jalapeno	768
56	NomadicRobin_	768
58	MattieHD	743
59	RebelAndroid	688
60	thescout7	683
61	Eraxa	673
62	soundad	664
63	Wooptey	662
64	Groovy_MoonBird	632
65	xxPipperDipperxx	599
66	Bumpy419	590
67	Kubeusz2010	580
68	youhjjhhhjj	576
69	CalebDHawk	536
70	WavyGravy_	532
71	_Virify_	521
72	Winklepicker279	499
73	Mewar	496
74	HBA00_	474
75	SammiWolfGirl	458
76	12Magner05	456
77	Kowcio_	454
78	MakeHistory157	435
79	Kamflame10	426
80	KarlKaek	425
80	Zoeyfortnite	425
82	500am	423
83	mwrty	416
84	pintsizedrogue	414
85	Snowflowe	411
86	Xclax101	408
87	The11thDoctor	391
88	__tomato	369
89	Enderslayerxz3	367
90	jnp_gaming	362
91	alderban107	359
92	q_wq	348
93	stahouo	345
94	CoffeeNoir	333
95	Soplight	331
96	laron58	315
97	gabriels543	309
98	gcaisawesome	304
99	EMC_	303
100	Rumpletaezer	302
101	Hiryu27	301
102	Skippeh	300
103	claivin	297
104	Groundler	294
105	RedcatVII	277
106	Natofthese	275
107	SkateboardR6	270
108	TheSecondLord	269
108	eviltunix	269
110	Sky_light_KING	257
110	ebanana	257
112	I_Am_Mushkin	254
113	Soul_Atreus	250
114	ProfessorBee	249
115	FishyBoy3811	248
116	MeetTheWollo	246
117	Inbefour	242
117	jcool7	242
119	Cryptacity	234
120	Giannism	230
120	Hermanni__	230
120	kinas45y5	230
123	ImpavidArcher	228
124	T045RTY	220
125	Deathkob	219
125	Meatlaugh	219
127	SvenskaHugo	215
128	EfficientC52	213
129	hm947	207
130	Onennon	205
131	IforgotCS_Source	203
132	djancak	201
133	ApophisNova	199
133	MyNamaSheff	199
135	Powowowow	196
136	SteveCraftBlocks	190
136	geekbird	190
138	EcksDofficial	189
139	Zythose	188
140	set67	185
140	33sudo	185
142	heysushii	179
143	6king6colt6	170
143	Wowful	170
145	FishisTTV	168
146	Spenduh	165
147	NameGenerat0r	164
148	SwooshBoi	162
148	fluddd	162
150	Lord_Jord	160
151	egglapras	159
152	Luigipunch989	158
153	Njensen7	157
154	fred870d	156
155	Xalithia	155
155	Nicserso	155
157	diamondgolem35	152
158	Kyrum2169	150
158	UrbanPlanner1978	150
160	SaucyDark	146
161	fkGrim	145
161	_Karmaa	145
163	Merv__	144
163	_naturell	144
165	dudcreeper	143
165	Prodiginus	143
167	Ssor69	142
168	MilleGrug	139
169	livingdaydreams	137
169	AlphaWolfPlaysMC	137
171	Inchef	135
171	JayToe	135
173	burbankbuilder28	133
173	amkold	133
175	PuFY	131
176	seanitoo	128
176	MrAdamant209	128
176	CJPerson	128
176	Katthaj	128
180	pixelviolin	126
181	Corbsman	125
181	Invisie	125
183	Bandito_Roamer	124
184	M_Patata	123
184	Skylord_Luke	123
186	fanofbands101	121
186	Leyna3	121
186	Ze_BaronKrigler	121
189	Kouridragon	120
190	sadvavilloso	118
191	Kuragari_	117
192	PhantomsGhost_	112
192	KingMatthew506	112
194	Deodorante	109
194	ItzWqlfy	109
196	MasterNueve	108
196	Sral7	108
198	NinjaKnifeKill	106
198	h2p_emrld	106
200	DarlaMeow	105
200	sebastiensaborio	105
202	sammidk	103
202	sp00ky_ghost977	103
202	ediballbearings	103
205	_Dean_123	101
205	Dogcorn69420	101
207	SpaceGrenadier	100
207	Comma__	100
207	jacxhadow	100
207	Jiminbub	100
211	John6970	98
211	Maenara	98
213	SellyZ	97
214	Sleek_Storm_721	95
214	GlitchyPlate810	95
216	Jovaphobic	94
216	CyrusIsTired	94
218	OtariCharlie	93
219	Shiirazuku	92
220	dabloons	89
220	Natty	89
220	XboxPanda	89
220	Arceus1975	89
220	seramalen	89
220	Fuhrer_Teemo	89
220	Nycteus_	89
227	FirsTimeGamingTV	87
228	BlancoFlaco	85
229	boog4loo	84
229	Awyrlas	84
231	lcvezra	82
232	obzii	80
233	emrekn	79
234	NotKaden_	78
235	Flores991	77
235	_TCARREIRA_	77
235	Sheldor097	77
238	Dedalus36	76
238	titanlax	76
238	TheSeismicDuck	76
241	heckface	75
241	monky_irl	75
241	PlzNoBM	75
244	Hisiste	74
245	H72l9w	73
245	r123moore	73
245	Ecplosive	73
245	RyuNeko932000	73
245	CrateOfBoxes	73
245	k1ngGilgamesh	73
245	wezzzi	73
252	TheThomas69	72
252	Legendosh	72
254	Flegneh	71
254	MangoTheFish	71
256	SullyhS	70
256	501g	70
258	paranoid_plant	69
259	RobotMinion101	68
260	numbra	67
261	Jordan_R	66
262	camando92	65
263	CompAir	64
263	Paleshield	64
263	Rasaq	64
263	TheDiamondCG	64
263	benediktine1	64
263	yaboo88	64
263	dezxalo	64
270	mimbo1211	63
271	BronkerBrum	62
271	MovingFish7	62
273	bloodbiter	61
273	GoofyBread	61
273	Warlord324	61
273	stavgod	61
277	error10101	60
277	Omar_Alone	60
279	Incinere	59
280	eposlul	58
280	Rasmanden	58
280	FelixPSY375	58
283	m_be9	57
283	ogoa	57
285	Seyaboy	56
285	MyNameIsJobo	56
285	Cocoamallows	56
288	JEWISHBadenBeele	55
288	lotarp	55
288	CollinMH06	55
288	masskedman	55
288	Quaintster	55
293	Soap_Bender	54
294	301851	53
294	Dusk_95	53
296	beeleg	52
296	WET_WET_WET	52
296	DanTheBuilderino	52
299	CruncyIsTaken	51
300	Myszoaz	50
