rank	username	minecraft:dropped/minecraft:arrow
1	Hyp3rion_	262424
2	lordpipe	176328
3	Blaiku	51674
4	joethahobo	49037
5	PigDab	46316
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	13853
9	El_Jalapeno	9418
10	TechnoNinja64	8634
11	mihimihimihi	8587
12	MightyWertu	8509
13	noam464	8497
14	thewindmillman	7495
15	eitanzaki	6588
16	Jackattack53	6557
17	GravitySaint	5360
18	PortlyPete69	4749
19	beeperbeeper5	4010
20	Deerfoot	3860
21	HellsSponge	2800
22	Smashic	2627
23	Masssonnn	2579
24	Segotep999	2479
25	kekhon	2254
26	Di_infiri	2252
27	Fullut	2226
28	YungMaki	2098
29	AuroraValkyrie	2047
30	luseis	1983
31	SmashingPump	1962
32	Werbe	1961
33	non089	1780
34	Historical_Sand	1723
35	Ezekson	1660
36	ooga47	1646
37	rarrq	1601
38	Chromary	1597
38	AdmiralSmoke	1597
40	MattieHD	1575
41	censorsheep	1541
42	Mahoose	1539
43	Kowcio_	1529
44	Akoot_	1466
45	lillips	1459
46	Tyrannosplart	1347
47	mariominejedi	1271
48	EcksD	1232
49	Blackberry1310	1197
50	Kakolbus	1160
51	Frozil20	1159
52	EveryonesUncle	1134
53	vandmanden	1120
54	HesDemonPants	1115
55	ConnorDanky_	1097
56	Racengan	1037
57	SaintJosie	1028
58	Cowison	986
59	SharpDev	966
60	Iamthejo	943
61	Blu3beast	861
62	Eraxa	854
63	Enderxz3	842
64	NomadicRobin_	839
64	Manaateee	839
66	Nach0Bear	832
67	Lez_	821
68	FreakGenius	794
69	QueenShuvi	791
70	Queen_Jalapeno	768
71	RebelAndroid	702
72	EMC_	684
73	thescout7	683
74	soundad	664
75	Wooptey	662
76	Kubeusz2010	644
77	Groovy_MoonBird	632
78	xxPipperDipperxx	599
79	Bumpy419	590
80	youhjjhhhjj	576
81	500am	559
82	CalebDHawk	536
83	pintsizedrogue	533
84	WavyGravy_	532
85	_Virify_	521
86	AlexxO_o	513
87	FishisTTV	510
88	12Magner05	505
89	Winklepicker279	499
90	Mewar	496
91	zOnlyKroks	483
92	Alteriity	476
93	hbaoo	474
94	Snowflowe	471
95	TheSecondLord	458
95	SammiWolfGirl	458
97	q_wq	456
97	AstreaTSS	456
99	gcaisawesome	448
99	SlothInASuit	448
101	Rebytre	435
101	MakeHistory157	435
103	Kamflame10	426
104	KarlKaek	425
104	Zoeyfortnite	425
106	mwrty	416
107	Xclax101	411
108	The11thDoctor	391
108	calamariclam_I	391
110	__tomato	369
111	jnp_gaming	362
112	alderban107	359
113	Skylord_Luke	353
114	Mattesco	352
115	Soplight	351
116	xzvu	345
117	Fuad_R	339
118	CoffeeNoir	333
119	SvenskaHugo	319
120	laron58	315
121	Apollo_993	311
121	Skippeh	311
123	PazinGaming	309
123	yheece	309
125	Rumpletaezer	302
126	Hiryu27	301
126	Spenduh	301
128	oscminus	297
128	claivin	297
130	Groundler	294
131	MrKrabOnCoke	287
132	NatalieTW	286
133	diamondgolem35	284
134	ECstardust	282
135	MilleGrug	281
136	fade_emerge78823	280
137	zToasty69z	278
138	RedcatVII	277
139	SkateboardR6	270
139	Nicserso	270
141	eviltunix	269
142	pixelviolin	263
143	Hermanni__	258
144	IamCL4SSY	257
144	ebanana	257
146	I_Am_Mushkin	254
146	ImpavidArcher	254
148	SteveCraftBlocks	253
149	Soul_Atreus	250
150	ProfessorBee	249
151	FishyBoy3811	248
152	MirielThePastor	246
153	Inbefour	242
153	jcool7	242
155	Jimb0nat0r	235
156	Cryptacity	234
157	Giannism	230
157	skrongus	230
159	Touched_Bread	228
160	PlasticOtari	223
161	LeonelSalamanca	221
161	Njensen7	221
163	T045RTY	220
164	Deathkob	219
164	Meatlaugh	219
166	Merv__	218
167	Huwulling	215
168	EfficientC52	213
169	hm947	211
170	Ssor69	206
171	Onennon	205
172	tuckerdoodle	204
173	IforgotCS_Source	203
173	Lord_Jord	203
175	djancak	201
176	ApophisNova	199
176	MyNamaSheff	199
178	Jonafrog99	198
179	Powowowow	196
180	Wowful	192
181	geekbird	190
182	Crowman1	189
182	xolstoi	189
184	Zythose	188
185	set67	185
185	33sudo	185
187	Secret_Canary	184
188	heysushii	179
189	NameGenerat0r	174
190	6king6colt6	170
191	Inchef	169
192	SwooshBoi	162
192	fluddd	162
194	lorpus	159
195	Luigipunch989	158
196	weabis	157
197	F_Uhre	156
198	Xalithia	155
199	_lildarki3	151
200	Kyrum2169	150
200	UrbanPlanningEx	150
202	Luminad3	149
203	SaucyDark	146
204	fkGrim	145
204	_Karmaa	145
206	ougstur	144
206	NiveauSubmarine	144
208	dudcreeper	143
208	Prodiginus	143
210	livingdaydreams	137
210	AlphaWolfPlaysMC	137
212	JayToe	135
213	xPixelRainx	133
213	burbankbuilder28	133
213	amkold	133
216	YairZaki	131
216	PuFY	131
218	XboxPanda	130
219	hanaryheatwave	129
220	seanitoo	128
220	MrAdamant209	128
220	tazdeviltron	128
220	Marbz_	128
220	CJPerson	128
220	Katthaj	128
226	THEKINGLyric10	127
227	sp00ky_ghost977	126
228	Corbsman	125
228	Invisie	125
230	Bandito_Roamer	124
231	M_Patata	123
232	fanofbands101	121
232	Leyna3	121
232	Ze_BaronKrigler	121
235	Kouridragon	120
236	sadvavilloso	118
236	_i_ERROR_i_	118
238	Kuragari_	117
239	CrateOfBoxes	114
240	PhantomsGhost_	112
240	KingMatthew506	112
242	Deodorante	109
242	TheImperial	109
242	Steelynan	109
245	fw3xy74	108
245	MasterNueve	108
245	Sral7	108
248	NinjaKnifeKill	106
248	h2p_emrld	106
250	excelsionprime	105
250	DarlaMeow	105
252	fffMike	104
253	sammidk	103
253	ediballbearings	103
255	_Dean_123	101
255	Dogcorn69420	101
257	SyntheticSurgeon	100
257	SpaceGrenadier	100
257	Comma__	100
257	jacxhadow	100
257	Jiminbub	100
262	H0UNDFRMH3LL	98
262	John6970	98
262	Maenara	98
265	SellyZ	97
266	Sleek_Storm_721	95
266	Lord_Zacler	95
268	Jovaphobic	94
269	Shiirazu	92
270	dabloons	89
270	Natty	89
270	FirsTimeGamingTV	89
270	Arceus1975	89
270	seramalen	89
270	Fuhrer_Teemo	89
270	Nycteus_	89
277	JETrotter	87
278	BlancoFlaco	85
278	UCP_TheKingK	85
278	NATE_the_HALO	85
281	_Huge_Male_	84
281	boog4loo	84
281	Awyrlas	84
284	Legendosh	83
285	Toriankel	82
285	lcvezra	82
287	obzii	80
288	emrekn	79
288	MineMaster0012	79
288	CattSoup	79
291	NotKaden_	78
292	Flores991	77
292	_TCARREIRA_	77
292	Sheldor097	77
295	Ryan_GEMS	76
295	titanlax	76
295	Nicky_H225	76
295	TheSeismicDuck	76
299	heckface	75
299	monky_irl	75
