rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	330830
2	Hyp3rion_	270376
3	Blaiku	52824
4	joethahobo	49037
5	PigDab	46321
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	14291
9	noam464	10096
10	El_Jalapeno	9418
11	_witch_craft_	9037
12	Jackattack53	8982
13	TechnoNinja64	8634
14	mihimihimihi	8587
15	MightyWertu	8509
16	thewindmillman	7495
17	eitanzaki	6599
18	Niklas20114552	6516
19	GravitySaint	5360
20	PortlyPete69	4749
21	beeperbeeper5	4071
22	Werbe	3905
23	Deerfoot	3860
24	powercas_gamer	3490
25	Alteriity	3384
26	HellsSponge	2800
27	Smashic	2648
28	Masssonnn	2579
29	Segotep999	2479
30	kekhon	2254
31	Di_infiri	2252
32	Fullut	2226
33	doublemaki	2098
34	AuroraValkyrie	2047
34	Kowcio_	2047
36	luseis	2002
37	robertsnose	1962
38	SoosAmongus	1825
39	non089	1780
40	Historical_Sand	1725
41	Yamdalorian	1677
42	Ezekson	1660
43	Akoot_	1658
44	ooga47	1646
45	rarrq	1619
46	Chromary	1597
47	MattieHD	1583
48	censorsheep	1541
49	Mahoose	1539
50	emreknugrlu	1465
51	Blackberry1310	1389
52	EveryonesUncle	1350
53	Tyrannosplart	1347
54	Enderxz3	1343
55	mariominejedi	1271
56	EcksD	1235
57	Kakolbus	1160
58	Frozil20	1159
59	vandmanden	1120
60	HesDemonPants	1115
61	ConnorDanky_	1097
62	Racengan	1058
63	Saucepeh	1037
64	Cowison	986
65	SharpDev	966
66	Iamthejo	943
67	Lez_	910
68	craaaash	908
69	Manaateee	868
70	Blu3beast	861
71	Eraxa	854
72	Nach0Bear	841
73	NomadicRobin_	839
74	FreakGenius	794
75	QueenShuvi	791
76	Queen_Jalapeno	768
77	EMC_	740
78	AlexxO_o	731
79	RebelAndroid	706
80	thescout7	683
81	soundad	664
82	Wooptey	662
83	Groovy_MoonBird	658
84	Kubeusz2010	644
85	SteveCraftBlocks	642
85	oscminus	642
87	Merv__	614
88	LuvLuvLove	606
89	xxPipperDipperxx	599
90	Bumpy419	590
91	abdomera	576
92	12Magner05	566
93	pintsizedrogue	562
94	500am	559
95	cuddlyMonster	541
96	TheSecondLord	537
97	CalebDHawk	536
98	WavyGravy_	532
99	_Virify_	521
100	FishisTTV	510
101	Winklepicker279	499
102	Mewar	496
103	zOnlyKroks	483
104	hbaoo	474
105	Snowflowe	471
106	SammiWolfGirl	458
107	KarlKaek	457
108	q_wq	456
108	AstreaTSS	456
110	Mattesco	450
111	gcaisawesome	448
111	SlothInASuit	448
113	Rebytre	440
114	MakeHistory157	435
115	excelsionprime	430
116	Kamflame	426
117	TwinTowerV2	425
118	mwrty	416
119	Xclax101	411
120	Apollo_993	396
121	The11thDoctor	391
121	calamariclam_I	391
123	PazinGaming	389
124	__tomato	369
125	jnp_gaming	362
126	elliebelle107	359
127	SvenskaHugo	356
128	ECstardust	355
129	Skylord_Luke	353
130	Soplight	352
131	xzvu	345
131	DairyNickel756	345
133	Fuad_R	339
134	CoffeeNoir	333
135	Spenduh	328
136	Secret_Canary	325
137	laron58	315
138	Skippeh	311
139	yheece	309
140	pixelviolin	308
141	Touched_Bread	304
142	Rumpletaezer	302
143	Hiryu27	301
144	claivin	297
145	Groundler	294
146	MrKrabOnCoke	287
147	NatalieTW	286
147	diamondgolem35	286
149	MilleGrug	281
150	fade_emerge78823	280
151	zToasty69z	278
152	RedcatVII	277
153	Jimb0nat0r	271
154	SkateboardR6	270
154	Nicserso	270
156	eviltunix	269
157	hermmm_	258
158	IamCL4SSY	257
158	ebanana	257
160	ImpavidArcher	255
161	I_Am_Mushkin	254
162	Soul_Atreus	250
163	tuckerdoodle	249
163	Studio4x32	249
165	FishyBoy3811	248
166	TheSandwhich_	246
167	Inbefour	242
167	jcool7	242
169	Huwulling	238
170	QuiCreans	236
171	Cryptacity	234
172	PlasticOtari	231
173	Giannism	230
173	es0th	230
175	Buuck_	225
176	EdGalbraith	221
176	Njensen7	221
178	T045RTY	220
179	Deathkob	219
179	Meatlaugh	219
181	hm947	215
182	EfficientC52	213
183	TheKingK_	209
184	Ssor69	206
185	Onennon	205
186	hijeatsdirt	203
186	Lord_Jord	203
188	THEKINGLyric10	201
188	djancak	201
190	MAns_44	200
191	ApophisNova	199
191	MyNamaSheff	199
193	Jonafrog99	198
193	hanaryheatwave	198
195	mymayowasgone	196
195	Powowowow	196
197	NATE_the_HALO	195
198	Wowful	192
199	geekbird	190
200	Crowman1	189
201	Zythose	188
202	set67	185
202	33sudo	185
204	_Dean_123	184
205	Krowuss	183
206	heysushii	179
207	NameGenerat0r	174
208	Luminad3	172
209	CLG_Kata	171
210	6king6colt6	170
211	Inchef	169
212	shineh10	165
213	SwooshBoi	162
213	_flud	162
215	lorpus	159
216	Luigipunch989	158
217	weabis	157
218	F_Uhre	156
219	Xalithia	155
220	Mr_Sun15	153
221	cyrusisntgay	151
222	Kyrum2169	150
222	UrbanPlanningEx	150
224	SaucyDark	146
225	Sleepy_Evelyn	145
225	fkGrim	145
225	_Karmaa	145
228	ougstur	144
228	ConnorTG5	144
228	NiveauSubmarine	144
231	dudcreeper	143
231	Prodiginus	143
233	Archsam	142
234	2extreeme	140
235	MrShojo	138
236	livingdaydreams	137
236	AlphaWolfPlaysMC	137
238	YairZaki	136
239	JayToe	135
240	xPixelRainx	133
240	burbankbuilder28	133
240	amkold	133
243	fw3xy	132
244	PuFY	131
245	XboxPanda	130
246	robonya_	129
247	seanitoo	128
247	MrAdamant209	128
247	tazdeviltron	128
247	Marbz_	128
247	CJPerson	128
247	Katthaj	128
253	sp00ky_ghost977	126
254	Corbsman	125
254	Invisie	125
256	Bandito_Roamer	124
257	M_Patata	123
258	fanofbands101	121
258	Leyna3	121
258	ZeaBaron	121
261	Kouridragon	120
262	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	118
262	_i_ERROR_i_	118
264	Kuragari_	117
264	theonlymagikarp	117
266	PhantomsGhost_	115
266	That_tech_head	115
268	CrateOfBoxes	114
269	Mr_Byzantine	112
269	KingMatthew506	112
271	Hahaa_0	110
272	Deodorante	109
272	TheImperial	109
272	Steelynan	109
275	MasterNueve	108
275	Sral7	108
277	NinjaKnifeKill	106
277	h2p_emrld	106
279	DarlaMeow	105
279	fffMike	105
281	sammidk	103
281	ediballbearings	103
283	Pumpkin_P_Patch	102
284	Dogcorn69420	101
285	SyntheticSurgeon	100
285	SpaceGrenadier	100
285	Comma__	100
285	jacxhadow	100
285	Jiminbub	100
290	_Huge_Male_	99
290	Gus2005	99
290	TheWickedBird	99
