rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	330923
2	Hyp3rion_	270376
3	Blaiku	52824
4	joethahobo	49037
5	PigDab	46331
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	14305
9	noam464	10096
10	El_Jalapeno	9418
11	_witch_craft_	9037
12	Jackattack53	8982
13	thewindmillman	8854
14	TechnoNinja64	8634
15	mihimihimihi	8587
16	MightyWertu	8509
17	eitanzaki	6599
18	Niklas20114552	6517
19	GravitySaint	5360
20	PortlyPete69	4749
21	beeperbeeper5	4075
22	Werbe	3905
23	Deerfoot	3860
24	Kowcio_	3784
25	powercas_gamer	3490
26	Alteriity	3384
27	HellsSponge	2800
28	knarian	2648
29	Masssonnn	2579
30	Segotep999	2479
31	MyMawgDonaldsGon	2338
32	kekhon	2254
33	Di_infiri	2252
34	Fullut	2226
35	doublemaki	2098
36	AuroraValkyrie	2047
37	luseis	2011
38	robertsnose	1962
39	SoosAmongus	1825
40	non089	1780
41	Yamdalorian	1727
42	Historical_Sand	1725
43	Ezekson	1660
44	Akoot_	1658
45	ooga47	1646
46	rarrq	1619
47	Chromary	1597
48	MattieHD	1583
49	censorsheep	1541
50	Mahoose	1539
51	Enderxz3	1490
52	emreknugrlu	1465
53	Blackberry1310	1389
54	EveryonesUncle	1350
55	Tyrannosplart	1347
56	oscminus	1328
57	mariominejedi	1271
58	EcksD	1235
59	Kakolbus	1160
60	Frozil20	1159
61	vandmanden	1120
62	HesDemonPants	1115
63	ConnorDanky_	1097
64	Racengan	1058
65	Saucepeh	1037
66	Cowison	986
67	SharpDev	966
68	craaaash	949
69	Iamthejo	943
70	Spaghettatron	925
71	Lez_	910
72	Manaateee	868
73	Blu3beast	861
74	Eraxa	854
75	Nach0Bear	841
76	NomadicRobin_	839
77	FreakGenius	794
78	QueenShuvi	791
79	Queen_Jalapeno	768
80	EMC_	753
81	AlexxO_o	731
82	RebelAndroid	706
83	thescout7	683
84	soundad	664
85	Wooptey	662
86	Groovy_MoonBird	658
87	Secret_Canary	657
88	Kubeusz2010	644
89	SteveCraftBlocks	642
90	Merv__	614
91	cutelilreno	606
92	xxPipperDipperxx	599
93	Bumpy419	590
94	abdomera	576
95	pixelviolin	575
96	12Magner05	566
97	pintsizedrogue	562
98	500am	559
99	TheSecondLord	537
100	CalebDHawk	536
101	WavyGravy_	532
102	_Virify_	521
103	FishisTTV	510
104	Winklepicker279	499
105	Mewar	496
106	zOnlyKroks	483
107	hbaoo	474
108	Snowflowe	471
109	SammiWolfGirl	458
110	Caribouse	457
111	q_wq	456
111	AstreaTSS	456
113	Mattesco	450
114	gcaisawesome	448
114	SlothInASuit	448
116	Rebytre	442
117	MakeHistory157	435
118	excelsionprime	430
119	Kamflame	426
120	TwinTowerV2	425
121	mwrty	416
122	Xclax101	411
123	Apollo_993	396
124	The11thDoctor	391
124	calamariclam_I	391
126	PazinGaming	389
127	net_flex	386
128	__tomato	369
129	jnp_gaming	362
130	elliebelle107	359
131	Pumpkin_P_Patch	358
132	SvenskaHugo	356
133	ECstardust	355
134	Skylord_Luke	353
135	Soplight	352
136	DairyNickel756	349
137	xzvu	345
138	Fuad_R	339
139	CoffeeNoir	333
140	Buuck_	328
140	Spenduh	328
142	laron58	315
143	Skippeh	311
144	yheece	309
145	Touched_Bread	304
146	Rumpletaezer	302
147	Hiryu27	301
148	lpinfinity	300
149	claivin	297
150	Groundler	294
151	MrKrabOnCoke	287
152	NatalieTW	286
152	diamondgolem35	286
154	MilleGrug	281
155	fade_emerge78823	280
156	zToasty69z	278
157	RedcatVII	277
158	Jimb0nat0r	271
159	SkateboardR6	270
159	Nicserso	270
161	eviltunix	269
162	hermmm_	258
163	IamCL4SSY	257
163	ebanana	257
165	ImpavidArcher	255
166	I_Am_Mushkin	254
167	Soul_Atreus	250
168	tuckerdoodle	249
168	Studio4x32	249
170	FishyBoy3811	248
171	TheSandwhich_	246
172	Inbefour	242
172	jcool7	242
174	TheKingK_	240
175	Huwulling	238
176	QuiCreans	236
177	Cryptacity	234
178	PlasticOtari	231
179	Giannism	230
179	es0th	230
181	EdGalbraith	221
181	Njensen7	221
183	T045RTY	220
184	Deathkob	219
184	Meatlaugh	219
186	hm947	215
187	EfficientC52	213
188	Ssor69	206
189	Onennon	205
190	CLG_Kata	203
190	hijeatsdirt	203
190	Lord_Jord	203
193	hanaryheatwave	201
193	THEKINGLyric10	201
193	djancak	201
196	MAns_44	200
197	ApophisNova	199
197	MyNamaSheff	199
199	Jonafrog99	198
200	Powowowow	196
201	NATE_the_HALO	195
202	Wowful	192
203	geekbird	190
204	Crowman1	189
205	Zythose	188
206	set67	185
206	shuniji_	185
208	_Dean_123	184
209	Krowuss	183
210	heysushii	179
211	NameGenerat0r	174
212	Luminad3	172
213	6king6colt6	170
214	Inchef	169
215	shineh10	165
216	SwooshBoi	162
216	_flud	162
218	lorpus	159
219	Luigipunch989	158
220	weabis	157
221	F_Uhre	156
222	Xalithia	155
223	Mr_Sun15	153
224	cyrusisntgay	151
224	Kyrum2169	151
226	UrbanPlanningEx	150
227	00000000-0000-0000-0009-01fe065167f0	147
228	SaucyDark	146
229	Sleepy_Evelyn	145
229	fkGrim	145
229	_Karmaa	145
232	ougstur	144
232	ConnorTG5	144
232	NiveauSubmarine	144
235	dudcreeper	143
235	Prodiginus	143
237	Archsam	142
238	2extreeme	140
239	MrShojo	138
240	livingdaydreams	137
240	AlphaWolfPlaysMC	137
242	YairZaki	136
243	JayToe	135
244	xPixelRainx	133
244	burbankbuilder28	133
244	amkold	133
247	fw3xy	132
248	PuFY	131
249	XboxPanda	130
250	robonya_	129
251	seanitoo	128
251	MrAdamant209	128
251	tazdeviltron	128
251	Marbz_	128
251	CJPerson	128
251	Katthaj	128
257	sp00ky_ghost977	126
258	Corbsman	125
258	Invisie	125
260	Bandito_Roamer	124
261	M_Patata	123
262	fanofbands101	121
