rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	97663
2	Blaiku	51674
3	PigDab	46316
4	Hyp3rion_	25437
5	Spacewardharpy7	13069
6	joethahobo	12148
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8437
11	thewindmillman	6876
12	eitanzaki	6585
13	PortlyPete69	4748
14	GravitySaint	4398
15	Deerfoot	3860
16	beeperbeeper5	3695
17	HellsSponge	2800
18	Masssonnn	2579
19	kekhon	2254
20	Fullut	2226
21	AuroraValkyrie	2047
22	Werbe	1961
23	Di_infiri	1888
24	Smashic	1790
25	Historical_Sand	1723
26	YungMaki	1695
27	ooga47	1646
28	rarrq	1601
29	Chromary	1597
30	censorsheep	1541
31	Drlzyy	1492
32	lillips	1458
33	Akoot_	1453
34	Mahoose	1444
35	Ezekson	1402
36	Smoke____	1356
37	chipklip	1347
38	mariominejedi	1271
39	Blackberry1310	1188
40	Frozil12	1154
41	EveryonesUncle	1134
42	vandmanden	1120
43	HesDemonPants	1115
44	EcksD	1112
45	oxfordschool	1097
46	Segotep999	1066
47	Kakolbus	1046
48	RodSerlingCringe	1028
49	Racengan	1022
50	Jiminie	1005
51	Cowison	986
52	SharpDev	966
53	Miko_Fullbuster	939
54	Blu3beast	861
55	Jackattack53	836
56	Nach0Bear	832
57	NomadicRobin_	829
58	Freak_Genius	794
59	QueenShuvi	791
60	Queen_Jalapeno	768
61	MattieHD	743
62	RebelAndroid	700
63	thescout7	683
64	Eraxa	673
65	soundad	664
66	Wooptey	662
67	Groovy_MoonBird	632
68	xxPipperDipperxx	599
69	Bumpy419	590
70	Kubeusz2010	580
71	youhjjhhhjj	576
72	500am	554
73	CalebDHawk	536
74	WavyGravy_	532
75	_Virify_	521
76	Winklepicker279	499
77	Mewar	496
78	HBA00_	474
79	12Magner05	465
80	SammiWolfGirl	458
81	Kowcio_	454
82	EMC_	450
83	gcaisawesome	448
83	SlothInASuit	448
85	MakeHistory157	435
86	Kamflame10	426
87	pintsizedrogue	425
87	KarlKaek	425
87	Zoeyfortnite	425
90	mwrty	416
91	Snowflowe	411
92	Xclax101	408
93	The11thDoctor	391
94	Rebytre	385
95	Enderslayerxz3	375
96	__tomato	369
97	jnp_gaming	362
98	alderban107	359
99	q_wq	348
100	stahouo	345
101	CoffeeNoir	333
102	Soplight	331
103	laron58	315
104	Skippeh	311
105	gabriels543	309
106	Rumpletaezer	302
107	Hiryu27	301
108	claivin	297
109	Groundler	294
110	SvenskaHugo	282
111	MilleGrug	281
112	RedcatVII	277
113	Menthas	276
114	SkateboardR6	270
115	TheSecondLord	269
115	eviltunix	269
117	Sky_light_KING	257
117	ebanana	257
119	I_Am_Mushkin	254
120	Hermanni__	253
121	pixelviolin	251
122	Soul_Atreus	250
123	ProfessorBee	249
124	FishyBoy3811	248
125	MeetTheWollo	246
126	Inbefour	242
126	jcool7	242
128	Cryptacity	234
129	Giannism	230
129	kinas45y5	230
131	ImpavidArcher	228
132	SteveCraftBlocks	223
133	PlasticOtari	222
134	T045RTY	220
135	Deathkob	219
135	Meatlaugh	219
137	Merv__	218
138	EfficientC52	213
139	hm947	211
140	Onennon	205
