rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	144135
2	Hyp3rion_	131899
3	Blaiku	51674
4	PigDab	46316
5	Spacewardharpy7	13152
6	joethahobo	12243
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8497
11	mihimihimihi	8417
12	thewindmillman	7495
13	eitanzaki	6585
14	StinkyDiplomat	4801
15	PortlyPete69	4749
16	GravitySaint	4398
17	Deerfoot	3860
18	beeperbeeper5	3728
19	HellsSponge	2800
20	Masssonnn	2579
21	kekhon	2254
22	Di_infiri	2252
23	Fullut	2226
24	AuroraValkyrie	2047
25	Werbe	1961
26	Smashic	1856
27	YungMaki	1851
28	Historical_Sand	1723
29	ooga47	1646
30	rarrq	1601
31	luseis	1598
32	Chromary	1597
33	censorsheep	1541
34	Mahoose	1537
35	SmashingPump	1492
36	Ezekson	1488
37	Smoke____	1479
38	Akoot_	1466
39	lillips	1459
40	Tyrannosplart	1347
41	RealGroot	1339
42	Jackattack53	1303
43	mariominejedi	1271
44	EcksD	1230
45	Blackberry1310	1197
46	Frozil20	1159
47	EveryonesUncle	1134
48	vandmanden	1120
49	HesDemonPants	1115
50	ConnorDanky_	1097
51	Kakolbus	1074
52	Racengan	1037
53	SaintJosie	1028
54	Cowison	986
55	SharpDev	966
56	Iamthejo	943
57	Blu3beast	861
58	NomadicRobin_	839
59	Yirtle	832
60	FreakGenius	794
61	QueenShuvi	791
62	Queen_Jalapeno	768
63	MattieHD	743
64	RebelAndroid	702
65	thescout7	683
66	Eraxa	673
67	soundad	664
68	Wooptey	662
69	Lez_	651
70	Groovy_MoonBird	632
71	non089	620
72	Kowcio_	617
73	xxPipperDipperxx	599
74	Bumpy419	590
75	Kubeusz2010	580
76	EMC_	576
76	youhjjhhhjj	576
78	Enderxz3	570
79	500am	554
80	CalebDHawk	536
81	WavyGravy_	532
82	_Virify_	521
83	Winklepicker279	499
84	Mewar	496
85	12Magner05	489
86	HBA00_	474
87	Snowflowe	471
88	pintsizedrogue	464
89	SammiWolfGirl	458
90	gcaisawesome	448
90	SlothInASuit	448
92	MakeHistory157	435
93	Kamflame10	426
94	KarlKaek	425
94	Zoeyfortnite	425
96	Rebytre	423
97	mwrty	416
98	Xclax101	411
99	The11thDoctor	391
99	calamariclam_I	391
101	__tomato	369
102	jnp_gaming	362
103	alderban107	359
104	Soplight	351
105	q_wq	348
105	Skylord_Luke	348
107	xzvu	345
108	CoffeeNoir	333
109	laron58	315
110	SvenskaHugo	314
111	Skippeh	311
112	gabriels543	309
113	Rumpletaezer	302
114	Hiryu27	301
115	claivin	297
116	Groundler	294
117	MrKrabOnCoke	287
118	Alteriity	284
119	MilleGrug	281
120	fade_emerge78823	280
121	zToasty69z	278
122	RedcatVII	277
123	NatalieTW	276
124	Fuad_R	275
125	TheSecondLord	273
126	SkateboardR6	270
127	eviltunix	269
128	IamCL4SSY	257
128	ebanana	257
130	Hermanni__	256
131	I_Am_Mushkin	254
131	ImpavidArcher	254
133	SteveCraftBlocks	253
134	pixelviolin	251
135	Soul_Atreus	250
136	ProfessorBee	249
137	AlexxO_o	248
137	FishyBoy3811	248
139	MirielThePastor	246
140	Inbefour	242
140	jcool7	242
142	gusstationwerker	239
143	Cryptacity	234
144	Giannism	230
144	bladeefan2009	230
146	Touched_Bread	228
147	PlasticOtari	223
148	binman420	221
148	Njensen7	221
150	T045RTY	220
151	Deathkob	219
151	Meatlaugh	219
153	Merv__	218
154	EfficientC52	213
155	hm947	211
156	Onennon	205
157	IforgotCS_Source	203
157	Lord_Jord	203
159	djancak	201
160	tuckerdoodle	199
160	ApophisNova	199
160	MyNamaSheff	199
163	Powowowow	196
164	Wowful	192
165	geekbird	190
166	xolstoi	189
167	Zythose	188
168	set67	185
168	33sudo	185
170	heysushii	179
171	NameGenerat0r	174
172	diamondgolem35	173
173	6king6colt6	170
174	Inchef	169
175	FishisTTV	168
176	SwooshBoi	162
176	fluddd	162
178	lorpus	159
179	Luigipunch989	158
180	F_Uhre	156
181	Xalithia	155
181	Nicserso	155
183	CyrusIsTired	151
184	Kyrum2169	150
184	UrbanPlanningEx	150
186	Luminad3	149
187	weabis	147
188	SaucyDark	146
189	fkGrim	145
189	_Karmaa	145
191	ougstur	144
192	dudcreeper	143
192	Prodiginus	143
194	Ssor69	142
195	livingdaydreams	137
195	AlphaWolfPlaysMC	137
197	JayToe	135
198	xPixelRainx	133
198	burbankbuilder28	133
198	amkold	133
201	PuFY	131
202	seanitoo	128
202	MrAdamant209	128
202	CJPerson	128
202	Katthaj	128
206	Marbz_	127
