rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	92101
2	Blaiku	51674
3	PigDab	46316
4	Hyp3rion_	15972
5	Spacewardharpy7	13043
6	joethahobo	12125
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8437
11	eitanzaki	6585
12	thewindmillman	6391
13	PortlyPete69	4748
14	GravitySaint	4398
15	Deerfoot	3860
16	beeperbeeper5	3690
17	HellsSponge	2796
18	kekhon	2254
19	Fullut	2226
20	AuroraValkyrie	2047
21	Werbe	1961
22	Di_infiri	1888
23	Historical_Sand	1723
24	YungMaki	1665
25	ooga47	1646
26	rarrq	1601
27	Chromary	1597
28	censorsheep	1541
29	Drlzyy	1492
30	lillips	1458
31	Akoot_	1453
32	Mahoose	1415
33	Ezekson	1402
34	chipklip	1347
35	mariominejedi	1271
36	Blackberry1310	1186
37	Smoke____	1167
38	Frozil12	1154
39	EveryonesUncle	1134
40	vandmanden	1120
41	HesDemonPants	1115
42	oxfordschool	1097
43	EcksD	1094
44	Kakolbus	1046
45	RodSerlingCringe	1028
46	Racengan	1022
47	Cowison	986
48	Jiminie	967
49	SharpDev	966
50	Miko_Fullbuster	884
51	Blu3beast	861
52	Nach0Bear	832
52	Jackattack53	832
54	NomadicRobin_	829
55	Freak_Genius	794
56	QueenShuvi	791
57	Queen_Jalapeno	768
58	MattieHD	743
59	Masssonnn	719
60	RebelAndroid	691
61	thescout7	683
62	Eraxa	673
63	soundad	664
64	Wooptey	662
65	Groovy_MoonBird	632
66	xxPipperDipperxx	599
67	Bumpy419	590
68	Kubeusz2010	580
69	youhjjhhhjj	576
70	500am	541
71	CalebDHawk	536
72	WavyGravy_	532
73	_Virify_	521
74	Winklepicker279	499
75	Mewar	496
76	HBA00_	474
77	12Magner05	465
78	SammiWolfGirl	458
79	Kowcio_	454
80	gcaisawesome	448
81	MakeHistory157	435
82	Kamflame10	426
83	KarlKaek	425
83	Zoeyfortnite	425
85	mwrty	416
86	pintsizedrogue	415
87	Snowflowe	411
88	Xclax101	408
89	EMC_	404
90	The11thDoctor	391
91	Enderslayerxz3	375
92	__tomato	369
93	jnp_gaming	362
94	alderban107	359
95	q_wq	348
96	stahouo	345
97	CoffeeNoir	333
98	Soplight	331
99	laron58	315
100	Segotep999	311
101	gabriels543	309
102	Rumpletaezer	302
103	Hiryu27	301
104	Skippeh	300
105	claivin	297
106	Groundler	294
107	Rebytre	285
108	MilleGrug	281
109	RedcatVII	277
110	Menthas	275
111	SkateboardR6	270
112	TheSecondLord	269
112	eviltunix	269
114	Sky_light_KING	257
114	ebanana	257
116	I_Am_Mushkin	254
117	pixelviolin	251
118	Soul_Atreus	250
119	ProfessorBee	249
120	FishyBoy3811	248
121	MeetTheWollo	246
122	Hermanni__	243
123	Inbefour	242
123	jcool7	242
125	SvenskaHugo	241
126	Cryptacity	234
127	Giannism	230
127	kinas45y5	230
129	ImpavidArcher	228
130	T045RTY	220
131	Deathkob	219
131	Meatlaugh	219
133	EfficientC52	213
134	hm947	211
135	Onennon	205
136	IforgotCS_Source	203
137	djancak	201
138	ApophisNova	199
138	MyNamaSheff	199
140	Powowowow	196
141	SteveCraftBlocks	193
142	geekbird	190
143	EcksDofficial	189
144	Zythose	188
145	set67	185
145	33sudo	185
147	heysushii	179
148	Lord_Jord	172
149	6king6colt6	170
149	Wowful	170
151	FishisTTV	168
152	Spenduh	165
153	NameGenerat0r	164
154	SwooshBoi	162
154	fluddd	162
156	egglapras	159
157	Luigipunch989	158
158	Njensen7	157
159	fred870d	156
160	Xalithia	155
160	Nicserso	155
162	Inchef	153
163	diamondgolem35	152
164	Kyrum2169	150
164	UrbanPlanner1978	150
166	SaucyDark	146
167	fkGrim	145
167	_Karmaa	145
169	Merv__	144
169	_naturell	144
171	dudcreeper	143
171	Prodiginus	143
173	Ssor69	142
174	livingdaydreams	137
174	AlphaWolfPlaysMC	137
176	JayToe	135
177	xPixelRainx	133
177	burbankbuilder28	133
177	amkold	133
180	PuFY	131
181	Skylord_Luke	130
182	seanitoo	128
182	MrAdamant209	128
182	CJPerson	128
182	Katthaj	128
186	Corbsman	125
186	Invisie	125
188	Bandito_Roamer	124
189	M_Patata	123
190	fanofbands101	121
190	Leyna3	121
190	Ze_BaronKrigler	121
193	Kouridragon	120
194	sadvavilloso	118
195	Kuragari_	117
196	CrateOfBoxes	114
197	PhantomsGhost_	112
197	KingMatthew506	112
199	Deodorante	109
199	ItzWqlfy	109
201	MasterNueve	108
201	Sral7	108
203	NinjaKnifeKill	106
203	h2p_emrld	106
205	DarlaMeow	105
205	sebastiensaborio	105
207	sammidk	103
207	sp00ky_ghost977	103
207	ediballbearings	103
210	_Dean_123	101
210	Dogcorn69420	101
212	SpaceGrenadier	100
212	Comma__	100
212	jacxhadow	100
212	Jiminbub	100
216	John6970	98
216	Maenara	98
218	SellyZ	97
218	PlasticOtari	97
220	Sleek_Storm_721	95
220	GlitchyPlate810	95
222	Jovaphobic	94
222	CyrusIsTired	94
224	Shiirazuku	92
225	dabloons	89
225	Natty	89
225	FirsTimeGamingTV	89
225	XboxPanda	89
225	Arceus1975	89
225	seramalen	89
225	Fuhrer_Teemo	89
225	Nycteus_	89
233	BlancoFlaco	85
234	boog4loo	84
234	Awyrlas	84
236	lcvezra	82
237	obzii	80
238	emrekn	79
239	NotKaden_	78
240	Flores991	77
240	_TCARREIRA_	77
240	Sheldor097	77
243	Dedalus36	76
243	titanlax	76
243	TheSeismicDuck	76
246	heckface	75
246	Toriankel	75
246	monky_irl	75
246	PlzNoBM	75
250	Nicky_H225	74
250	Hisiste	74
252	H72l9w	73
252	r123moore	73
252	Ecplosive	73
252	RyuNeko932000	73
252	k1ngGilgamesh	73
252	wezzzi	73
258	TheThomas69	72
258	Legendosh	72
260	Flegneh	71
260	MangoTheFish	71
262	SullyhS	70
262	501g	70
264	paranoid_plant	69
265	RobotMinion101	68
266	numbra	67
267	Jordan_R	66
268	camando92	65
