rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	97665
2	Blaiku	51674
3	PigDab	46316
4	Hyp3rion_	26013
5	Spacewardharpy7	13074
6	joethahobo	12149
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8437
11	thewindmillman	7249
12	eitanzaki	6585
13	PortlyPete69	4748
14	GravitySaint	4398
15	Deerfoot	3860
16	beeperbeeper5	3695
17	HellsSponge	2800
18	Masssonnn	2579
19	kekhon	2254
20	Fullut	2226
21	AuroraValkyrie	2047
22	Werbe	1961
23	Di_infiri	1888
24	YungMaki	1791
25	Smashic	1790
26	Historical_Sand	1723
27	ooga47	1646
28	rarrq	1601
29	Chromary	1597
30	censorsheep	1541
31	Mahoose	1512
32	Drlzyy	1492
33	lillips	1458
34	Akoot_	1453
35	Ezekson	1402
36	Smoke____	1356
37	chipklip	1347
38	mariominejedi	1271
39	Jiminie	1237
40	Blackberry1310	1188
41	Frozil12	1154
42	EveryonesUncle	1134
43	vandmanden	1120
44	Segotep999	1119
45	HesDemonPants	1115
46	EcksD	1112
47	oxfordschool	1097
48	Kakolbus	1046
49	RodSerlingCringe	1028
50	Racengan	1022
51	Cowison	986
52	SharpDev	966
53	Miko_Fullbuster	939
54	Blu3beast	861
55	Jackattack53	836
56	Nach0Bear	832
57	NomadicRobin_	829
58	Freak_Genius	794
59	QueenShuvi	791
60	Queen_Jalapeno	768
61	MattieHD	743
62	RebelAndroid	700
63	thescout7	683
64	Eraxa	673
65	soundad	664
66	Wooptey	662
67	Groovy_MoonBird	632
68	xxPipperDipperxx	599
69	Bumpy419	590
70	Kubeusz2010	580
71	youhjjhhhjj	576
72	500am	554
73	CalebDHawk	536
74	WavyGravy_	532
75	_Virify_	521
76	Winklepicker279	499
77	Mewar	496
78	HBA00_	474
79	EMC_	465
79	12Magner05	465
81	SammiWolfGirl	458
82	Kowcio_	454
83	gcaisawesome	448
83	SlothInASuit	448
85	MakeHistory157	435
86	Kamflame10	426
87	pintsizedrogue	425
87	KarlKaek	425
87	Zoeyfortnite	425
90	mwrty	416
91	Snowflowe	411
92	Xclax101	408
93	Rebytre	396
94	The11thDoctor	391
95	Enderslayerxz3	375
96	__tomato	369
97	jnp_gaming	362
98	alderban107	359
99	q_wq	348
100	stahouo	345
101	CoffeeNoir	333
102	Soplight	331
103	laron58	315
104	Skippeh	311
105	gabriels543	309
106	Rumpletaezer	302
107	Hiryu27	301
108	claivin	297
109	Groundler	294
110	SvenskaHugo	282
111	MilleGrug	281
112	ToastedGamingYT	278
113	RedcatVII	277
114	Menthas	276
115	SkateboardR6	270
116	TheSecondLord	269
116	eviltunix	269
118	Sky_light_KING	257
118	ebanana	257
120	I_Am_Mushkin	254
121	Hermanni__	253
122	pixelviolin	251
123	Soul_Atreus	250
124	ProfessorBee	249
125	FishyBoy3811	248
126	MeetTheWollo	246
127	Inbefour	242
127	jcool7	242
129	Cryptacity	234
130	Giannism	230
130	kinas45y5	230
132	ImpavidArcher	228
133	SteveCraftBlocks	223
134	PlasticOtari	222
135	T045RTY	220
136	Deathkob	219
136	Meatlaugh	219
138	Merv__	218
139	EfficientC52	213
140	hm947	211
141	fade_emerge78823	210
142	Onennon	205
143	Skylord_Luke	204
144	IforgotCS_Source	203
144	Lord_Jord	203
146	djancak	201
147	ApophisNova	199
