rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	159492
2	Hyp3rion_	131926
3	Blaiku	51674
4	joethahobo	49037
5	PigDab	46316
6	Spacewardharpy7	13179
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	mihimihimihi	8587
10	MightyWertu	8509
11	noam464	8497
12	thewindmillman	7495
13	eitanzaki	6588
14	StinkyDiplomat	4801
15	PortlyPete69	4749
16	GravitySaint	4398
17	beeperbeeper5	3896
18	Deerfoot	3860
19	HellsSponge	2800
20	Smashic	2624
21	Masssonnn	2579
22	RealGroot	2435
23	kekhon	2254
24	Di_infiri	2252
25	Fullut	2226
26	AuroraValkyrie	2047
27	Werbe	1961
28	SmashingPump	1956
29	YungMaki	1863
30	non089	1780
31	luseis	1757
32	Historical_Sand	1723
33	ooga47	1646
34	rarrq	1601
35	Chromary	1597
36	MattieHD	1575
37	censorsheep	1541
38	Mahoose	1537
39	Ezekson	1529
40	Jackattack53	1524
41	Smoke____	1488
42	Akoot_	1466
43	lillips	1459
44	Tyrannosplart	1347
45	mariominejedi	1271
46	EcksD	1230
47	Blackberry1310	1197
48	Frozil20	1159
49	EveryonesUncle	1134
50	vandmanden	1120
51	HesDemonPants	1115
52	ConnorDanky_	1097
53	Kakolbus	1077
54	Racengan	1037
55	SaintJosie	1028
56	Kowcio_	998
57	Cowison	986
58	SharpDev	966
59	Iamthejo	943
60	Blu3beast	861
61	NomadicRobin_	839
62	Yirtle	832
63	FreakGenius	794
64	QueenShuvi	791
65	Enderxz3	788
66	Queen_Jalapeno	768
67	Lez_	760
68	RebelAndroid	702
69	thescout7	683
70	Eraxa	674
71	soundad	664
72	Wooptey	662
73	EMC_	646
74	Groovy_MoonBird	632
75	xxPipperDipperxx	599
76	Bumpy419	590
77	Kubeusz2010	580
78	youhjjhhhjj	576
79	500am	559
80	CalebDHawk	536
81	WavyGravy_	532
82	pintsizedrogue	530
83	_Virify_	521
84	FishisTTV	510
85	Winklepicker279	499
86	Mewar	496
87	12Magner05	489
88	zOnlyKroks	483
89	HBA00_	474
90	Snowflowe	471
91	SammiWolfGirl	458
92	gcaisawesome	448
92	SlothInASuit	448
94	MakeHistory157	435
95	Kamflame10	426
96	KarlKaek	425
96	Zoeyfortnite	425
98	Rebytre	423
99	RoofTyler	420
100	mwrty	416
101	Xclax101	411
102	q_wq	392
103	The11thDoctor	391
103	calamariclam_I	391
105	__tomato	369
106	jnp_gaming	362
107	alderban107	359
108	Soplight	351
109	Skylord_Luke	348
110	xzvu	345
111	Fuad_R	339
112	CoffeeNoir	333
113	laron58	315
114	SvenskaHugo	314
115	Skippeh	311
116	gabriels543	309
117	TheSecondLord	305
118	Rumpletaezer	302
119	Hiryu27	301
120	claivin	297
121	Groundler	294
122	MrKrabOnCoke	287
123	NatalieTW	286
124	diamondgolem35	284
124	Alteriity	284
126	MilleGrug	281
127	fade_emerge78823	280
128	zToasty69z	278
129	RedcatVII	277
130	SkateboardR6	270
131	eviltunix	269
132	gusstationwerker	263
133	Hermanni__	258
134	IamCL4SSY	257
134	ebanana	257
136	I_Am_Mushkin	254
136	ImpavidArcher	254
136	pixelviolin	254
139	SteveCraftBlocks	253
140	Soul_Atreus	250
141	ProfessorBee	249
142	AlexxO_o	248
142	FishyBoy3811	248
144	MirielThePastor	246
145	Inbefour	242
145	jcool7	242
147	Cryptacity	234
148	Giannism	230
148	bladeefan2009	230
150	Touched_Bread	228
151	PlasticOtari	223
152	binman420	221
152	Njensen7	221
154	T045RTY	220
155	Deathkob	219
155	Meatlaugh	219
157	Merv__	218
158	EfficientC52	213
159	hm947	211
160	Onennon	205
161	tuckerdoodle	204
162	IforgotCS_Source	203
162	Lord_Jord	203
164	djancak	201
165	ApophisNova	199
165	MyNamaSheff	199
167	Powowowow	196
168	Apollo_993	193
169	Wowful	192
