rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	147794
2	Hyp3rion_	131904
3	Blaiku	51674
4	joethahobo	49034
5	PigDab	46316
6	Spacewardharpy7	13158
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	mihimihimihi	8587
10	MightyWertu	8509
11	noam464	8497
12	thewindmillman	7495
13	eitanzaki	6588
14	StinkyDiplomat	4801
15	PortlyPete69	4749
16	GravitySaint	4398
17	beeperbeeper5	3885
18	Deerfoot	3860
19	HellsSponge	2800
20	Masssonnn	2579
21	kekhon	2254
22	Di_infiri	2252
23	Fullut	2226
24	AuroraValkyrie	2047
25	RealGroot	1981
26	Werbe	1961
27	YungMaki	1863
28	Smashic	1856
29	luseis	1748
30	Historical_Sand	1723
31	ooga47	1646
32	rarrq	1601
33	Chromary	1597
34	non089	1577
35	censorsheep	1541
36	Mahoose	1537
37	Ezekson	1529
38	SmashingPump	1492
39	Smoke____	1484
40	Akoot_	1466
41	lillips	1459
42	Tyrannosplart	1347
43	Jackattack53	1327
44	mariominejedi	1271
45	EcksD	1230
46	Blackberry1310	1197
47	Frozil20	1159
48	EveryonesUncle	1134
49	vandmanden	1120
50	HesDemonPants	1115
51	ConnorDanky_	1097
52	Kakolbus	1075
53	Racengan	1037
54	SaintJosie	1028
55	Cowison	986
56	SharpDev	966
57	Iamthejo	943
58	Blu3beast	861
59	NomadicRobin_	839
60	Yirtle	832
61	FreakGenius	794
61	Kowcio_	794
63	QueenShuvi	791
64	Queen_Jalapeno	768
65	MattieHD	743
66	Lez_	715
67	Enderxz3	705
68	RebelAndroid	702
69	thescout7	683
70	Eraxa	674
71	soundad	664
72	Wooptey	662
73	Groovy_MoonBird	632
74	EMC_	629
75	xxPipperDipperxx	599
76	Bumpy419	590
77	Kubeusz2010	580
78	youhjjhhhjj	576
79	500am	554
80	CalebDHawk	536
81	WavyGravy_	532
82	_Virify_	521
83	FishisTTV	510
84	Winklepicker279	499
85	Mewar	496
86	12Magner05	489
87	zOnlyKroks	483
88	HBA00_	474
89	Snowflowe	471
90	pintsizedrogue	465
91	SammiWolfGirl	458
92	gcaisawesome	448
92	SlothInASuit	448
94	MakeHistory157	435
95	Kamflame10	426
96	KarlKaek	425
96	Zoeyfortnite	425
98	Rebytre	423
99	mwrty	416
100	Xclax101	411
101	The11thDoctor	391
101	calamariclam_I	391
103	__tomato	369
104	jnp_gaming	362
105	alderban107	359
106	Soplight	351
107	q_wq	348
107	Skylord_Luke	348
109	xzvu	345
110	Fuad_R	339
111	CoffeeNoir	333
112	laron58	315
113	SvenskaHugo	314
114	Skippeh	311
115	gabriels543	309
116	Rumpletaezer	302
117	Hiryu27	301
118	claivin	297
119	Groundler	294
120	MrKrabOnCoke	287
121	NatalieTW	284
121	Alteriity	284
123	MilleGrug	281
124	fade_emerge78823	280
125	zToasty69z	278
126	RedcatVII	277
127	TheSecondLord	273
128	SkateboardR6	270
129	eviltunix	269
130	Hermanni__	258
131	IamCL4SSY	257
131	ebanana	257
133	I_Am_Mushkin	254
133	ImpavidArcher	254
135	SteveCraftBlocks	253
136	pixelviolin	251
137	Soul_Atreus	250
138	ProfessorBee	249
139	AlexxO_o	248
139	FishyBoy3811	248
141	MirielThePastor	246
142	Inbefour	242
142	jcool7	242
144	gusstationwerker	239
145	Cryptacity	234
146	Giannism	230
146	bladeefan2009	230
148	Touched_Bread	228
149	PlasticOtari	223
150	binman420	221
150	Njensen7	221
152	T045RTY	220
153	Deathkob	219
153	Meatlaugh	219
155	Merv__	218
156	EfficientC52	213
157	hm947	211
158	Onennon	205
159	tuckerdoodle	204
160	IforgotCS_Source	203
160	Lord_Jord	203
162	djancak	201
163	ApophisNova	199
163	MyNamaSheff	199
165	RoofTyler	198
166	Powowowow	196
167	Wowful	192
168	geekbird	190
169	xolstoi	189
170	Zythose	188
171	set67	185
171	33sudo	185
173	heysushii	179
174	NameGenerat0r	174
175	diamondgolem35	173
176	6king6colt6	170
177	Inchef	169
178	SwooshBoi	162
178	fluddd	162
180	lorpus	159
181	Luigipunch989	158
182	F_Uhre	156
183	Xalithia	155
183	weabis	155
183	Nicserso	155
186	CyrusIsTired	151
187	Crowman1	150
187	Kyrum2169	150
187	UrbanPlanningEx	150
190	Luminad3	149
191	SaucyDark	146
192	fkGrim	145
192	_Karmaa	145
194	ougstur	144
194	NiveauSubmarine	144
196	dudcreeper	143
196	Prodiginus	143
198	Ssor69	142
198	Secret_Canary	142
200	Huwulling	140
201	livingdaydreams	137
201	AlphaWolfPlaysMC	137
203	JayToe	135
204	xPixelRainx	133
204	burbankbuilder28	133
204	amkold	133
207	PuFY	131
208	seanitoo	128
208	MrAdamant209	128
208	CJPerson	128
208	Katthaj	128
212	Marbz_	127
212	THEKINGLyric10	127
214	Corbsman	125
214	Invisie	125
216	Bandito_Roamer	124
217	M_Patata	123
218	fanofbands101	121
218	Leyna3	121
218	Ze_BaronKrigler	121
221	Kouridragon	120
222	sadvavilloso	118
223	Kuragari_	117
224	CrateOfBoxes	114
225	PhantomsGhost_	112
225	KingMatthew506	112
227	Deodorante	109
227	ItzWqlfy	109
227	Steelynan	109
230	MasterNueve	108
230	Sral7	108
232	NinjaKnifeKill	106
232	Mattesco	106
232	fw3xywashere	106
232	GlitchyPlate810	106
232	h2p_emrld	106
237	DarlaMeow	105
238	fffMike	104
239	sammidk	103
239	sp00ky_ghost977	103
239	ediballbearings	103
242	_Dean_123	101
242	Dogcorn69420	101
244	SyntheticSurgeon	100
244	SpaceGrenadier	100
244	Comma__	100
244	jacxhadow	100
244	Jiminbub	100
249	John6970	98
249	Maenara	98
251	SellyZ	97
252	Sleek_Storm_721	95
253	Jovaphobic	94
253	XboxPanda	94
255	Lord_Zacler	93
256	Shiirazu	92
257	dabloons	89
257	Natty	89
257	FirsTimeGamingTV	89
257	Arceus1975	89
257	seramalen	89
257	Fuhrer_Teemo	89
257	Nycteus_	89
264	Jeteight	87
265	BlancoFlaco	85
266	boog4loo	84
266	Awyrlas	84
268	Toriankel	82
268	lcvezra	82
268	Legendosh	82
271	obzii	80
272	emrekn	79
273	NotKaden_	78
274	Flores991	77
274	_TCARREIRA_	77
274	Sheldor097	77
277	Esme_1	76
277	titanlax	76
277	Nicky_H225	76
277	TheSeismicDuck	76
281	heckface	75
281	monky_irl	75
281	PlzNoBM	75
284	Hisiste	74
285	H72l9w	73
285	r123moore	73
285	Ecplosive	73
285	RyuNeko932000	73
285	k1ngGilgamesh	73
285	wezzzi	73
285	Eczbek	73
292	TheThomas69	72
293	Flegneh	71
293	MangoTheFish	71
295	SullyhS	70
295	501g	70
297	paranoid_plant	69
298	RobotMinion101	68
299	ImNotYuqii	67
300	Da_Boss_Rani	66
