rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	146844
2	Hyp3rion_	131899
3	Blaiku	51674
4	PigDab	46316
5	Spacewardharpy7	13152
6	joethahobo	12248
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	mihimihimihi	8587
10	MightyWertu	8509
11	noam464	8497
12	thewindmillman	7495
13	eitanzaki	6585
14	StinkyDiplomat	4801
15	PortlyPete69	4749
16	GravitySaint	4398
17	beeperbeeper5	3871
18	Deerfoot	3860
19	HellsSponge	2800
20	Masssonnn	2579
21	kekhon	2254
22	Di_infiri	2252
23	Fullut	2226
24	AuroraValkyrie	2047
25	Werbe	1961
26	YungMaki	1863
27	Smashic	1856
28	Historical_Sand	1723
29	ooga47	1646
30	luseis	1604
31	rarrq	1601
32	Chromary	1597
33	censorsheep	1541
34	Mahoose	1537
35	SmashingPump	1492
36	Ezekson	1488
37	Smoke____	1479
38	Akoot_	1466
39	lillips	1459
40	non089	1376
41	RealGroot	1362
42	Tyrannosplart	1347
43	Jackattack53	1321
44	mariominejedi	1271
45	EcksD	1230
46	Blackberry1310	1197
47	Frozil20	1159
48	EveryonesUncle	1134
49	vandmanden	1120
50	HesDemonPants	1115
51	ConnorDanky_	1097
52	Kakolbus	1074
53	Racengan	1037
54	SaintJosie	1028
55	Cowison	986
56	SharpDev	966
57	Iamthejo	943
58	Blu3beast	861
59	NomadicRobin_	839
60	Yirtle	832
61	FreakGenius	794
62	QueenShuvi	791
63	Queen_Jalapeno	768
64	MattieHD	743
65	RebelAndroid	702
66	thescout7	683
67	Eraxa	673
68	soundad	664
69	Wooptey	662
69	Enderxz3	662
71	Lez_	657
72	Groovy_MoonBird	632
73	Kowcio_	627
74	EMC_	626
75	xxPipperDipperxx	599
76	Bumpy419	590
77	Kubeusz2010	580
78	youhjjhhhjj	576
79	500am	554
80	CalebDHawk	536
81	WavyGravy_	532
82	_Virify_	521
83	Winklepicker279	499
84	Mewar	496
85	12Magner05	489
86	zOnlyKroks	483
87	HBA00_	474
88	Snowflowe	471
89	pintsizedrogue	464
90	SammiWolfGirl	458
91	gcaisawesome	448
91	SlothInASuit	448
93	MakeHistory157	435
94	Kamflame10	426
95	KarlKaek	425
95	Zoeyfortnite	425
97	Rebytre	423
98	mwrty	416
99	Xclax101	411
100	The11thDoctor	391
100	calamariclam_I	391
102	__tomato	369
103	jnp_gaming	362
104	alderban107	359
105	Soplight	351
106	q_wq	348
106	Skylord_Luke	348
108	xzvu	345
109	Fuad_R	339
