rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	329419
2	Hyp3rion_	270376
3	Blaiku	52824
4	joethahobo	49037
5	PigDab	46321
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	14291
9	noam464	10096
10	El_Jalapeno	9418
11	Jackattack53	8982
12	_witch_craft_	8836
13	TechnoNinja64	8634
14	mihimihimihi	8587
15	MightyWertu	8509
16	thewindmillman	7495
17	eitanzaki	6599
18	GravitySaint	5360
19	PortlyPete69	4749
20	beeperbeeper5	4071
21	Werbe	3905
22	Deerfoot	3860
23	powercas_gamer	3490
24	Alteriity	3384
25	HellsSponge	2800
26	Smashic	2648
27	Masssonnn	2579
28	Segotep999	2479
29	kekhon	2254
30	Di_infiri	2252
31	Fullut	2226
32	doublemaki	2098
33	AuroraValkyrie	2047
34	Kowcio_	2005
35	luseis	2002
36	robertsnose	1962
37	SoosAmongus	1825
38	non089	1780
39	Historical_Sand	1725
40	Yamdalorian	1671
41	Ezekson	1660
42	Akoot_	1658
43	ooga47	1646
44	rarrq	1619
45	Chromary	1597
46	MattieHD	1583
47	censorsheep	1541
48	Mahoose	1539
49	emreknugrlu	1465
50	Blackberry1310	1389
51	EveryonesUncle	1350
52	Tyrannosplart	1347
53	mariominejedi	1271
54	EcksD	1235
55	Kakolbus	1160
56	Frozil20	1159
57	vandmanden	1120
58	HesDemonPants	1115
59	ConnorDanky_	1097
60	Enderxz3	1088
61	Racengan	1058
62	Saucepeh	1037
63	Cowison	986
64	SharpDev	966
65	Iamthejo	943
66	Lez_	910
67	craaaash	889
68	Manaateee	868
69	Blu3beast	861
70	Eraxa	854
71	Nach0Bear	841
72	NomadicRobin_	839
73	FreakGenius	794
74	QueenShuvi	791
75	Queen_Jalapeno	768
76	EMC_	740
77	AlexxO_o	731
78	RebelAndroid	706
79	thescout7	683
80	soundad	664
81	Wooptey	662
82	Groovy_MoonBird	658
83	Kubeusz2010	644
84	SteveCraftBlocks	640
85	oscminus	635
86	Merv__	614
87	xxPipperDipperxx	599
88	Bumpy419	590
89	LuvLuvLove	583
90	abdomera	576
91	12Magner05	566
92	pintsizedrogue	562
93	500am	559
94	TheSecondLord	537
95	cuddlyMonster	536
95	CalebDHawk	536
97	WavyGravy_	532
98	_Virify_	521
99	FishisTTV	510
100	Winklepicker279	499
101	Mewar	496
102	zOnlyKroks	483
103	hbaoo	474
104	Snowflowe	471
105	SammiWolfGirl	458
106	KarlKaek	457
107	q_wq	456
107	AstreaTSS	456
109	Mattesco	450
110	gcaisawesome	448
110	SlothInASuit	448
112	Rebytre	440
113	MakeHistory157	435
114	excelsionprime	430
115	Kamflame	426
116	TwinTowerV2	425
117	mwrty	416
118	Xclax101	411
119	Apollo_993	396
120	The11thDoctor	391
120	calamariclam_I	391
122	PazinGaming	389
123	__tomato	369
124	jnp_gaming	362
125	elliebelle107	359
126	SvenskaHugo	356
127	ECstardust	355
128	Skylord_Luke	353
129	Soplight	352
130	xzvu	345
130	DairyNickel756	345
132	Fuad_R	339
133	CoffeeNoir	333
134	Spenduh	328
135	Secret_Canary	325
136	laron58	315
137	Skippeh	311
138	yheece	309
139	pixelviolin	308
140	Touched_Bread	304
141	Rumpletaezer	302
142	Hiryu27	301
143	claivin	297
144	Groundler	294
145	MrKrabOnCoke	287
146	NatalieTW	286
146	diamondgolem35	286
148	MilleGrug	281
149	fade_emerge78823	280
150	zToasty69z	278
151	RedcatVII	277
152	Jimb0nat0r	271
153	SkateboardR6	270
153	Nicserso	270
155	eviltunix	269
156	hermmm_	258
157	IamCL4SSY	257
157	ebanana	257
159	ImpavidArcher	255
160	I_Am_Mushkin	254
161	Soul_Atreus	250
162	tuckerdoodle	249
162	Studio4x32	249
164	FishyBoy3811	248
165	TheSandwhich_	246
166	Inbefour	242
166	jcool7	242
168	Huwulling	238
169	QuiCreans	236
170	Cryptacity	234
171	PlasticOtari	231
172	Giannism	230
172	es0th	230
174	EdGalbraith	221
174	Njensen7	221
176	T045RTY	220
177	Deathkob	219
177	Meatlaugh	219
179	hm947	215
179	Buuck_	215
181	EfficientC52	213
182	Ssor69	206
183	Onennon	205
184	hijeatsdirt	203
184	Lord_Jord	203
186	THEKINGLyric10	201
186	djancak	201
188	MAns_44	200
189	ApophisNova	199
189	MyNamaSheff	199
191	Jonafrog99	198
191	hanaryheatwave	198
193	mymayowasgone	196
193	Powowowow	196
195	NATE_the_HALO	195
196	Wowful	192
197	geekbird	190
198	Crowman1	189
199	Zythose	188
200	set67	185
200	33sudo	185
202	_Dean_123	184
203	Krowuss	183
204	heysushii	179
205	NameGenerat0r	174
206	Luminad3	172
207	CLG_Kata	171
208	6king6colt6	170
209	Inchef	169
210	shineh10	165
211	SwooshBoi	162
211	_flud	162
213	lorpus	159
214	Luigipunch989	158
215	weabis	157
216	F_Uhre	156
217	Xalithia	155
218	Mr_Sun15	153
219	cyrusisntgay	151
220	Kyrum2169	150
220	UrbanPlanningEx	150
222	SaucyDark	146
223	Sleepy_Evelyn	145
223	fkGrim	145
223	_Karmaa	145
226	ougstur	144
226	ConnorTG5	144
226	NiveauSubmarine	144
229	dudcreeper	143
229	Prodiginus	143
231	Archsam	142
232	2extreeme	140
233	MrShojo	138
234	livingdaydreams	137
234	AlphaWolfPlaysMC	137
236	YairZaki	136
237	JayToe	135
238	xPixelRainx	133
238	burbankbuilder28	133
238	amkold	133
241	fw3xy	132
242	PuFY	131
243	XboxPanda	130
244	robonya_	129
245	seanitoo	128
245	MrAdamant209	128
245	tazdeviltron	128
245	Marbz_	128
245	CJPerson	128
245	Katthaj	128
251	sp00ky_ghost977	126
252	Corbsman	125
252	Invisie	125
254	Bandito_Roamer	124
255	M_Patata	123
256	fanofbands101	121
256	Leyna3	121
256	ZeaBaron	121
259	Kouridragon	120
260	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	118
260	_i_ERROR_i_	118
262	Kuragari_	117
262	theonlymagikarp	117
264	PhantomsGhost_	115
265	CrateOfBoxes	114
266	KingMatthew506	112
267	Hahaa_0	110
268	Deodorante	109
268	TheImperial	109
268	Steelynan	109
271	MasterNueve	108
