rank	username	minecraft:dropped/minecraft:arrow
1	Hyp3rion_	224688
2	lordpipe	159747
3	Blaiku	51674
4	joethahobo	49037
5	PigDab	46316
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	13741
9	El_Jalapeno	9418
10	TechnoNinja64	8634
11	mihimihimihi	8587
12	MightyWertu	8509
13	noam464	8497
14	thewindmillman	7495
15	eitanzaki	6588
16	PortlyPete69	4749
17	GravitySaint	4398
18	Jackattack53	4224
19	beeperbeeper5	3935
20	Deerfoot	3860
21	HellsSponge	2800
22	Smashic	2624
23	Masssonnn	2579
24	Segotep999	2479
25	kekhon	2254
26	Di_infiri	2252
27	Fullut	2226
28	AuroraValkyrie	2047
29	YungMaki	1990
30	SmashingPump	1962
31	Werbe	1961
32	luseis	1840
33	non089	1780
34	Historical_Sand	1723
35	Ezekson	1656
36	ooga47	1646
37	rarrq	1601
38	Chromary	1597
39	MattieHD	1575
40	censorsheep	1541
41	Mahoose	1537
42	AdmiralSmoke	1490
43	Akoot_	1466
44	lillips	1459
45	Tyrannosplart	1347
46	mariominejedi	1271
47	EcksD	1232
48	Blackberry1310	1197
49	Kowcio_	1161
50	Frozil20	1159
51	EveryonesUncle	1134
52	vandmanden	1120
53	HesDemonPants	1115
54	ConnorDanky_	1097
55	Kakolbus	1078
56	Racengan	1037
57	SaintJosie	1028
58	Cowison	986
59	SharpDev	966
60	Iamthejo	943
61	Blu3beast	861
62	NomadicRobin_	839
63	Nach0Bear	832
64	Enderxz3	810
65	FreakGenius	794
66	QueenShuvi	791
67	Lez_	787
68	Queen_Jalapeno	768
69	RebelAndroid	702
70	thescout7	683
71	Eraxa	674
72	soundad	664
73	Wooptey	662
74	EMC_	648
75	Groovy_MoonBird	632
76	Manaateee	612
77	xxPipperDipperxx	599
78	Bumpy419	590
79	Kubeusz2010	580
80	youhjjhhhjj	576
81	500am	559
82	CalebDHawk	536
83	WavyGravy_	532
84	pintsizedrogue	530
85	_Virify_	521
86	FishisTTV	510
87	12Magner05	502
88	Winklepicker279	499
89	Mewar	496
90	zOnlyKroks	483
91	hbaoo	474
92	Snowflowe	471
93	Alteriity	460
94	SammiWolfGirl	458
95	q_wq	456
96	gcaisawesome	448
96	SlothInASuit	448
98	Rebytre	435
98	MakeHistory157	435
100	Kamflame10	426
101	KarlKaek	425
101	Zoeyfortnite	425
103	mwrty	416
104	Xclax101	411
105	The11thDoctor	391
