rank	username	minecraft:dropped/minecraft:arrow
1	Hyp3rion_	205785
2	lordpipe	159591
3	Blaiku	51674
4	joethahobo	49037
5	PigDab	46316
6	Spacewardharpy7	13198
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	mihimihimihi	8587
10	MightyWertu	8509
11	noam464	8497
12	thewindmillman	7495
13	eitanzaki	6588
14	StinkyDiplomat	4801
15	PortlyPete69	4749
16	GravitySaint	4398
17	beeperbeeper5	3931
18	Deerfoot	3860
19	HellsSponge	2800
20	Smashic	2624
21	Masssonnn	2579
22	RealGroot	2478
23	kekhon	2254
24	Di_infiri	2252
25	Fullut	2226
26	AuroraValkyrie	2047
27	SmashingPump	1962
28	Werbe	1961
29	YungMaki	1917
30	luseis	1793
31	non089	1780
32	Jackattack53	1752
33	Historical_Sand	1723
34	Ezekson	1656
35	ooga47	1646
36	rarrq	1601
37	Chromary	1597
38	MattieHD	1575
39	censorsheep	1541
40	Mahoose	1537
41	Smoke____	1488
42	Akoot_	1466
43	lillips	1459
44	Tyrannosplart	1347
45	mariominejedi	1271
46	EcksD	1230
47	Blackberry1310	1197
48	Frozil20	1159
49	Kowcio_	1154
50	EveryonesUncle	1134
51	vandmanden	1120
52	HesDemonPants	1115
53	ConnorDanky_	1097
54	Kakolbus	1077
55	Racengan	1037
56	SaintJosie	1028
57	Cowison	986
58	SharpDev	966
59	Iamthejo	943
60	Blu3beast	861
61	NomadicRobin_	839
62	Yirtle	832
63	Enderxz3	808
64	FreakGenius	794
65	QueenShuvi	791
66	Queen_Jalapeno	768
67	Lez_	761
68	RebelAndroid	702
69	thescout7	683
70	Eraxa	674
71	soundad	664
72	Wooptey	662
73	EMC_	646
74	Groovy_MoonBird	632
75	xxPipperDipperxx	599
76	Bumpy419	590
77	Kubeusz2010	580
78	youhjjhhhjj	576
79	500am	559
80	CalebDHawk	536
81	WavyGravy_	532
82	pintsizedrogue	530
83	_Virify_	521
84	FishisTTV	510
85	Winklepicker279	499
86	Mewar	496
87	12Magner05	491
88	zOnlyKroks	483
89	HBA00_	474
90	Snowflowe	471
91	RoofTyler	469
92	SammiWolfGirl	458
93	gcaisawesome	448
93	SlothInASuit	448
95	MakeHistory157	435
96	Kamflame10	426
97	KarlKaek	425
97	Zoeyfortnite	425
99	Rebytre	423
100	mwrty	416
