rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	330987
2	Hyp3rion_	270376
3	Blaiku	52824
4	joethahobo	49037
5	PigDab	46331
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	14340
9	thewindmillman	13340
10	noam464	10096
11	El_Jalapeno	9418
12	_witch_craft_	9037
13	Jackattack53	8982
14	TechnoNinja64	8634
15	mihimihimihi	8587
16	MightyWertu	8509
17	eitanzaki	6599
18	Niklas20114552	6517
19	GravitySaint	5360
20	PortlyPete69	4749
21	beeperbeeper5	4130
22	Werbe	3905
23	Deerfoot	3860
24	Kowcio_	3784
25	powercas_gamer	3490
26	Alteriity	3384
27	HellsSponge	2800
28	knarian	2648
29	Masssonnn	2579
30	Segotep999	2479
31	MyMawgDonaldsGon	2462
32	kekhon	2254
33	Di_infiri	2252
34	Fullut	2226
35	Yamdalorian	2135
36	doublemaki	2098
37	AuroraValkyrie	2047
38	luseis	2011
39	robertsnose	1962
40	SoosAmongus	1825
41	non089	1780
42	Historical_Sand	1725
43	Ezekson	1660
44	Akoot_	1658
45	ooga47	1646
46	rarrq	1619
47	Chromary	1597
48	MattieHD	1583
49	censorsheep	1541
50	Mahoose	1539
51	Enderxz3	1533
52	emreknugrlu	1465
53	oscminus	1426
54	Blackberry1310	1389
55	EveryonesUncle	1350
56	Tyrannosplart	1347
57	mariominejedi	1271
58	EcksD	1235
59	Kakolbus	1160
60	Frozil20	1159
61	vandmanden	1120
62	HesDemonPants	1115
63	pixelviolin	1109
64	ConnorDanky_	1097
65	Racengan	1058
66	Saucepeh	1037
67	Cowison	986
68	SharpDev	966
69	craaaash	949
70	Iamthejo	943
70	Spaghettatron	943
72	Lez_	910
73	Manaateee	868
74	Blu3beast	861
75	Eraxa	854
76	Secret_Canary	852
77	Nach0Bear	841
78	NomadicRobin_	839
79	FreakGenius	794
80	QueenShuvi	791
81	Queen_Jalapeno	768
82	EMC_	753
83	cutelilreno	752
84	AlexxO_o	731
85	RebelAndroid	706
86	thescout7	683
87	Merv__	678
88	soundad	664
89	Wooptey	662
90	Groovy_MoonBird	658
91	Kubeusz2010	644
92	SteveCraftBlocks	642
93	xxPipperDipperxx	599
94	Bumpy419	590
95	abdomera	576
96	12Magner05	566
97	pintsizedrogue	562
98	500am	559
99	TheSecondLord	537
100	CalebDHawk	536
101	WavyGravy_	532
102	_Virify_	521
103	FishisTTV	510
104	Winklepicker279	502
105	Mewar	496
106	zOnlyKroks	483
107	00000000-0000-0000-0009-01fe065167f0	479
108	hbaoo	474
109	Snowflowe	471
110	SammiWolfGirl	458
111	Caribouse	457
112	q_wq	456
112	AstreaTSS	456
114	Mattesco	450
115	gcaisawesome	448
115	SlothInASuit	448
117	Rebytre	442
118	MakeHistory157	435
119	excelsionprime	430
120	Kamflame	426
121	TwinTowerV2	425
122	mwrty	416
123	Xclax101	411
124	Apollo_993	396
125	net_flex	395
126	The11thDoctor	391
126	calamariclam_I	391
128	PazinGaming	389
129	__tomato	369
130	jnp_gaming	362
131	elliebelle107	359
132	Pumpkin_P_Patch	358
133	Soplight	357
134	SvenskaHugo	356
135	ECstardust	355
136	Skylord_Luke	353
137	DairyNickel756	349
138	xzvu	345
139	Buuck_	341
140	Fuad_R	339
