rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	314772
2	Hyp3rion_	267526
3	Blaiku	52824
4	joethahobo	49037
5	PigDab	46321
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	14064
9	noam464	10096
10	El_Jalapeno	9418
11	Jackattack53	8776
12	TechnoNinja64	8634
13	mihimihimihi	8587
14	MightyWertu	8509
15	thewindmillman	7495
16	eitanzaki	6599
17	GravitySaint	5360
18	PortlyPete69	4749
19	beeperbeeper5	4052
20	Werbe	3905
21	Deerfoot	3860
22	HellsSponge	2800
23	Smashic	2648
24	Masssonnn	2579
25	Segotep999	2479
26	kekhon	2254
27	Di_infiri	2252
28	Fullut	2226
29	YungMaki	2098
30	AuroraValkyrie	2047
31	luseis	2002
32	SmashingPump	1962
33	powercas_gamer	1866
34	SoosAmongus	1825
35	Kowcio_	1802
36	non089	1780
37	Historical_Sand	1725
38	Ezekson	1660
39	Akoot_	1658
40	ooga47	1646
41	rarrq	1614
42	Chromary	1597
42	Yamdalorian	1597
44	MattieHD	1576
45	censorsheep	1541
46	Mahoose	1539
47	emreknugrlu	1465
48	Blackberry1310	1389
49	EveryonesUncle	1350
50	Tyrannosplart	1347
51	mariominejedi	1271
52	EcksD	1235
53	Kakolbus	1160
54	Frozil20	1159
55	vandmanden	1120
56	HesDemonPants	1115
57	ConnorDanky_	1097
58	Racengan	1058
59	Saucepeh	1037
60	Cowison	986
61	SharpDev	966
62	Iamthejo	943
63	Enderxz3	935
64	Blu3beast	861
65	Manaateee	859
66	Lez_	857
67	Eraxa	854
68	NomadicRobin_	839
69	Nach0Bear	835
70	FreakGenius	794
71	QueenShuvi	791
72	Queen_Jalapeno	768
73	EMC_	740
74	AlexxO_o	728
75	RebelAndroid	702
76	thescout7	683
77	soundad	664
78	Wooptey	662
79	Groovy_MoonBird	650
80	Kubeusz2010	644
81	SteveCraftBlocks	638
82	oscminus	635
83	crashomon	628
84	Merv__	614
85	xxPipperDipperxx	599
86	Bumpy419	590
87	abdomera	576
88	500am	559
89	pintsizedrogue	547
90	TheSecondLord	537
91	CalebDHawk	536
92	WavyGravy_	532
93	_Virify_	521
94	Alteriity	517
95	FishisTTV	510
96	12Magner05	505
97	Winklepicker279	499
98	Mewar	496
99	zOnlyKroks	483
100	hbaoo	474
101	Snowflowe	471
102	SammiWolfGirl	458
103	q_wq	456
103	AstreaTSS	456
105	KarlKaek	452
106	gcaisawesome	448
106	SlothInASuit	448
108	RebytreGT	440
109	MakeHistory157	435
110	excelsionprime	430
111	Kamflame	426
112	Zoeyfortnite	425
113	Mattesco	419
114	mwrty	416
115	Xclax101	411
116	Apollo_993	396
117	The11thDoctor	391
117	calamariclam_I	391
119	PazinGaming	386
120	__tomato	369
121	jnp_gaming	362
122	elliebelle107	359
123	skitzxo	358
124	SvenskaHugo	356
125	Skylord_Luke	353
126	Soplight	352
127	xzvu	345
128	ECstardust	340
129	Fuad_R	339
130	CoffeeNoir	333
131	Secret_Canary	325
132	Spenduh	324
133	laron58	315
134	Skippeh	311
135	yheece	309
136	Rumpletaezer	302
137	Hiryu27	301
137	pixelviolin	301
139	claivin	297
140	Groundler	294
141	MrKrabOnCoke	287
142	NatalieTW	286
143	diamondgolem35	284
144	MilleGrug	281
145	fade_emerge78823	280
146	zToasty69z	278
147	RedcatVII	277
148	SkateboardR6	270
148	Nicserso	270
150	eviltunix	269
151	Jimb0nat0r	263
152	hermmm_	258
153	IamCL4SSY	257
153	ebanana	257
155	ImpavidArcher	255
156	I_Am_Mushkin	254
157	Soul_Atreus	250
158	tuckerdoodle	249
158	ProfessorBee	249
160	FishyBoy3811	248
161	TheSandwhich_	246
162	Inbefour	242
162	jcool7	242
164	Huwulling	236
165	Cryptacity	234
166	PlasticOtari	231
167	Giannism	230
167	annebolyn	230
169	Touched_Bread	228
170	EdGalbraith	221
170	Njensen7	221
172	T045RTY	220
172	pretty_pink_reno	220
174	Deathkob	219
174	Meatlaugh	219
176	hm947	215
176	QuiCreans	215
178	EfficientC52	213
179	Ssor69	206
180	Onennon	205
181	hijeatsdirt	203
181	Lord_Jord	203
183	THEKINGLyric10	201
183	djancak	201
185	ApophisNova	199
185	MyNamaSheff	199
187	Jonafrog99	198
188	Powowowow	196
189	MAns_44	195
190	Wowful	192
191	geekbird	190
192	Crowman1	189
193	Zythose	188
194	set67	185
194	33sudo	185
196	hanaryheatwave	181
197	heysushii	179
198	NameGenerat0r	174
199	Luminad3	172
200	CLG_Kata	171
201	6king6colt6	170
202	Inchef	169
203	SwooshBoi	162
203	fluddd	162
205	lorpus	159
206	Luigipunch989	158
207	weabis	157
208	F_Uhre	156
209	Xalithia	155
210	cyrusisntgay	151
211	Kyrum2169	150
211	UrbanPlanningEx	150
213	SaucyDark	146
214	Sleepy_Evelyn	145
214	fkGrim	145
214	_Karmaa	145
214	Buuck_	145
218	ougstur	144
218	ConnorTG5	144
218	NiveauSubmarine	144
221	dudcreeper	143
221	Prodiginus	143
223	Archsam	142
224	2extreeme	140
225	livingdaydreams	137
225	AlphaWolfPlaysMC	137
227	YairZaki	136
228	JayToe	135
229	xPixelRainx	133
229	burbankbuilder28	133
229	amkold	133
232	fw3xy74	132
233	PuFY	131
234	XboxPanda	130
235	seanitoo	128
235	MrAdamant209	128
235	tazdeviltron	128
235	Marbz_	128
235	CJPerson	128
235	Katthaj	128
241	sp00ky_ghost977	126
242	Corbsman	125
242	Invisie	125
