rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	140175
2	Hyp3rion_	111566
3	Blaiku	51674
4	PigDab	46316
5	Spacewardharpy7	13136
6	joethahobo	12236
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8444
11	thewindmillman	7495
12	eitanzaki	6585
13	StinkyDiplomat	4801
14	PortlyPete69	4749
15	GravitySaint	4398
16	Deerfoot	3860
17	beeperbeeper5	3703
18	HellsSponge	2800
19	Masssonnn	2579
20	mihimihimihi	2383
21	kekhon	2254
22	Fullut	2226
23	AuroraValkyrie	2047
24	Werbe	1961
25	Di_infiri	1888
26	Smashic	1856
27	YungMaki	1802
28	Historical_Sand	1723
29	ooga47	1646
30	rarrq	1601
31	Chromary	1597
32	Jiminie	1552
33	censorsheep	1541
34	Mahoose	1530
35	Drlzyy	1492
36	Ezekson	1488
37	Akoot_	1466
38	lillips	1459
39	Smoke____	1425
40	chipklip	1347
41	Segotep999	1293
42	mariominejedi	1271
43	EcksD	1228
44	Blackberry1310	1197
45	Frozil20	1159
46	EveryonesUncle	1134
47	vandmanden	1120
48	HesDemonPants	1115
49	oxfordschool	1097
50	Jackattack53	1086
51	Kakolbus	1074
52	Racengan	1037
53	RodSerlingCringe	1028
54	Cowison	986
55	SharpDev	966
56	Miko_Fullbuster	943
57	Blu3beast	861
58	NomadicRobin_	839
59	Nach0Bear	832
60	Freak_Genius	794
61	QueenShuvi	791
62	Queen_Jalapeno	768
63	MattieHD	743
64	RebelAndroid	702
65	thescout7	683
66	Eraxa	673
67	soundad	664
68	Wooptey	662
69	Groovy_MoonBird	632
70	xxPipperDipperxx	599
71	Bumpy419	590
71	non089	590
73	Kubeusz2010	580
74	youhjjhhhjj	576
75	EMC_	571
76	Enderslayerxz3	570
77	500am	554
77	Kowcio_	554
79	CalebDHawk	536
80	WavyGravy_	532
81	_Virify_	521
82	Winklepicker279	499
83	Mewar	496
84	12Magner05	479
85	HBA00_	474
86	Snowflowe	471
87	SammiWolfGirl	458
88	gcaisawesome	448
88	SlothInASuit	448
90	MakeHistory157	435
91	pintsizedrogue	433
92	Kamflame10	426
93	KarlKaek	425
93	Zoeyfortnite	425
95	Rebytre	423
96	mwrty	416
97	Xclax101	411
98	The11thDoctor	391
98	calamariclam_I	391
100	__tomato	369
101	jnp_gaming	362
102	alderban107	359
103	Soplight	351
104	q_wq	348
104	Skylord_Luke	348
106	stahouo	345
107	CoffeeNoir	333
108	laron58	315
109	SvenskaHugo	314
110	Skippeh	311
111	gabriels543	309
112	Rumpletaezer	302
113	Hiryu27	301
114	claivin	297
115	Groundler	294
116	MrKrabOnCoke	287
117	MilleGrug	281
118	fade_emerge78823	280
119	Alteriity	278
119	ToastedGamingYT	278
121	RedcatVII	277
122	Menthas	276
123	TheSecondLord	273
124	SkateboardR6	270
125	eviltunix	269
126	Sky_light_KING	257
126	ebanana	257
128	Hermanni__	256
129	I_Am_Mushkin	254
129	ImpavidArcher	254
131	SteveCraftBlocks	253
132	pixelviolin	251
133	Soul_Atreus	250
134	ProfessorBee	249
135	FishyBoy3811	248
136	MeetTheWollo	246
137	Inbefour	242
137	jcool7	242
139	Spenduh	237
140	Cryptacity	234
141	Giannism	230
141	kinas45y5	230
143	Touched_Bread	228
144	PlasticOtari	223
145	Njensen7	221
146	T045RTY	220
147	Deathkob	219
147	Meatlaugh	219
149	Merv__	218
150	AlexxO_o	216
151	EfficientC52	213
152	hm947	211
153	Onennon	205
154	IforgotCS_Source	203
154	Lord_Jord	203
156	djancak	201
157	tuckerdoodle	199
157	ApophisNova	199
157	MyNamaSheff	199
160	Powowowow	196
161	Wowful	192
162	geekbird	190
163	EcksDofficial	189
164	Zythose	188
165	set67	185
165	33sudo	185
167	heysushii	179
168	Fuad_R	176
169	NameGenerat0r	174
170	diamondgolem35	173
171	6king6colt6	170
172	Inchef	169
173	FishisTTV	168
174	SwooshBoi	162
174	fluddd	162
176	egglapras	159
177	Luigipunch989	158
178	fred870d	156
179	Xalithia	155
179	binman420	155
179	Nicserso	155
182	CyrusIsTired	151
183	Kyrum2169	150
183	UrbanPlanner1978	150
185	Luminad3	149
186	iHuntWeeaboos	147
187	SaucyDark	146
188	fkGrim	145
188	_Karmaa	145
190	_naturell	144
191	dudcreeper	143
191	Prodiginus	143
193	Ssor69	142
194	livingdaydreams	137
194	AlphaWolfPlaysMC	137
196	JayToe	135
197	xPixelRainx	133
197	burbankbuilder28	133
197	amkold	133
200	PuFY	131
201	seanitoo	128
201	MrAdamant209	128
201	CJPerson	128
201	Katthaj	128
205	Marbz_	127
206	Corbsman	125
206	Invisie	125
208	Bandito_Roamer	124
209	M_Patata	123
210	fanofbands101	121
210	Leyna3	121
210	Ze_BaronKrigler	121
213	Kouridragon	120
214	sadvavilloso	118
215	Kuragari_	117
216	CrateOfBoxes	114
217	PhantomsGhost_	112
217	KingMatthew506	112
219	Deodorante	109
219	ItzWqlfy	109
221	MasterNueve	108
221	Sral7	108
223	Steelynan	107
224	NinjaKnifeKill	106
224	fw3xywashere	106
224	h2p_emrld	106
227	DarlaMeow	105
228	sammidk	103
228	sp00ky_ghost977	103
228	ediballbearings	103
231	_Dean_123	101
231	Dogcorn69420	101
231	fffMike	101
234	SyntheticSurgeon	100
234	SpaceGrenadier	100
234	Comma__	100
234	jacxhadow	100
234	Jiminbub	100
239	John6970	98
239	Maenara	98
241	SellyZ	97
242	Sleek_Storm_721	95
242	GlitchyPlate810	95
244	Jovaphobic	94
244	XboxPanda	94
246	Lord_Zacler	93
247	Shiirazuku	92
248	dabloons	89
248	Natty	89
248	FirsTimeGamingTV	89
248	Arceus1975	89
248	seramalen	89
248	Fuhrer_Teemo	89
248	Nycteus_	89
255	Jeteight	87
256	BlancoFlaco	85
257	boog4loo	84
257	Awyrlas	84
259	Toriankel	82
259	lcvezra	82
261	Legendosh	81
262	obzii	80
263	emrekn	79
264	NotKaden_	78
265	Flores991	77
265	_TCARREIRA_	77
265	Sheldor097	77
268	Dedalus36	76
268	Huwulling	76
268	titanlax	76
268	Nicky_H225	76
268	TheSeismicDuck	76
273	heckface	75
273	monky_irl	75
273	PlzNoBM	75
276	Hisiste	74
277	H72l9w	73
277	r123moore	73
277	Ecplosive	73
277	RyuNeko932000	73
277	k1ngGilgamesh	73
277	wezzzi	73
277	Eczbek	73
284	TheThomas69	72
285	Flegneh	71
285	MangoTheFish	71
287	SullyhS	70
287	501g	70
289	paranoid_plant	69
