rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	140396
2	Hyp3rion_	131894
3	Blaiku	51674
4	PigDab	46316
5	Spacewardharpy7	13140
6	joethahobo	12240
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8469
11	thewindmillman	7495
12	eitanzaki	6585
13	mihimihimihi	5199
14	StinkyDiplomat	4801
15	PortlyPete69	4749
16	GravitySaint	4398
17	Deerfoot	3860
18	beeperbeeper5	3703
19	HellsSponge	2800
20	Masssonnn	2579
21	kekhon	2254
22	Fullut	2226
23	AuroraValkyrie	2047
24	Werbe	1961
25	Di_infiri	1888
26	Smashic	1856
27	YungMaki	1817
28	Historical_Sand	1723
29	ooga47	1646
30	rarrq	1601
31	Chromary	1597
32	Jiminie	1591
33	censorsheep	1541
34	Mahoose	1537
35	Drlzyy	1492
36	Ezekson	1488
37	Akoot_	1466
38	lillips	1459
39	Smoke____	1425
40	chipklip	1347
41	Segotep999	1310
42	Jackattack53	1303
43	mariominejedi	1271
44	EcksD	1230
45	Blackberry1310	1197
46	Frozil20	1159
47	EveryonesUncle	1134
48	vandmanden	1120
49	HesDemonPants	1115
50	oxfordschool	1097
51	Kakolbus	1074
52	Racengan	1037
53	RodSerlingCringe	1028
54	Cowison	986
55	SharpDev	966
56	Miko_Fullbuster	943
57	Blu3beast	861
58	NomadicRobin_	839
59	Nach0Bear	832
60	Freak_Genius	794
61	QueenShuvi	791
62	Queen_Jalapeno	768
63	MattieHD	743
64	RebelAndroid	702
65	thescout7	683
66	Eraxa	673
67	soundad	664
68	Wooptey	662
69	Groovy_MoonBird	632
70	xxPipperDipperxx	599
71	Kowcio_	595
71	non089	595
73	Bumpy419	590
74	Kubeusz2010	580
75	youhjjhhhjj	576
76	EMC_	571
77	Enderslayerxz3	570
78	500am	554
79	CalebDHawk	536
80	WavyGravy_	532
81	_Virify_	521
82	Winklepicker279	499
83	Mewar	496
84	12Magner05	479
85	HBA00_	474
86	Snowflowe	471
87	SammiWolfGirl	458
88	gcaisawesome	448
88	SlothInASuit	448
90	MakeHistory157	435
91	pintsizedrogue	433
92	Kamflame10	426
93	KarlKaek	425
93	Zoeyfortnite	425
95	Rebytre	423
96	mwrty	416
97	Xclax101	411
98	The11thDoctor	391
98	calamariclam_I	391
100	__tomato	369
101	jnp_gaming	362
102	alderban107	359
103	Soplight	351
104	q_wq	348
104	Skylord_Luke	348
106	stahouo	345
107	CoffeeNoir	333
108	laron58	315
109	SvenskaHugo	314
110	Skippeh	311
111	gabriels543	309
112	Rumpletaezer	302
113	Hiryu27	301
114	claivin	297
115	Groundler	294
116	MrKrabOnCoke	287
117	Alteriity	284
118	MilleGrug	281
119	fade_emerge78823	280
120	ToastedGamingYT	278
121	RedcatVII	277
122	Menthas	276
123	TheSecondLord	273
124	SkateboardR6	270
125	eviltunix	269
126	Sky_light_KING	257
126	ebanana	257
128	Hermanni__	256
129	I_Am_Mushkin	254
129	ImpavidArcher	254
131	SteveCraftBlocks	253
132	pixelviolin	251
133	Soul_Atreus	250
134	ProfessorBee	249
135	AlexxO_o	248
135	FishyBoy3811	248
137	MeetTheWollo	246
138	Inbefour	242
138	jcool7	242
140	Spenduh	239
141	Cryptacity	234
142	Giannism	230
142	kinas45y5	230
144	Touched_Bread	228
145	Fuad_R	224
146	PlasticOtari	223
147	binman420	221
147	Njensen7	221
149	T045RTY	220
150	Deathkob	219
150	Meatlaugh	219
152	Merv__	218
153	EfficientC52	213
154	hm947	211
155	Onennon	205
156	IforgotCS_Source	203
156	Lord_Jord	203
158	djancak	201
159	tuckerdoodle	199
159	ApophisNova	199
159	MyNamaSheff	199
162	Powowowow	196
163	Wowful	192
164	geekbird	190
165	EcksDofficial	189
166	Zythose	188
167	set67	185
167	33sudo	185
169	heysushii	179
170	NameGenerat0r	174
171	diamondgolem35	173
172	6king6colt6	170
173	Inchef	169
174	FishisTTV	168
175	SwooshBoi	162
175	fluddd	162
177	egglapras	159
178	Luigipunch989	158
179	fred870d	156
180	Xalithia	155
180	Nicserso	155
182	CyrusIsTired	151
183	Kyrum2169	150
183	UrbanPlanner1978	150
185	Luminad3	149
186	iHuntWeeaboos	147
187	SaucyDark	146
188	fkGrim	145
188	_Karmaa	145
190	_naturell	144
191	dudcreeper	143
191	Prodiginus	143
193	Ssor69	142
194	livingdaydreams	137
194	AlphaWolfPlaysMC	137
196	JayToe	135
197	xPixelRainx	133
