rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	159492
2	Hyp3rion_	131926
3	Blaiku	51674
4	joethahobo	49037
5	PigDab	46316
6	Spacewardharpy7	13179
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	mihimihimihi	8587
10	MightyWertu	8509
11	noam464	8497
12	thewindmillman	7495
13	eitanzaki	6588
14	StinkyDiplomat	4801
15	PortlyPete69	4749
16	GravitySaint	4398
17	beeperbeeper5	3885
18	Deerfoot	3860
19	HellsSponge	2800
20	Masssonnn	2579
21	RealGroot	2354
22	kekhon	2254
23	Di_infiri	2252
24	Fullut	2226
25	AuroraValkyrie	2047
26	Werbe	1961
27	Smashic	1904
28	YungMaki	1863
29	non089	1780
30	luseis	1757
31	Historical_Sand	1723
32	ooga47	1646
33	rarrq	1601
34	Chromary	1597
35	MattieHD	1575
36	censorsheep	1541
37	Mahoose	1537
38	Ezekson	1529
39	SmashingPump	1508
40	Smoke____	1488
41	Akoot_	1466
42	lillips	1459
43	Tyrannosplart	1347
44	Jackattack53	1332
45	mariominejedi	1271
46	EcksD	1230
47	Blackberry1310	1197
48	Frozil20	1159
49	EveryonesUncle	1134
50	vandmanden	1120
51	HesDemonPants	1115
52	ConnorDanky_	1097
53	Kakolbus	1077
54	Racengan	1037
55	SaintJosie	1028
56	Cowison	986
57	SharpDev	966
58	Iamthejo	943
59	Kowcio_	891
60	Blu3beast	861
61	NomadicRobin_	839
62	Yirtle	832
63	FreakGenius	794
64	QueenShuvi	791
65	Enderxz3	769
66	Queen_Jalapeno	768
67	Lez_	758
68	RebelAndroid	702
69	thescout7	683
70	Eraxa	674
71	soundad	664
72	Wooptey	662
73	EMC_	646
74	Groovy_MoonBird	632
75	xxPipperDipperxx	599
76	Bumpy419	590
77	Kubeusz2010	580
78	youhjjhhhjj	576
79	500am	559
80	CalebDHawk	536
81	WavyGravy_	532
82	_Virify_	521
83	FishisTTV	510
84	Winklepicker279	499
85	Mewar	496
86	12Magner05	489
87	zOnlyKroks	483
88	HBA00_	474
89	Snowflowe	471
90	pintsizedrogue	466
91	SammiWolfGirl	458
92	gcaisawesome	448
92	SlothInASuit	448
94	MakeHistory157	435
95	Kamflame10	426
96	KarlKaek	425
96	Zoeyfortnite	425
98	Rebytre	423
99	mwrty	416
100	RoofTyler	415
101	Xclax101	411
102	The11thDoctor	391
102	calamariclam_I	391
104	q_wq	376
105	__tomato	369
106	jnp_gaming	362
107	alderban107	359
108	Soplight	351
109	Skylord_Luke	348
110	xzvu	345
111	Fuad_R	339
112	CoffeeNoir	333
113	laron58	315
114	SvenskaHugo	314
115	Skippeh	311
116	gabriels543	309
117	TheSecondLord	305
118	Rumpletaezer	302
119	Hiryu27	301
120	claivin	297
121	Groundler	294
122	MrKrabOnCoke	287
123	NatalieTW	286
124	Alteriity	284
125	MilleGrug	281
126	fade_emerge78823	280
127	zToasty69z	278
128	RedcatVII	277
129	SkateboardR6	270
130	eviltunix	269
131	gusstationwerker	263
132	Hermanni__	258
133	IamCL4SSY	257
133	ebanana	257
135	I_Am_Mushkin	254
135	ImpavidArcher	254
137	SteveCraftBlocks	253
138	pixelviolin	251
139	Soul_Atreus	250
140	ProfessorBee	249
141	AlexxO_o	248
141	FishyBoy3811	248
143	MirielThePastor	246
144	Inbefour	242
144	jcool7	242
146	Cryptacity	234
147	Giannism	230
147	bladeefan2009	230
149	Touched_Bread	228
150	PlasticOtari	223
151	binman420	221
151	Njensen7	221
153	T045RTY	220
154	Deathkob	219
154	Meatlaugh	219
156	Merv__	218
157	EfficientC52	213
158	hm947	211
159	Onennon	205
160	tuckerdoodle	204
161	IforgotCS_Source	203
161	Lord_Jord	203
163	djancak	201
164	ApophisNova	199
164	MyNamaSheff	199
166	Powowowow	196
167	Apollo_993	193
168	Wowful	192
169	geekbird	190
170	xolstoi	189
