rank	username	minecraft:dropped/minecraft:arrow
1	Hyp3rion_	262503
2	lordpipe	186476
3	Blaiku	51674
4	joethahobo	49037
5	PigDab	46321
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	13931
9	El_Jalapeno	9418
10	TechnoNinja64	8634
11	mihimihimihi	8587
12	MightyWertu	8509
13	noam464	8497
14	thewindmillman	7495
15	Jackattack53	7310
16	eitanzaki	6588
17	GravitySaint	5360
18	PortlyPete69	4749
19	beeperbeeper5	4052
20	Werbe	3902
21	Deerfoot	3860
22	HellsSponge	2800
23	Smashic	2648
24	Masssonnn	2579
25	Segotep999	2479
26	kekhon	2254
27	Di_infiri	2252
28	Fullut	2226
29	YungMaki	2098
30	AuroraValkyrie	2047
31	luseis	1998
32	SmashingPump	1962
33	SoosAmongus	1825
34	non089	1780
35	Historical_Sand	1723
36	Ezekson	1660
37	ooga47	1646
38	rarrq	1601
39	Chromary	1597
39	AdmiralSmoke	1597
41	Kowcio_	1596
42	MattieHD	1575
43	censorsheep	1541
44	Mahoose	1539
45	Akoot_	1466
46	lillips	1459
47	Tyrannosplart	1347
48	EveryonesUncle	1303
49	mariominejedi	1271
50	EcksD	1232
51	Blackberry1310	1197
52	Kakolbus	1160
53	Frozil20	1159
54	vandmanden	1120
55	HesDemonPants	1115
56	ConnorDanky_	1097
57	Racengan	1058
58	Saucepeh	1037
59	Cowison	986
60	SharpDev	966
61	Iamthejo	943
62	Enderxz3	872
63	Blu3beast	861
64	Eraxa	854
65	Manaateee	851
66	Lez_	843
67	NomadicRobin_	839
68	Nach0Bear	832
69	FreakGenius	794
70	QueenShuvi	791
71	Queen_Jalapeno	768
72	AlexxO_o	728
73	RebelAndroid	702
74	EMC_	686
75	thescout7	683
76	soundad	664
77	Wooptey	662
78	Groovy_MoonBird	650
79	Kubeusz2010	644
80	xxPipperDipperxx	599
81	Bumpy419	590
82	youhjjhhhjj	576
83	500am	559
84	pintsizedrogue	544
85	CalebDHawk	536
86	WavyGravy_	532
87	_Virify_	521
88	FishisTTV	510
89	12Magner05	505
90	TheSecondLord	504
91	Alteriity	500
92	Winklepicker279	499
93	Mewar	496
94	zOnlyKroks	483
95	hbaoo	474
96	Snowflowe	471
97	SammiWolfGirl	458
98	q_wq	456
98	AstreaTSS	456
100	gcaisawesome	448
100	SlothInASuit	448
102	oscminus	440
103	Rebytre	435
103	MakeHistory157	435
105	Kamflame10	426
106	KarlKaek	425
106	Zoeyfortnite	425
108	mwrty	416
109	Xclax101	411
110	Apollo_993	396
111	The11thDoctor	391
111	calamariclam_I	391
113	__tomato	369
114	jnp_gaming	362
115	alderban107	359
116	Skylord_Luke	353
117	Mattesco	352
118	Soplight	351
119	xzvu	345
120	PazinGaming	339
120	Fuad_R	339
122	CoffeeNoir	333
123	ECstardust	320
124	SvenskaHugo	319
125	laron58	315
126	Skippeh	311
127	yheece	309
128	Spenduh	307
129	Rumpletaezer	302
130	Hiryu27	301
131	claivin	297
132	Groundler	294
133	MrKrabOnCoke	287
134	NatalieTW	286
135	diamondgolem35	284
136	MilleGrug	281
137	fade_emerge78823	280
138	zToasty69z	278
139	RedcatVII	277
140	SkateboardR6	270
140	Nicserso	270
142	eviltunix	269
143	pixelviolin	268
144	Hermanni__	258
145	IamCL4SSY	257
145	ebanana	257
147	Jimb0nat0r	255
148	I_Am_Mushkin	254
148	ImpavidArcher	254
148	SteveCraftBlocks	254
151	Soul_Atreus	250
152	ProfessorBee	249
153	FishyBoy3811	248
154	MirielThePastor	246
155	Inbefour	242
155	jcool7	242
157	Cryptacity	234
158	PlasticOtari	231
159	Giannism	230
159	skrongus	230
161	Touched_Bread	228
162	Merv__	227
163	LeonelSalamanca	221
163	Njensen7	221
165	T045RTY	220
166	Deathkob	219
166	Meatlaugh	219
168	hm947	215
168	Huwulling	215
170	EfficientC52	213
171	Ssor69	206
172	Onennon	205
173	tuckerdoodle	204
174	IforgotCS_Source	203
174	Lord_Jord	203
176	djancak	201
177	ApophisNova	199
177	MyNamaSheff	199
179	Jonafrog99	198
180	Powowowow	196
181	Wowful	192
182	geekbird	190
183	Crowman1	189
183	xolstoi	189
185	Zythose	188
186	set67	185
186	33sudo	185
188	Secret_Canary	184
189	heysushii	179
190	NameGenerat0r	174
191	Luminad3	172
192	6king6colt6	170
193	Inchef	169
194	SwooshBoi	162
194	fluddd	162
196	lorpus	159
197	Luigipunch989	158
198	weabis	157
199	F_Uhre	156
200	Xalithia	155
201	_lildarki3	151
202	Kyrum2169	150
202	UrbanPlanningEx	150
204	SaucyDark	146
205	lunathelemon	145
205	fkGrim	145
205	_Karmaa	145
208	ougstur	144
208	ConnorTG5	144
208	NiveauSubmarine	144
211	dudcreeper	143
211	Prodiginus	143
213	Archsam	140
214	hanaryheatwave	139
215	livingdaydreams	137
215	AlphaWolfPlaysMC	137
217	JayToe	135
218	xPixelRainx	133
218	burbankbuilder28	133
218	amkold	133
221	YairZaki	131
221	PuFY	131
223	XboxPanda	130
223	THEKINGLyric10	130
225	seanitoo	128
225	MrAdamant209	128
225	tazdeviltron	128
225	Marbz_	128
225	CJPerson	128
225	Katthaj	128
231	sp00ky_ghost977	126
232	Corbsman	125
232	Invisie	125
234	Bandito_Roamer	124
235	M_Patata	123
236	fanofbands101	121
236	Leyna3	121
236	Ze_BaronKrigler	121
239	Kouridragon	120
240	sadvavilloso	118
240	_i_ERROR_i_	118
242	Kuragari_	117
