rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	330923
2	Hyp3rion_	270376
3	Blaiku	52824
4	joethahobo	49037
5	PigDab	46331
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	14291
9	noam464	10096
10	El_Jalapeno	9418
11	_witch_craft_	9037
12	Jackattack53	8982
13	thewindmillman	8670
14	TechnoNinja64	8634
15	mihimihimihi	8587
16	MightyWertu	8509
17	eitanzaki	6599
18	Niklas20114552	6517
19	GravitySaint	5360
20	PortlyPete69	4749
21	beeperbeeper5	4075
22	Werbe	3905
23	Deerfoot	3860
24	Kowcio_	3784
25	powercas_gamer	3490
26	Alteriity	3384
27	HellsSponge	2800
28	knarian	2648
29	Masssonnn	2579
30	Segotep999	2479
31	MyMawgDonaldsGon	2283
32	kekhon	2254
33	Di_infiri	2252
34	Fullut	2226
35	doublemaki	2098
36	AuroraValkyrie	2047
37	luseis	2011
38	robertsnose	1962
39	SoosAmongus	1825
40	non089	1780
41	Yamdalorian	1727
42	Historical_Sand	1725
43	Ezekson	1660
44	Akoot_	1658
45	ooga47	1646
46	rarrq	1619
47	Chromary	1597
48	MattieHD	1583
49	censorsheep	1541
50	Mahoose	1539
51	Enderxz3	1490
52	emreknugrlu	1465
53	Blackberry1310	1389
54	EveryonesUncle	1350
55	Tyrannosplart	1347
56	mariominejedi	1271
57	EcksD	1235
58	Kakolbus	1160
59	Frozil20	1159
60	oscminus	1124
61	vandmanden	1120
62	HesDemonPants	1115
63	ConnorDanky_	1097
64	Racengan	1058
65	Saucepeh	1037
66	Cowison	986
67	SharpDev	966
68	craaaash	949
69	Iamthejo	943
70	Spaghettatron	925
71	Lez_	910
72	Manaateee	868
73	Blu3beast	861
74	Eraxa	854
75	Nach0Bear	841
76	NomadicRobin_	839
77	FreakGenius	794
78	QueenShuvi	791
79	Queen_Jalapeno	768
80	EMC_	753
81	AlexxO_o	731
82	RebelAndroid	706
83	thescout7	683
84	soundad	664
85	Wooptey	662
86	Groovy_MoonBird	658
87	Kubeusz2010	644
88	SteveCraftBlocks	642
89	Merv__	614
90	xxPipperDipperxx	599
91	Bumpy419	590
92	abdomera	576
93	12Magner05	566
94	pintsizedrogue	562
94	cutelilreno	562
96	500am	559
97	TheSecondLord	537
98	CalebDHawk	536
99	WavyGravy_	532
100	_Virify_	521
101	FishisTTV	510
102	Secret_Canary	508
103	Winklepicker279	499
104	Mewar	496
105	zOnlyKroks	483
106	hbaoo	474
107	Snowflowe	471
108	SammiWolfGirl	458
109	Caribouse	457
110	q_wq	456
110	AstreaTSS	456
112	Mattesco	450
113	gcaisawesome	448
113	SlothInASuit	448
115	Rebytre	442
116	MakeHistory157	435
117	excelsionprime	430
118	Kamflame	426
119	TwinTowerV2	425
120	mwrty	416
121	Xclax101	411
122	Apollo_993	396
123	The11thDoctor	391
123	calamariclam_I	391
125	PazinGaming	389
126	net_flex	386
127	__tomato	369
128	jnp_gaming	362
129	elliebelle107	359
130	Pumpkin_P_Patch	358
131	pixelviolin	357
132	SvenskaHugo	356
133	ECstardust	355
134	Skylord_Luke	353
135	Soplight	352
136	xzvu	345
136	DairyNickel756	345
138	Fuad_R	339
139	CoffeeNoir	333
140	Buuck_	328
140	Spenduh	328
142	laron58	315
143	Skippeh	311
144	yheece	309
145	Touched_Bread	304
146	Rumpletaezer	302
147	Hiryu27	301
148	claivin	297
149	Groundler	294
150	MrKrabOnCoke	287
151	NatalieTW	286
151	diamondgolem35	286
153	MilleGrug	281
154	fade_emerge78823	280
155	zToasty69z	278
156	RedcatVII	277
157	Jimb0nat0r	271
158	SkateboardR6	270
158	Nicserso	270
160	eviltunix	269
161	hermmm_	258
162	IamCL4SSY	257
162	ebanana	257
164	ImpavidArcher	255
165	I_Am_Mushkin	254
166	Soul_Atreus	250
167	tuckerdoodle	249
167	Studio4x32	249
169	FishyBoy3811	248
170	TheSandwhich_	246
171	Inbefour	242
171	jcool7	242
173	TheKingK_	240
174	Huwulling	238
175	QuiCreans	236
176	Cryptacity	234
177	PlasticOtari	231
178	Giannism	230
178	es0th	230
180	EdGalbraith	221
180	Njensen7	221
182	T045RTY	220
183	Deathkob	219
183	Meatlaugh	219
185	hm947	215
186	EfficientC52	213
187	Ssor69	206
188	Onennon	205
189	hijeatsdirt	203
189	Lord_Jord	203
191	CLG_Kata	201
191	hanaryheatwave	201
191	THEKINGLyric10	201
191	djancak	201
195	MAns_44	200
196	ApophisNova	199
196	MyNamaSheff	199
198	Jonafrog99	198
199	Powowowow	196
200	NATE_the_HALO	195
201	Wowful	192
202	geekbird	190
203	Crowman1	189
204	Zythose	188
205	set67	185
205	shuniji_	185
207	_Dean_123	184
208	Krowuss	183
209	heysushii	179
210	NameGenerat0r	174
211	Luminad3	172
212	6king6colt6	170
213	Inchef	169
214	shineh10	165
215	SwooshBoi	162
215	_flud	162
217	lorpus	159
218	Luigipunch989	158
219	weabis	157
220	F_Uhre	156
221	Xalithia	155
222	Mr_Sun15	153
223	cyrusisntgay	151
223	Kyrum2169	151
225	UrbanPlanningEx	150
226	lpinfinity	149
227	SaucyDark	146
228	Sleepy_Evelyn	145
228	fkGrim	145
228	_Karmaa	145
231	ougstur	144
231	ConnorTG5	144
231	NiveauSubmarine	144
234	dudcreeper	143
234	Prodiginus	143
236	Archsam	142
237	2extreeme	140
238	MrShojo	138
239	livingdaydreams	137
239	AlphaWolfPlaysMC	137
241	YairZaki	136
242	JayToe	135
243	xPixelRainx	133
243	burbankbuilder28	133
243	amkold	133
246	fw3xy	132
247	PuFY	131
248	XboxPanda	130
249	robonya_	129
250	seanitoo	128
250	MrAdamant209	128
250	tazdeviltron	128
250	Marbz_	128
250	CJPerson	128
250	Katthaj	128
256	sp00ky_ghost977	126
257	Corbsman	125
257	Invisie	125
259	Bandito_Roamer	124
260	M_Patata	123
261	fanofbands101	121
261	Leyna3	121
261	ZeaBaron	121
