rank	username	minecraft:dropped/minecraft:arrow
1	Hyp3rion_	262491
2	lordpipe	176328
3	Blaiku	51674
4	joethahobo	49037
5	PigDab	46321
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	13857
9	El_Jalapeno	9418
10	TechnoNinja64	8634
11	mihimihimihi	8587
12	MightyWertu	8509
13	noam464	8497
14	thewindmillman	7495
15	Jackattack53	7153
16	eitanzaki	6588
17	GravitySaint	5360
18	PortlyPete69	4749
19	beeperbeeper5	4021
20	Deerfoot	3860
21	HellsSponge	2800
22	Smashic	2627
23	Masssonnn	2579
24	Segotep999	2479
25	kekhon	2254
26	Di_infiri	2252
27	Fullut	2226
28	YungMaki	2098
29	AuroraValkyrie	2047
30	luseis	1992
31	SmashingPump	1962
32	Werbe	1961
33	SoosAmongus	1824
34	non089	1780
35	Historical_Sand	1723
36	Ezekson	1660
37	ooga47	1646
38	rarrq	1601
39	Chromary	1597
39	AdmiralSmoke	1597
41	MattieHD	1575
42	censorsheep	1541
43	Mahoose	1539
44	Kowcio_	1532
45	Akoot_	1466
46	lillips	1459
47	Tyrannosplart	1347
48	mariominejedi	1271
49	EcksD	1232
50	Blackberry1310	1197
51	Kakolbus	1160
52	Frozil20	1159
53	EveryonesUncle	1134
54	vandmanden	1120
55	HesDemonPants	1115
56	ConnorDanky_	1097
57	Racengan	1058
58	Saucepeh	1037
59	Cowison	986
60	SharpDev	966
61	Iamthejo	943
62	Blu3beast	861
63	Eraxa	854
64	Enderxz3	851
65	NomadicRobin_	839
65	Manaateee	839
67	Nach0Bear	832
68	Lez_	829
69	FreakGenius	794
70	QueenShuvi	791
71	Queen_Jalapeno	768
72	AlexxO_o	728
73	RebelAndroid	702
74	EMC_	686
75	thescout7	683
76	soundad	664
77	Wooptey	662
78	Kubeusz2010	644
79	Groovy_MoonBird	643
80	xxPipperDipperxx	599
81	Bumpy419	590
82	youhjjhhhjj	576
83	500am	559
84	CalebDHawk	536
85	pintsizedrogue	533
86	WavyGravy_	532
87	_Virify_	521
88	FishisTTV	510
89	12Magner05	505
90	Winklepicker279	499
91	Mewar	496
92	zOnlyKroks	483
93	Alteriity	476
94	hbaoo	474
95	Snowflowe	471
96	TheSecondLord	458
96	SammiWolfGirl	458
98	q_wq	456
98	AstreaTSS	456
100	gcaisawesome	448
100	SlothInASuit	448
102	Rebytre	435
102	MakeHistory157	435
104	Kamflame10	426
105	KarlKaek	425
105	Zoeyfortnite	425
107	mwrty	416
108	Xclax101	411
109	The11thDoctor	391
109	calamariclam_I	391
111	__tomato	369
112	jnp_gaming	362
113	alderban107	359
114	Skylord_Luke	353
115	Mattesco	352
116	Soplight	351
117	xzvu	345
118	Fuad_R	339
119	CoffeeNoir	333
119	oscminus	333
121	SvenskaHugo	319
122	laron58	315
123	PazinGaming	314
124	Apollo_993	311
124	Skippeh	311
126	ECstardust	310
127	yheece	309
128	Spenduh	304
129	Rumpletaezer	302
130	Hiryu27	301
131	claivin	297
132	Groundler	294
133	MrKrabOnCoke	287
134	NatalieTW	286
135	diamondgolem35	284
136	MilleGrug	281
137	fade_emerge78823	280
138	zToasty69z	278
139	RedcatVII	277
140	SkateboardR6	270
140	Nicserso	270
142	eviltunix	269
