rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	314772
2	Hyp3rion_	267526
3	Blaiku	52817
4	joethahobo	49037
5	PigDab	46321
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	14063
9	noam464	10093
10	El_Jalapeno	9418
11	Jackattack53	8740
12	TechnoNinja64	8634
13	mihimihimihi	8587
14	MightyWertu	8509
15	thewindmillman	7495
16	eitanzaki	6599
17	GravitySaint	5360
18	PortlyPete69	4749
19	beeperbeeper5	4052
20	Werbe	3905
21	Deerfoot	3860
22	HellsSponge	2800
23	Smashic	2648
24	Masssonnn	2579
25	Segotep999	2479
26	kekhon	2254
27	Di_infiri	2252
28	Fullut	2226
29	YungMaki	2098
30	AuroraValkyrie	2047
31	luseis	2002
32	SmashingPump	1962
33	powercas_gamer	1866
34	SoosAmongus	1825
35	Kowcio_	1790
36	non089	1780
37	Historical_Sand	1725
38	Ezekson	1660
39	Akoot_	1658
40	ooga47	1646
41	rarrq	1614
42	Chromary	1597
42	Yamdalorian	1597
44	MattieHD	1576
45	censorsheep	1541
46	Mahoose	1539
47	emreknugrlu	1465
48	Blackberry1310	1389
49	EveryonesUncle	1350
50	Tyrannosplart	1347
51	mariominejedi	1271
52	EcksD	1235
53	Kakolbus	1160
54	Frozil20	1159
55	vandmanden	1120
56	HesDemonPants	1115
57	ConnorDanky_	1097
58	Racengan	1058
59	Saucepeh	1037
60	Cowison	986
61	SharpDev	966
62	Iamthejo	943
63	Enderxz3	926
64	Blu3beast	861
65	Manaateee	859
66	Eraxa	854
67	Lez_	848
68	NomadicRobin_	839
69	Nach0Bear	835
70	FreakGenius	794
71	QueenShuvi	791
72	Queen_Jalapeno	768
73	EMC_	740
74	AlexxO_o	728
75	RebelAndroid	702
76	thescout7	683
77	soundad	664
78	Wooptey	662
79	Groovy_MoonBird	650
80	Kubeusz2010	644
81	SteveCraftBlocks	638
82	oscminus	635
83	xxPipperDipperxx	599
84	Bumpy419	590
85	abdomera	576
86	500am	559
87	pintsizedrogue	547
88	TheSecondLord	537
89	CalebDHawk	536
90	WavyGravy_	532
91	_Virify_	521
92	Alteriity	513
93	FishisTTV	510
94	12Magner05	505
95	Winklepicker279	499
96	Mewar	496
97	zOnlyKroks	483
98	hbaoo	474
99	Snowflowe	471
100	SammiWolfGirl	458
101	q_wq	456
101	AstreaTSS	456
103	KarlKaek	452
104	gcaisawesome	448
104	SlothInASuit	448
106	RebytreGT	440
107	MakeHistory157	435
108	excelsionprime	430
109	Kamflame	426
110	Zoeyfortnite	425
111	mwrty	416
112	Mattesco	414
113	Xclax101	411
114	Apollo_993	396
115	The11thDoctor	391
115	calamariclam_I	391
117	PazinGaming	380
118	__tomato	369
119	jnp_gaming	362
120	elliebelle107	359
121	SvenskaHugo	356
122	skitzxo	354
123	Skylord_Luke	353
124	Soplight	352
125	xzvu	345
126	ECstardust	340
127	Fuad_R	339
128	CoffeeNoir	333
129	Secret_Canary	325
130	Spenduh	324
131	laron58	315
132	Skippeh	311
133	yheece	309
134	Rumpletaezer	302
135	Hiryu27	301
135	pixelviolin	301
137	claivin	297
138	Groundler	294
139	Merv__	293
140	MrKrabOnCoke	287
141	NatalieTW	286
142	diamondgolem35	284
143	MilleGrug	281
144	fade_emerge78823	280
145	zToasty69z	278
146	RedcatVII	277
147	SkateboardR6	270
147	Nicserso	270
149	eviltunix	269
150	Jimb0nat0r	263
151	hermmm_	258
152	IamCL4SSY	257
152	ebanana	257
154	ImpavidArcher	255
155	I_Am_Mushkin	254
156	Soul_Atreus	250
157	tuckerdoodle	249
157	ProfessorBee	249
159	FishyBoy3811	248
160	TheSandwhich_	246
161	Inbefour	242
161	jcool7	242
163	Huwulling	236
164	Cryptacity	234
165	PlasticOtari	231
166	Giannism	230
166	annebolyn	230
168	Touched_Bread	228
169	EdGalbraith	221
169	Njensen7	221
171	T045RTY	220
172	Deathkob	219
172	Meatlaugh	219
174	hm947	215
175	EfficientC52	213
176	Ssor69	206
177	Onennon	205
178	hijeatsdirt	203
178	Lord_Jord	203
180	THEKINGLyric10	201
180	djancak	201
182	ApophisNova	199
182	MyNamaSheff	199
184	Jonafrog99	198
185	Powowowow	196
186	MAns_44	195
187	Wowful	192
188	geekbird	190
189	Crowman1	189
190	Zythose	188
191	set67	185
191	33sudo	185
193	heysushii	179
194	NameGenerat0r	174
195	hanaryheatwave	172
195	Luminad3	172
197	CLG_Kata	171
198	6king6colt6	170
199	Inchef	169
200	pretty_pink_reno	164
201	SwooshBoi	162
201	fluddd	162
203	lorpus	159
204	Luigipunch989	158
205	weabis	157
206	F_Uhre	156
207	Xalithia	155
208	cyrusisntgay	151
209	Kyrum2169	150
209	UrbanPlanningEx	150
211	SaucyDark	146
212	Sleepy_Evelyn	145
212	fkGrim	145
212	_Karmaa	145
215	ougstur	144
215	ConnorTG5	144
215	NiveauSubmarine	144
218	dudcreeper	143
218	Prodiginus	143
220	Archsam	142
221	2extreeme	140
222	livingdaydreams	137
222	AlphaWolfPlaysMC	137
224	YairZaki	136
225	JayToe	135
226	xPixelRainx	133
226	burbankbuilder28	133
226	amkold	133
229	fw3xy74	132
230	PuFY	131
231	XboxPanda	130
232	seanitoo	128
232	MrAdamant209	128
232	tazdeviltron	128
232	Marbz_	128
232	CJPerson	128
232	Katthaj	128
238	sp00ky_ghost977	126
239	Corbsman	125
239	Invisie	125
241	Bandito_Roamer	124
242	M_Patata	123
