rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	84062
2	Blaiku	51674
3	PigDab	46316
4	Spacewardharpy7	12991
5	joethahobo	12099
6	El_Jalapeno	9418
7	TechnoNinja64	8634
8	MightyWertu	8509
9	noam464	8437
10	eitanzaki	6585
11	thewindmillman	6065
12	Hyp3rion_	5461
13	PortlyPete69	4748
14	GravitySaint	4398
15	Deerfoot	3860
16	beeperbeeper5	3638
17	HellsSponge	2796
18	kekhon	2254
19	Fullut	2226
20	AuroraValkyrie	2047
21	Werbe	1961
22	AssEatrAndLicker	1957
23	Di_infiri	1888
24	Historical_Sand	1723
25	ooga47	1646
26	rarrq	1601
27	Chromary	1597
28	YungMaki	1591
29	censorsheep	1541
30	Drlzyy	1492
31	lillips	1458
32	Akoot_	1453
33	Mahoose	1415
34	Ezekson	1379
35	chipklip	1347
36	mariominejedi	1271
37	Blackberry1310	1186
38	Frozil12	1153
39	Smoke____	1144
40	EveryonesUncle	1134
41	vandmanden	1120
42	HesDemonPants	1115
43	oxfordschool	1097
44	Kakolbus	1046
45	RodSerlingCringe	1028
46	Racengan	1022
47	Cowison	986
48	SharpDev	966
49	Miko_Fullbuster	884
50	Blu3beast	861
51	Nach0Bear	832
52	EcksD	826
53	NomadicRobin_	819
54	Jackattack53	805
55	Freak_Genius	794
56	QueenShuvi	791
57	Queen_Jalapeno	768
58	MattieHD	743
59	RebelAndroid	688
60	thescout7	683
61	Eraxa	673
62	soundad	664
63	Wooptey	662
64	Groovy_MoonBird	632
65	xxPipperDipperxx	599
66	Bumpy419	590
67	Kubeusz2010	580
68	youhjjhhhjj	576
69	CalebDHawk	536
70	WavyGravy_	532
71	_Virify_	521
72	Winklepicker279	499
73	Mewar	496
74	HBA00_	474
75	12Magner05	465
76	SammiWolfGirl	458
77	Kowcio_	454
78	gcaisawesome	443
79	MakeHistory157	435
80	500am	430
81	Kamflame10	426
82	KarlKaek	425
82	Zoeyfortnite	425
84	mwrty	416
85	pintsizedrogue	415
86	Snowflowe	411
87	Xclax101	408
88	The11thDoctor	391
89	__tomato	369
90	Enderslayerxz3	367
91	jnp_gaming	362
92	alderban107	359
93	q_wq	348
94	EMC_	346
95	stahouo	345
96	CoffeeNoir	333
97	Soplight	331
98	laron58	315
99	gabriels543	309
100	Rumpletaezer	302
101	Hiryu27	301
102	Skippeh	300
103	claivin	297
104	Groundler	294
105	RedcatVII	277
106	Natofthese	275
107	SkateboardR6	270
