rank	username	minecraft:dropped/minecraft:arrow
1	Hyp3rion_	228372
2	lordpipe	170392
3	Blaiku	51674
4	joethahobo	49037
5	PigDab	46316
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	13751
9	El_Jalapeno	9418
10	TechnoNinja64	8634
11	mihimihimihi	8587
12	MightyWertu	8509
13	noam464	8497
14	thewindmillman	7495
15	eitanzaki	6588
16	Jackattack53	5414
17	GravitySaint	5360
18	PortlyPete69	4749
19	beeperbeeper5	3941
20	Deerfoot	3860
21	HellsSponge	2800
22	Smashic	2627
23	Masssonnn	2579
24	Segotep999	2479
25	kekhon	2254
26	Di_infiri	2252
27	Fullut	2226
28	YungMaki	2087
29	AuroraValkyrie	2047
30	SmashingPump	1962
31	Werbe	1961
32	luseis	1874
33	non089	1780
34	Historical_Sand	1723
35	Ezekson	1660
36	ooga47	1646
37	rarrq	1601
38	Chromary	1597
39	AdmiralSmoke	1596
40	MattieHD	1575
41	censorsheep	1541
42	Mahoose	1539
43	Akoot_	1466
44	lillips	1459
45	Tyrannosplart	1347
46	mariominejedi	1271
47	EcksD	1232
48	Blackberry1310	1197
49	Kowcio_	1161
50	Frozil20	1159
51	EveryonesUncle	1134
52	vandmanden	1120
53	HesDemonPants	1115
54	ConnorDanky_	1097
55	Kakolbus	1078
56	Racengan	1037
57	SaintJosie	1028
58	Cowison	986
59	SharpDev	966
60	Iamthejo	943
61	Blu3beast	861
62	NomadicRobin_	839
63	Nach0Bear	832
64	Enderxz3	810
65	FreakGenius	794
66	Lez_	791
66	QueenShuvi	791
68	Queen_Jalapeno	768
69	RebelAndroid	702
70	thescout7	683
71	Eraxa	674
72	soundad	664
73	Wooptey	662
74	EMC_	655
75	Groovy_MoonBird	632
76	Manaateee	623
77	xxPipperDipperxx	599
78	Bumpy419	590
79	Kubeusz2010	580
80	youhjjhhhjj	576
81	500am	559
82	CalebDHawk	536
83	WavyGravy_	532
84	pintsizedrogue	530
85	_Virify_	521
86	FishisTTV	510
87	12Magner05	502
88	Winklepicker279	499
89	Mewar	496
90	zOnlyKroks	483
91	hbaoo	474
92	Snowflowe	471
93	Alteriity	469
94	SammiWolfGirl	458
95	q_wq	456
96	gcaisawesome	448
96	SlothInASuit	448
98	Rebytre	435
98	MakeHistory157	435
100	Kamflame10	426
101	KarlKaek	425
101	Zoeyfortnite	425
103	mwrty	416
104	Xclax101	411
105	The11thDoctor	391
105	calamariclam_I	391
107	__tomato	369
108	jnp_gaming	362
109	alderban107	359
110	Skylord_Luke	353
111	Soplight	351
112	xzvu	345
113	Fuad_R	339
114	CoffeeNoir	333
115	SvenskaHugo	319
116	laron58	315
117	AlexxO_o	312
118	Apollo_993	311
118	Skippeh	311
120	yheece	309
121	TheSecondLord	305
122	Rumpletaezer	302
123	Hiryu27	301
124	oscminus	297
124	claivin	297
126	Groundler	294
127	MrKrabOnCoke	287
128	NatalieTW	286
129	diamondgolem35	284
130	MilleGrug	281
131	fade_emerge78823	280
132	zToasty69z	278
133	RedcatVII	277
134	SkateboardR6	270
134	Nicserso	270
136	eviltunix	269
137	pixelviolin	263
137	Spenduh	263
139	Hermanni__	258
140	IamCL4SSY	257
140	ebanana	257
142	I_Am_Mushkin	254
142	ImpavidArcher	254
144	SteveCraftBlocks	253
145	Soul_Atreus	250
146	ProfessorBee	249
147	FishyBoy3811	248
148	MirielThePastor	246
149	Inbefour	242
149	jcool7	242
151	Cryptacity	234
152	Giannism	230
152	skrongus	230
154	Touched_Bread	228
155	PlasticOtari	223
156	LeonelSalamanca	221
156	Njensen7	221
158	T045RTY	220
159	Deathkob	219
159	Meatlaugh	219
161	Merv__	218
162	EfficientC52	213
163	hm947	211
164	Ssor69	206
165	Onennon	205
166	tuckerdoodle	204
167	IforgotCS_Source	203
167	Lord_Jord	203
169	djancak	201
170	ApophisNova	199
170	MyNamaSheff	199
172	Powowowow	196
173	Wowful	192
174	geekbird	190
175	Crowman1	189
175	xolstoi	189
177	Zythose	188
178	set67	185
178	33sudo	185
