rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	147794
2	Hyp3rion_	131908
3	Blaiku	51674
4	joethahobo	49034
5	PigDab	46316
6	Spacewardharpy7	13158
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	mihimihimihi	8587
10	MightyWertu	8509
11	noam464	8497
12	thewindmillman	7495
13	eitanzaki	6588
14	StinkyDiplomat	4801
15	PortlyPete69	4749
16	GravitySaint	4398
17	beeperbeeper5	3885
18	Deerfoot	3860
19	HellsSponge	2800
20	Masssonnn	2579
21	kekhon	2254
22	Di_infiri	2252
23	Fullut	2226
24	AuroraValkyrie	2047
25	RealGroot	1996
26	Werbe	1961
27	Smashic	1891
28	YungMaki	1863
29	luseis	1752
30	Historical_Sand	1723
31	non089	1708
32	ooga47	1646
33	rarrq	1601
34	Chromary	1597
35	censorsheep	1541
36	Mahoose	1537
37	Ezekson	1529
38	SmashingPump	1494
39	Smoke____	1484
40	Akoot_	1466
41	lillips	1459
42	Tyrannosplart	1347
43	Jackattack53	1327
44	mariominejedi	1271
45	EcksD	1230
46	Blackberry1310	1197
47	Frozil20	1159
48	EveryonesUncle	1134
49	vandmanden	1120
50	HesDemonPants	1115
51	ConnorDanky_	1097
52	Kakolbus	1075
53	Racengan	1037
54	SaintJosie	1028
55	Cowison	986
56	SharpDev	966
57	Iamthejo	943
58	Blu3beast	861
59	NomadicRobin_	839
60	Yirtle	832
61	Kowcio_	819
62	FreakGenius	794
63	QueenShuvi	791
64	Queen_Jalapeno	768
65	MattieHD	743
66	Lez_	727
67	Enderxz3	718
68	RebelAndroid	702
69	thescout7	683
70	Eraxa	674
71	soundad	664
72	Wooptey	662
73	EMC_	636
74	Groovy_MoonBird	632
75	xxPipperDipperxx	599
76	Bumpy419	590
77	Kubeusz2010	580
78	youhjjhhhjj	576
79	500am	559
80	CalebDHawk	536
81	WavyGravy_	532
82	_Virify_	521
83	FishisTTV	510
84	Winklepicker279	499
85	Mewar	496
86	12Magner05	489
87	zOnlyKroks	483
88	HBA00_	474
89	Snowflowe	471
90	pintsizedrogue	466
91	SammiWolfGirl	458
92	gcaisawesome	448
92	SlothInASuit	448
94	MakeHistory157	435
95	Kamflame10	426
96	KarlKaek	425
96	Zoeyfortnite	425
98	Rebytre	423
99	mwrty	416
100	Xclax101	411
101	The11thDoctor	391
101	calamariclam_I	391
103	__tomato	369
104	q_wq	368
105	jnp_gaming	362
106	alderban107	359
107	Soplight	351
108	Skylord_Luke	348
109	xzvu	345
110	Fuad_R	339
111	CoffeeNoir	333
112	laron58	315
113	SvenskaHugo	314
114	Skippeh	311
115	gabriels543	309
116	Rumpletaezer	302
117	Hiryu27	301
118	claivin	297
119	Groundler	294
120	MrKrabOnCoke	287
121	NatalieTW	286
122	Alteriity	284
123	MilleGrug	281
124	fade_emerge78823	280
125	zToasty69z	278
126	RedcatVII	277
127	TheSecondLord	273
