rank	username	minecraft:dropped/minecraft:arrow
1	Hyp3rion_	238604
2	lordpipe	170392
3	Blaiku	51674
4	joethahobo	49037
5	PigDab	46316
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	13775
9	El_Jalapeno	9418
10	TechnoNinja64	8634
11	mihimihimihi	8587
12	MightyWertu	8509
13	noam464	8497
14	thewindmillman	7495
15	eitanzaki	6588
16	Jackattack53	5500
17	GravitySaint	5360
18	PortlyPete69	4749
19	beeperbeeper5	4005
20	Deerfoot	3860
21	HellsSponge	2800
22	Smashic	2627
23	Masssonnn	2579
24	Segotep999	2479
25	kekhon	2254
26	Di_infiri	2252
27	Fullut	2226
28	YungMaki	2087
29	AuroraValkyrie	2047
30	SmashingPump	1962
31	Werbe	1961
32	luseis	1882
33	non089	1780
34	Historical_Sand	1723
35	Ezekson	1660
36	ooga47	1646
37	rarrq	1601
38	Chromary	1597
39	AdmiralSmoke	1596
40	MattieHD	1575
41	censorsheep	1541
42	Mahoose	1539
43	Akoot_	1466
44	lillips	1459
45	Tyrannosplart	1347
46	mariominejedi	1271
47	EcksD	1232
48	Blackberry1310	1197
49	Kowcio_	1161
50	Frozil20	1159
51	Kakolbus	1135
52	EveryonesUncle	1134
53	vandmanden	1120
54	HesDemonPants	1115
55	ConnorDanky_	1097
56	Racengan	1037
57	SaintJosie	1028
58	Cowison	986
59	SharpDev	966
60	Iamthejo	943
61	Blu3beast	861
62	NomadicRobin_	839
63	Nach0Bear	832
64	Lez_	819
65	Enderxz3	814
66	FreakGenius	794
67	QueenShuvi	791
68	Queen_Jalapeno	768
69	RebelAndroid	702
70	thescout7	683
71	Eraxa	674
72	soundad	664
73	Wooptey	662
74	EMC_	655
75	Kubeusz2010	644
76	Groovy_MoonBird	632
77	Manaateee	628
78	xxPipperDipperxx	599
79	Bumpy419	590
80	youhjjhhhjj	576
81	500am	559
82	CalebDHawk	536
83	WavyGravy_	532
84	pintsizedrogue	530
85	_Virify_	521
86	FishisTTV	510
87	12Magner05	502
88	Winklepicker279	499
89	Mewar	496
90	zOnlyKroks	483
91	hbaoo	474
92	Snowflowe	471
93	Alteriity	469
94	SammiWolfGirl	458
95	q_wq	456
96	gcaisawesome	448
96	SlothInASuit	448
98	Rebytre	435
98	MakeHistory157	435
100	Kamflame10	426
101	KarlKaek	425
101	Zoeyfortnite	425
103	mwrty	416
104	Xclax101	411
105	The11thDoctor	391
105	calamariclam_I	391
107	__tomato	369
108	jnp_gaming	362
109	alderban107	359
110	Skylord_Luke	353
111	Soplight	351
112	xzvu	345
113	Fuad_R	339
114	CoffeeNoir	333
115	SvenskaHugo	319
116	laron58	315
117	AlexxO_o	312
118	Apollo_993	311
118	Skippeh	311
120	yheece	309
121	TheSecondLord	305
122	Rumpletaezer	302
123	Hiryu27	301
124	oscminus	297
124	claivin	297
126	Groundler	294
127	MrKrabOnCoke	287
128	NatalieTW	286
129	diamondgolem35	284
130	MilleGrug	281
131	fade_emerge78823	280
132	zToasty69z	278
133	RedcatVII	277
134	SkateboardR6	270
134	Nicserso	270
136	eviltunix	269
137	pixelviolin	263
137	Spenduh	263
139	Hermanni__	258
140	IamCL4SSY	257
140	ebanana	257
142	I_Am_Mushkin	254
142	ImpavidArcher	254
144	SteveCraftBlocks	253
145	Soul_Atreus	250
146	ProfessorBee	249
147	FishyBoy3811	248
148	MirielThePastor	246
149	Inbefour	242
149	jcool7	242
151	Cryptacity	234
152	Giannism	230
152	skrongus	230
154	Touched_Bread	228
155	Jimb0nat0r	224
156	PlasticOtari	223
157	LeonelSalamanca	221
157	Njensen7	221
159	T045RTY	220
160	Deathkob	219
160	Meatlaugh	219
162	Merv__	218
163	EfficientC52	213
164	hm947	211
165	Mattesco	210
166	Ssor69	206
167	Onennon	205
168	tuckerdoodle	204
169	IforgotCS_Source	203
169	Lord_Jord	203
171	djancak	201
172	ApophisNova	199
172	MyNamaSheff	199
174	Jonafrog99	198
175	Powowowow	196
176	Wowful	192
177	geekbird	190
178	Crowman1	189
178	xolstoi	189
180	Zythose	188
181	set67	185
181	33sudo	185
183	Huwulling	184
184	heysushii	179
184	Secret_Canary	179
186	NameGenerat0r	174
187	6king6colt6	170
188	Inchef	169
189	SwooshBoi	162
189	fluddd	162
191	lorpus	159
192	Luigipunch989	158
193	weabis	157
194	F_Uhre	156
195	Xalithia	155
196	_lildarki3	151
197	Kyrum2169	150
197	UrbanPlanningEx	150
199	Luminad3	149
200	PazinGaming	148
201	SaucyDark	146
202	fkGrim	145
202	_Karmaa	145
204	ougstur	144
204	NiveauSubmarine	144
206	dudcreeper	143
206	Prodiginus	143
208	livingdaydreams	137
208	AlphaWolfPlaysMC	137
210	JayToe	135
211	xPixelRainx	133
211	burbankbuilder28	133
211	amkold	133
214	PuFY	131
215	XboxPanda	130
216	seanitoo	128
216	ECstardust	128
216	MrAdamant209	128
216	tazdeviltron	128
216	Marbz_	128
216	CJPerson	128
216	Katthaj	128
223	THEKINGLyric10	127
224	sp00ky_ghost977	126
225	Corbsman	125
225	Invisie	125
227	Bandito_Roamer	124
228	M_Patata	123
229	fanofbands101	121
229	Leyna3	121
229	Ze_BaronKrigler	121
232	Kouridragon	120
233	sadvavilloso	118
233	_i_ERROR_i_	118
235	Kuragari_	117
236	hanaryheatwave	115
237	CrateOfBoxes	114
238	PhantomsGhost_	112
238	KingMatthew506	112
240	Deodorante	109
240	TheImperial	109
240	Steelynan	109
243	fw3xy74	108
243	MasterNueve	108
243	Sral7	108
246	NinjaKnifeKill	106
246	h2p_emrld	106
248	DarlaMeow	105
249	fffMike	104
250	sammidk	103
250	ediballbearings	103
252	_Dean_123	101
252	Dogcorn69420	101
254	SyntheticSurgeon	100
254	SpaceGrenadier	100
254	Comma__	100
254	jacxhadow	100
254	Jiminbub	100
259	H0UNDFRMH3LL	98
259	John6970	98
259	Maenara	98
262	SellyZ	97
263	Sleek_Storm_721	95
263	Lord_Zacler	95
265	Jovaphobic	94
266	excelsionprime	93
267	Shiirazu	92
268	dabloons	89
268	Natty	89
268	FirsTimeGamingTV	89
268	Arceus1975	89
268	seramalen	89
268	Fuhrer_Teemo	89
268	Nycteus_	89
275	JETrotter	87
276	BlancoFlaco	85
277	_Huge_Male_	84
277	boog4loo	84
277	Awyrlas	84
280	Legendosh	83
281	Toriankel	82
281	UCP_TheKingK	82
281	lcvezra	82
284	obzii	80
285	emrekn	79
285	MineMaster0012	79
285	CattSoup	79
288	NotKaden_	78
289	Flores991	77
289	_TCARREIRA_	77
289	Sheldor097	77
292	Ryan_GEMS	76
292	titanlax	76
292	Nicky_H225	76
292	TheSeismicDuck	76
296	heckface	75
296	monky_irl	75
296	PlzNoBM	75
299	TruestTurnip	74
299	Hisiste	74
