rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	97663
2	Blaiku	51674
3	PigDab	46316
4	Hyp3rion_	15983
5	Spacewardharpy7	13052
6	joethahobo	12139
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8437
11	thewindmillman	6754
12	eitanzaki	6585
13	PortlyPete69	4748
14	GravitySaint	4398
15	Deerfoot	3860
16	beeperbeeper5	3692
17	HellsSponge	2796
18	Masssonnn	2579
19	kekhon	2254
20	Fullut	2226
21	AuroraValkyrie	2047
22	Werbe	1961
23	Di_infiri	1888
24	Historical_Sand	1723
25	YungMaki	1665
26	ooga47	1646
27	rarrq	1601
28	Chromary	1597
29	censorsheep	1541
30	Drlzyy	1492
31	lillips	1458
32	Akoot_	1453
33	Mahoose	1415
34	Ezekson	1402
35	chipklip	1347
36	Smoke____	1296
37	mariominejedi	1271
38	Blackberry1310	1186
39	Frozil12	1154
40	EveryonesUncle	1134
41	vandmanden	1120
42	HesDemonPants	1115
43	EcksD	1112
44	oxfordschool	1097
45	Kakolbus	1046
46	RodSerlingCringe	1028
47	Racengan	1022
48	Cowison	986
49	Jiminie	970
50	SharpDev	966
51	Miko_Fullbuster	939
52	Blu3beast	861
53	Jackattack53	834
54	Nach0Bear	832
55	NomadicRobin_	829
56	Freak_Genius	794
57	QueenShuvi	791
58	Queen_Jalapeno	768
59	MattieHD	743
60	RebelAndroid	696
61	thescout7	683
62	Eraxa	673
63	soundad	664
64	Wooptey	662
65	Groovy_MoonBird	632
66	xxPipperDipperxx	599
67	Bumpy419	590
68	Kubeusz2010	580
69	youhjjhhhjj	576
70	Segotep999	571
71	500am	554
72	CalebDHawk	536
73	WavyGravy_	532
74	_Virify_	521
75	Winklepicker279	499
76	Mewar	496
77	HBA00_	474
78	12Magner05	465
79	SammiWolfGirl	458
80	Kowcio_	454
81	gcaisawesome	448
81	SlothInASuit	448
83	MakeHistory157	435
84	Kamflame10	426
85	EMC_	425
85	KarlKaek	425
85	Zoeyfortnite	425
88	pintsizedrogue	419
89	mwrty	416
90	Snowflowe	411
91	Xclax101	408
92	The11thDoctor	391
93	Enderslayerxz3	375
94	__tomato	369
95	jnp_gaming	362
96	alderban107	359
97	Rebytre	356
98	q_wq	348
99	stahouo	345
100	CoffeeNoir	333
101	Soplight	331
102	laron58	315
103	Skippeh	311
104	gabriels543	309
105	Rumpletaezer	302
106	Hiryu27	301
107	claivin	297
108	Groundler	294
109	MilleGrug	281
110	RedcatVII	277
111	Menthas	275
112	SkateboardR6	270
113	TheSecondLord	269
113	eviltunix	269
115	Sky_light_KING	257
115	ebanana	257
117	I_Am_Mushkin	254
118	Hermanni__	253
119	pixelviolin	251
120	Soul_Atreus	250
121	ProfessorBee	249
122	FishyBoy3811	248
123	SvenskaHugo	246
123	MeetTheWollo	246
125	Inbefour	242
125	jcool7	242
127	Cryptacity	234
128	Giannism	230
128	kinas45y5	230
130	ImpavidArcher	228
131	T045RTY	220
132	Deathkob	219
132	Meatlaugh	219
134	Merv__	218
135	EfficientC52	213
136	hm947	211
137	Onennon	205
138	IforgotCS_Source	203
138	Lord_Jord	203
140	djancak	201
