rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	97583
2	Blaiku	51674
3	PigDab	46316
4	Hyp3rion_	15974
5	Spacewardharpy7	13043
6	joethahobo	12130
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8437
11	eitanzaki	6585
12	thewindmillman	6508
13	PortlyPete69	4748
14	GravitySaint	4398
15	Deerfoot	3860
16	beeperbeeper5	3690
17	HellsSponge	2796
18	Masssonnn	2579
19	kekhon	2254
20	Fullut	2226
21	AuroraValkyrie	2047
22	Werbe	1961
23	Di_infiri	1888
24	Historical_Sand	1723
25	YungMaki	1665
26	ooga47	1646
27	rarrq	1601
28	Chromary	1597
29	censorsheep	1541
30	Drlzyy	1492
31	lillips	1458
32	Akoot_	1453
33	Mahoose	1415
34	Ezekson	1402
35	chipklip	1347
36	mariominejedi	1271
37	Blackberry1310	1186
38	Smoke____	1167
39	Frozil12	1154
40	EveryonesUncle	1134
41	vandmanden	1120
42	HesDemonPants	1115
43	oxfordschool	1097
44	EcksD	1094
45	Kakolbus	1046
46	RodSerlingCringe	1028
47	Racengan	1022
48	Cowison	986
49	Jiminie	970
50	SharpDev	966
51	Miko_Fullbuster	896
52	Blu3beast	861
53	Nach0Bear	832
53	Jackattack53	832
55	NomadicRobin_	829
56	Freak_Genius	794
57	QueenShuvi	791
58	Queen_Jalapeno	768
59	MattieHD	743
60	RebelAndroid	696
61	thescout7	683
62	Eraxa	673
63	soundad	664
64	Wooptey	662
65	Groovy_MoonBird	632
66	xxPipperDipperxx	599
67	Bumpy419	590
68	Kubeusz2010	580
69	youhjjhhhjj	576
70	500am	554
71	CalebDHawk	536
72	WavyGravy_	532
73	_Virify_	521
74	Winklepicker279	499
75	Mewar	496
76	HBA00_	474
77	12Magner05	465
78	SammiWolfGirl	458
79	Kowcio_	454
80	gcaisawesome	448
80	SlothInASuit	448
82	MakeHistory157	435
83	Kamflame10	426
84	KarlKaek	425
84	Zoeyfortnite	425
86	EMC_	422
87	pintsizedrogue	419
88	mwrty	416
89	Snowflowe	411
90	Xclax101	408
91	The11thDoctor	391
92	Enderslayerxz3	375
93	__tomato	369
94	jnp_gaming	362
95	alderban107	359
96	Segotep999	352
97	q_wq	348
98	stahouo	345
99	CoffeeNoir	333
100	Soplight	331
101	laron58	315
102	Rebytre	312
103	gabriels543	309
104	Rumpletaezer	302
105	Hiryu27	301
106	Skippeh	300
107	claivin	297
108	Groundler	294
109	MilleGrug	281
110	RedcatVII	277
111	Menthas	275
112	SkateboardR6	270
113	TheSecondLord	269
113	eviltunix	269
115	Sky_light_KING	257
115	ebanana	257
117	I_Am_Mushkin	254
118	pixelviolin	251
119	Soul_Atreus	250
120	ProfessorBee	249
121	FishyBoy3811	248
122	SvenskaHugo	246
122	MeetTheWollo	246
124	Hermanni__	243
125	Inbefour	242
125	jcool7	242
127	Cryptacity	234
128	Giannism	230
128	kinas45y5	230
130	ImpavidArcher	228
131	T045RTY	220
132	Deathkob	219
132	Meatlaugh	219
134	EfficientC52	213
135	hm947	211
136	Onennon	205
137	IforgotCS_Source	203
137	Lord_Jord	203
139	djancak	201
140	ApophisNova	199
140	MyNamaSheff	199
142	Powowowow	196
143	SteveCraftBlocks	193
144	geekbird	190
145	EcksDofficial	189
146	Zythose	188
147	set67	185
147	33sudo	185
149	heysushii	179
150	6king6colt6	170
150	Wowful	170
152	FishisTTV	168
153	Spenduh	165
154	NameGenerat0r	164
155	PlasticOtari	163
156	SwooshBoi	162
156	fluddd	162
158	egglapras	159
159	Luigipunch989	158
160	Njensen7	157
161	fred870d	156
162	Xalithia	155
162	Nicserso	155
164	Inchef	153
165	diamondgolem35	152
166	Kyrum2169	150
166	UrbanPlanner1978	150
168	SaucyDark	146
169	fkGrim	145
169	_Karmaa	145
171	Merv__	144
171	_naturell	144
173	dudcreeper	143
173	Prodiginus	143
175	Ssor69	142
176	livingdaydreams	137
176	AlphaWolfPlaysMC	137
178	JayToe	135
179	xPixelRainx	133
179	burbankbuilder28	133
179	amkold	133
182	PuFY	131
183	Skylord_Luke	130
184	seanitoo	128
184	MrAdamant209	128
184	CJPerson	128
184	Katthaj	128
188	Corbsman	125
188	Invisie	125
190	Bandito_Roamer	124
191	M_Patata	123
192	fanofbands101	121
192	Leyna3	121
192	Ze_BaronKrigler	121
195	Kouridragon	120
196	sadvavilloso	118
197	Kuragari_	117
198	CrateOfBoxes	114
199	PhantomsGhost_	112
199	KingMatthew506	112
