rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	315029
2	Hyp3rion_	267536
3	Blaiku	52824
4	joethahobo	49037
5	PigDab	46321
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	14181
9	noam464	10096
10	El_Jalapeno	9418
11	Jackattack53	8821
12	TechnoNinja64	8634
13	mihimihimihi	8587
14	MightyWertu	8509
15	thewindmillman	7495
16	eitanzaki	6599
17	GravitySaint	5360
18	PortlyPete69	4749
19	beeperbeeper5	4062
20	Werbe	3905
21	Deerfoot	3860
22	HellsSponge	2800
23	Smashic	2648
24	Masssonnn	2579
25	Segotep999	2479
26	kekhon	2254
27	Di_infiri	2252
28	Fullut	2226
29	YungMaki	2098
30	AuroraValkyrie	2047
31	luseis	2002
32	SmashingPump	1962
33	powercas_gamer	1866
34	Kowcio_	1838
35	SoosAmongus	1825
36	non089	1780
37	Historical_Sand	1725
38	Ezekson	1660
39	Akoot_	1658
40	ooga47	1646
41	rarrq	1614
42	Chromary	1597
42	Yamdalorian	1597
44	MattieHD	1576
45	censorsheep	1541
46	Mahoose	1539
47	emreknugrlu	1465
48	Blackberry1310	1389
49	EveryonesUncle	1350
50	Tyrannosplart	1347
51	mariominejedi	1271
52	EcksD	1235
53	Kakolbus	1160
54	Frozil20	1159
55	vandmanden	1120
56	HesDemonPants	1115
57	ConnorDanky_	1097
58	Racengan	1058
59	Saucepeh	1037
60	Enderxz3	1029
61	Cowison	986
62	SharpDev	966
63	Iamthejo	943
64	Lez_	910
65	Blu3beast	861
66	Manaateee	859
67	Eraxa	854
68	Nach0Bear	841
69	NomadicRobin_	839
70	FreakGenius	794
71	QueenShuvi	791
72	Queen_Jalapeno	768
73	EMC_	740
74	AlexxO_o	728
75	crashomon	725
76	RebelAndroid	702
77	thescout7	683
78	soundad	664
79	Wooptey	662
80	Groovy_MoonBird	654
81	Kubeusz2010	644
82	SteveCraftBlocks	638
83	oscminus	635
84	Merv__	614
85	xxPipperDipperxx	599
86	Bumpy419	590
87	abdomera	576
88	500am	559
89	pintsizedrogue	555
90	TheSecondLord	537
91	CalebDHawk	536
92	WavyGravy_	532
93	skitzxo	530
94	Alteriity	523
95	_Virify_	521
96	FishisTTV	510
97	12Magner05	505
98	Winklepicker279	499
99	Mewar	496
100	zOnlyKroks	483
101	hbaoo	474
102	Snowflowe	471
103	SammiWolfGirl	458
104	q_wq	456
104	AstreaTSS	456
106	KarlKaek	452
107	gcaisawesome	448
107	SlothInASuit	448
109	RebytreGT	440
110	MakeHistory157	435
111	excelsionprime	430
112	Kamflame	426
113	Mattesco	425
113	Zoeyfortnite	425
115	mwrty	416
116	Xclax101	411
117	Apollo_993	396
118	The11thDoctor	391
118	calamariclam_I	391
120	PazinGaming	387
121	__tomato	369
122	jnp_gaming	362
123	elliebelle107	359
124	SvenskaHugo	356
125	Skylord_Luke	353
126	Soplight	352
127	xzvu	345
128	ECstardust	340
129	Fuad_R	339
130	CoffeeNoir	333
131	Secret_Canary	325
132	Spenduh	324
133	pretty_pink_reno	318
134	laron58	315
135	Skippeh	311
136	yheece	309
137	Touched_Bread	304
138	Rumpletaezer	302
139	Hiryu27	301
139	pixelviolin	301
141	claivin	297
142	Groundler	294
143	MrKrabOnCoke	287
144	NatalieTW	286
145	diamondgolem35	284
146	MilleGrug	281
147	fade_emerge78823	280
148	zToasty69z	278
149	RedcatVII	277
150	SkateboardR6	270
150	Nicserso	270
152	eviltunix	269
153	Jimb0nat0r	265
154	hermmm_	258
155	IamCL4SSY	257
155	ebanana	257
157	ImpavidArcher	255
158	I_Am_Mushkin	254
159	Soul_Atreus	250
160	tuckerdoodle	249
160	ProfessorBee	249
162	FishyBoy3811	248
163	TheSandwhich_	246
164	Inbefour	242
164	jcool7	242
166	Huwulling	236
166	QuiCreans	236
168	Cryptacity	234
169	PlasticOtari	231
170	Giannism	230
170	annebolyn	230
172	EdGalbraith	221
172	Njensen7	221
174	T045RTY	220
175	Deathkob	219
175	Meatlaugh	219
177	hm947	215
178	EfficientC52	213
179	Ssor69	206
180	Onennon	205
181	hijeatsdirt	203
181	Lord_Jord	203
183	THEKINGLyric10	201
183	djancak	201
185	ApophisNova	199
185	MyNamaSheff	199
187	Jonafrog99	198
188	MAns_44	196
188	Powowowow	196
190	Wowful	192
191	hanaryheatwave	191
192	geekbird	190
193	Crowman1	189
194	Zythose	188
195	set67	185
195	33sudo	185
197	heysushii	179
198	Krowuss	178
199	NameGenerat0r	174
200	Luminad3	172
201	CLG_Kata	171
202	6king6colt6	170
203	Inchef	169
204	SwooshBoi	162
204	fluddd	162
206	lorpus	159
207	Luigipunch989	158
208	weabis	157
209	F_Uhre	156
210	Xalithia	155
211	cyrusisntgay	151
212	Kyrum2169	150
212	UrbanPlanningEx	150
214	SaucyDark	146
