rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	121630
2	Hyp3rion_	108737
3	Blaiku	51674
4	PigDab	46316
5	Spacewardharpy7	13119
6	joethahobo	12228
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8438
11	thewindmillman	7495
12	eitanzaki	6585
13	StinkyDiplomat	4801
14	PortlyPete69	4749
15	GravitySaint	4398
16	Deerfoot	3860
17	beeperbeeper5	3701
18	HellsSponge	2800
19	Masssonnn	2579
20	kekhon	2254
21	Fullut	2226
22	AuroraValkyrie	2047
23	Werbe	1961
24	Di_infiri	1888
25	Smashic	1856
26	YungMaki	1802
27	Historical_Sand	1723
28	ooga47	1646
29	rarrq	1601
30	Chromary	1597
31	censorsheep	1541
32	Mahoose	1527
33	Drlzyy	1492
34	Akoot_	1466
35	Jiminie	1459
35	lillips	1459
37	Ezekson	1406
38	Smoke____	1393
39	chipklip	1347
40	mariominejedi	1271
41	Segotep999	1255
42	EcksD	1226
43	Blackberry1310	1197
44	Frozil12	1154
45	EveryonesUncle	1134
46	vandmanden	1120
47	HesDemonPants	1115
48	oxfordschool	1097
49	Kakolbus	1070
50	Racengan	1037
51	RodSerlingCringe	1028
52	Cowison	986
53	SharpDev	966
54	Miko_Fullbuster	943
55	Jackattack53	931
56	Blu3beast	861
57	NomadicRobin_	839
58	Nach0Bear	832
59	Freak_Genius	794
60	QueenShuvi	791
61	Queen_Jalapeno	768
62	MattieHD	743
63	RebelAndroid	702
64	thescout7	683
65	Eraxa	673
66	soundad	664
67	Wooptey	662
68	Groovy_MoonBird	632
69	xxPipperDipperxx	599
70	Bumpy419	590
71	Kubeusz2010	580
72	youhjjhhhjj	576
73	EMC_	563
74	500am	554
75	CalebDHawk	536
76	WavyGravy_	532
77	_Virify_	521
78	Winklepicker279	499
79	Mewar	496
80	non089	487
81	HBA00_	474
82	Snowflowe	471
83	12Magner05	465
84	Kowcio_	460
84	Enderslayerxz3	460
86	SammiWolfGirl	458
87	gcaisawesome	448
87	SlothInASuit	448
89	MakeHistory157	435
90	pintsizedrogue	433
91	Kamflame10	426
92	KarlKaek	425
92	Zoeyfortnite	425
94	Rebytre	423
95	mwrty	416
96	Xclax101	411
97	The11thDoctor	391
98	calamariclam_I	373
99	__tomato	369
100	jnp_gaming	362
101	alderban107	359
102	q_wq	348
102	Skylord_Luke	348
104	stahouo	345
105	CoffeeNoir	333
106	Soplight	331
107	laron58	315
108	Skippeh	311
109	gabriels543	309
110	Rumpletaezer	302
111	Hiryu27	301
112	claivin	297
113	Groundler	294
114	SvenskaHugo	288
115	MrKrabOnCoke	287
116	MilleGrug	281
117	fade_emerge78823	280
