rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	110456
2	Hyp3rion_	79332
3	Blaiku	51674
4	PigDab	46316
5	Spacewardharpy7	13119
6	joethahobo	12208
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8438
11	thewindmillman	7459
12	eitanzaki	6585
13	StinkyDiplomat	4801
14	PortlyPete69	4748
15	GravitySaint	4398
16	Deerfoot	3860
17	beeperbeeper5	3697
18	HellsSponge	2800
19	Masssonnn	2579
20	kekhon	2254
21	Fullut	2226
22	AuroraValkyrie	2047
23	Werbe	1961
24	Di_infiri	1888
25	Smashic	1856
26	YungMaki	1791
27	Historical_Sand	1723
28	ooga47	1646
29	rarrq	1601
30	Chromary	1597
31	censorsheep	1541
32	Mahoose	1517
33	Drlzyy	1492
34	Akoot_	1466
35	lillips	1458
36	Ezekson	1406
37	Smoke____	1389
38	chipklip	1347
39	Jiminie	1306
40	mariominejedi	1271
41	Segotep999	1219
42	Blackberry1310	1188
43	Frozil12	1154
44	EcksD	1139
45	EveryonesUncle	1134
46	vandmanden	1120
47	HesDemonPants	1115
48	oxfordschool	1097
49	Kakolbus	1061
50	Racengan	1037
51	RodSerlingCringe	1028
52	Cowison	986
53	SharpDev	966
54	Miko_Fullbuster	943
55	Jackattack53	871
56	Blu3beast	861
57	NomadicRobin_	839
58	Nach0Bear	832
59	Freak_Genius	794
60	QueenShuvi	791
61	Queen_Jalapeno	768
62	MattieHD	743
63	RebelAndroid	702
64	thescout7	683
65	Eraxa	673
66	soundad	664
67	Wooptey	662
68	Groovy_MoonBird	632
69	xxPipperDipperxx	599
70	Bumpy419	590
71	Kubeusz2010	580
72	youhjjhhhjj	576
73	500am	554
74	CalebDHawk	536
75	WavyGravy_	532
76	EMC_	525
77	_Virify_	521
78	Winklepicker279	499
79	Mewar	496
80	HBA00_	474
81	12Magner05	465
82	Enderslayerxz3	460
83	SammiWolfGirl	458
84	Kowcio_	454
85	gcaisawesome	448
85	SlothInASuit	448
87	MakeHistory157	435
88	pintsizedrogue	433
89	Kamflame10	426
90	KarlKaek	425
90	Zoeyfortnite	425
92	Rebytre	423
93	mwrty	416
94	Snowflowe	411
95	Xclax101	408
96	The11thDoctor	391
97	__tomato	369
98	jnp_gaming	362
99	alderban107	359
100	q_wq	348
101	stahouo	345
102	CoffeeNoir	333
103	Soplight	331
104	laron58	315
105	Skippeh	311
106	gabriels543	309
107	Skylord_Luke	306
108	Rumpletaezer	302
109	Hiryu27	301
110	claivin	297
111	Groundler	294
112	SvenskaHugo	288
113	MilleGrug	281
114	fade_emerge78823	280
115	ToastedGamingYT	278
116	RedcatVII	277
117	Menthas	276
118	TheSecondLord	272
119	SkateboardR6	270
120	eviltunix	269
121	Sky_light_KING	257
121	ebanana	257
123	I_Am_Mushkin	254
124	Hermanni__	253
125	ImpavidArcher	251
125	pixelviolin	251
127	Soul_Atreus	250
128	ProfessorBee	249
129	FishyBoy3811	248
130	MeetTheWollo	246
131	MrKrabOnCoke	243
132	Inbefour	242
132	jcool7	242
134	Spenduh	237
135	Cryptacity	234
136	Giannism	230
136	kinas45y5	230
138	SteveCraftBlocks	223
139	PlasticOtari	222
140	Njensen7	221
141	T045RTY	220
142	Deathkob	219
142	Meatlaugh	219
144	Merv__	218
145	EfficientC52	213
146	hm947	211
147	Onennon	205
148	IforgotCS_Source	203
148	Lord_Jord	203
150	djancak	201
151	ApophisNova	199
151	MyNamaSheff	199
153	tuckerdoodle	197
154	Powowowow	196
155	Alteriity	193
156	Wowful	192
157	geekbird	190
158	EcksDofficial	189
159	Zythose	188
160	set67	185
160	33sudo	185
162	Touched_Bread	180
163	heysushii	179
164	AlexxO_o	176
165	NameGenerat0r	174
166	6king6colt6	170
167	Inchef	169
168	FishisTTV	168
169	diamondgolem35	163
170	SwooshBoi	162
170	fluddd	162
172	Fuad_R	161
173	egglapras	159
174	Luigipunch989	158
175	fred870d	156
176	Xalithia	155
176	Nicserso	155
178	CyrusIsTired	151
179	Kyrum2169	150
179	UrbanPlanner1978	150
181	SaucyDark	146
182	fkGrim	145
182	_Karmaa	145
184	_naturell	144
185	dudcreeper	143
185	Prodiginus	143
187	Ssor69	142
188	livingdaydreams	137
188	AlphaWolfPlaysMC	137
190	JayToe	135
191	xPixelRainx	133
191	burbankbuilder28	133
191	amkold	133
194	PuFY	131
195	seanitoo	128
195	MrAdamant209	128
195	CJPerson	128
195	Katthaj	128
199	Corbsman	125
199	Invisie	125
201	Bandito_Roamer	124
202	M_Patata	123
203	fanofbands101	121
203	Leyna3	121
203	Ze_BaronKrigler	121
206	Kouridragon	120
207	sadvavilloso	118
208	Kuragari_	117
209	CrateOfBoxes	114
210	PhantomsGhost_	112
210	KingMatthew506	112
212	Deodorante	109
212	ItzWqlfy	109
214	MasterNueve	108
214	Sral7	108
216	Steelynan	107
217	NinjaKnifeKill	106
217	h2p_emrld	106
219	DarlaMeow	105
220	sammidk	103
220	sp00ky_ghost977	103
220	ediballbearings	103
223	fw3xywashere	102
224	_Dean_123	101
224	Dogcorn69420	101
224	fffMike	101
227	SpaceGrenadier	100
227	Comma__	100
227	jacxhadow	100
227	Jiminbub	100
231	John6970	98
231	Maenara	98
233	SellyZ	97
234	Sleek_Storm_721	95
234	GlitchyPlate810	95
236	Jovaphobic	94
236	XboxPanda	94
238	Lord_Zacler	93
239	Shiirazuku	92
240	dabloons	89
240	Natty	89
240	FirsTimeGamingTV	89
240	Arceus1975	89
240	seramalen	89
240	Fuhrer_Teemo	89
240	Nycteus_	89
247	Jeteight	87
248	BlancoFlaco	85
249	boog4loo	84
249	Awyrlas	84
251	Toriankel	82
251	lcvezra	82
253	Legendosh	81
254	obzii	80
255	emrekn	79
256	NotKaden_	78
257	Flores991	77
257	_TCARREIRA_	77
257	Sheldor097	77
260	Dedalus36	76
260	titanlax	76
260	Nicky_H225	76
260	TheSeismicDuck	76
264	heckface	75
264	monky_irl	75
264	PlzNoBM	75
267	Hisiste	74
268	H72l9w	73
268	r123moore	73
268	Ecplosive	73
268	RyuNeko932000	73
268	k1ngGilgamesh	73
268	wezzzi	73
268	Eczbek	73
275	TheThomas69	72
275	Marbz_	72
277	Flegneh	71
277	MangoTheFish	71
279	SullyhS	70
279	501g	70
281	paranoid_plant	69
282	RobotMinion101	68
283	numbra	67
284	Da_Boss_Rani	66
284	Jordan_R	66
286	camando92	65
287	CompAir	64
287	Paleshield	64
287	Rasaq	64
287	TheDiamondCG	64
287	benediktine1	64
287	yaboo88	64
287	dezxalo	64
294	mimbo1211	63
294	iHuntWeeaboos	63
296	BronkerBrum	62
296	MovingFish7	62
298	bloodbiter	61
298	CollinMH06	61
298	Lutres_Torane	61
