rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	97639
2	Blaiku	51674
3	PigDab	46316
4	Hyp3rion_	15983
5	Spacewardharpy7	13043
6	joethahobo	12138
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8437
11	thewindmillman	6691
12	eitanzaki	6585
13	PortlyPete69	4748
14	GravitySaint	4398
15	Deerfoot	3860
16	beeperbeeper5	3690
17	HellsSponge	2796
18	Masssonnn	2579
19	kekhon	2254
20	Fullut	2226
21	AuroraValkyrie	2047
22	Werbe	1961
23	Di_infiri	1888
24	Historical_Sand	1723
25	YungMaki	1665
26	ooga47	1646
27	rarrq	1601
28	Chromary	1597
29	censorsheep	1541
30	Drlzyy	1492
31	lillips	1458
32	Akoot_	1453
33	Mahoose	1415
34	Ezekson	1402
35	chipklip	1347
36	Smoke____	1296
37	mariominejedi	1271
38	Blackberry1310	1186
39	Frozil12	1154
40	EveryonesUncle	1134
41	vandmanden	1120
42	HesDemonPants	1115
43	EcksD	1112
44	oxfordschool	1097
45	Kakolbus	1046
46	RodSerlingCringe	1028
47	Racengan	1022
48	Cowison	986
49	Jiminie	970
50	SharpDev	966
51	Miko_Fullbuster	896
52	Blu3beast	861
53	Nach0Bear	832
53	Jackattack53	832
55	NomadicRobin_	829
56	Freak_Genius	794
57	QueenShuvi	791
58	Queen_Jalapeno	768
59	MattieHD	743
60	RebelAndroid	696
61	thescout7	683
62	Eraxa	673
63	soundad	664
64	Wooptey	662
65	Groovy_MoonBird	632
66	xxPipperDipperxx	599
67	Bumpy419	590
68	Kubeusz2010	580
69	youhjjhhhjj	576
70	500am	554
71	CalebDHawk	536
72	WavyGravy_	532
73	_Virify_	521
74	Winklepicker279	499
75	Mewar	496
76	Segotep999	481
77	HBA00_	474
78	12Magner05	465
79	SammiWolfGirl	458
80	Kowcio_	454
81	gcaisawesome	448
81	SlothInASuit	448
83	MakeHistory157	435
84	Kamflame10	426
85	EMC_	425
85	KarlKaek	425
85	Zoeyfortnite	425
88	pintsizedrogue	419
89	mwrty	416
90	Snowflowe	411
91	Xclax101	408
92	The11thDoctor	391
93	Enderslayerxz3	375
94	__tomato	369
95	jnp_gaming	362
96	alderban107	359
97	q_wq	348
98	stahouo	345
99	CoffeeNoir	333
100	Soplight	331
101	Rebytre	324
102	laron58	315
103	Skippeh	311
104	gabriels543	309
105	Rumpletaezer	302
106	Hiryu27	301
107	claivin	297
108	Groundler	294
109	MilleGrug	281
110	RedcatVII	277
111	Menthas	275
112	SkateboardR6	270
113	TheSecondLord	269
113	eviltunix	269
115	Sky_light_KING	257
115	ebanana	257
117	I_Am_Mushkin	254
118	Hermanni__	253
119	pixelviolin	251
120	Soul_Atreus	250
121	ProfessorBee	249
122	FishyBoy3811	248
123	SvenskaHugo	246
123	MeetTheWollo	246
125	Inbefour	242
125	jcool7	242
127	Cryptacity	234
128	Giannism	230
128	kinas45y5	230
130	ImpavidArcher	228
131	T045RTY	220
132	Deathkob	219
132	Meatlaugh	219
134	EfficientC52	213
135	hm947	211
136	Onennon	205
137	IforgotCS_Source	203
137	Lord_Jord	203
139	djancak	201
140	ApophisNova	199
140	MyNamaSheff	199
142	Powowowow	196
143	SteveCraftBlocks	193
144	geekbird	190
145	EcksDofficial	189
146	Zythose	188
147	set67	185
147	33sudo	185
149	heysushii	179
150	Spenduh	173
151	6king6colt6	170
151	Wowful	170
153	FishisTTV	168
154	NameGenerat0r	164
155	SwooshBoi	162
155	fluddd	162
157	egglapras	159
158	Luigipunch989	158
159	Njensen7	157
160	fred870d	156
161	Xalithia	155
161	Nicserso	155
163	Inchef	153
164	diamondgolem35	152
165	Kyrum2169	150
165	UrbanPlanner1978	150
167	SaucyDark	146
168	fkGrim	145
168	_Karmaa	145
170	Merv__	144
170	_naturell	144
172	dudcreeper	143
172	Prodiginus	143
174	Ssor69	142
175	livingdaydreams	137
175	AlphaWolfPlaysMC	137
177	JayToe	135
178	xPixelRainx	133
178	burbankbuilder28	133
178	amkold	133
181	PuFY	131
182	Skylord_Luke	130
183	seanitoo	128
183	MrAdamant209	128
183	CJPerson	128
183	Katthaj	128
187	Corbsman	125
187	Invisie	125
189	Bandito_Roamer	124
190	M_Patata	123
191	fanofbands101	121
191	Leyna3	121
191	Ze_BaronKrigler	121
194	Kouridragon	120
195	sadvavilloso	118
196	Kuragari_	117
197	CrateOfBoxes	114
198	PhantomsGhost_	112
198	KingMatthew506	112
200	Deodorante	109
200	ItzWqlfy	109
202	MasterNueve	108
202	Sral7	108
204	NinjaKnifeKill	106
204	h2p_emrld	106
206	DarlaMeow	105
206	Steelynan	105
208	sammidk	103
208	sp00ky_ghost977	103
208	ediballbearings	103
211	_Dean_123	101
211	Dogcorn69420	101
213	SpaceGrenadier	100
213	Comma__	100
213	jacxhadow	100
213	Jiminbub	100
217	John6970	98
217	Maenara	98
219	SellyZ	97
220	Sleek_Storm_721	95
220	GlitchyPlate810	95
222	Jovaphobic	94
222	CyrusIsTired	94
224	Shiirazuku	92
225	dabloons	89
225	Natty	89
225	FirsTimeGamingTV	89
225	XboxPanda	89
225	Arceus1975	89
225	seramalen	89
225	Fuhrer_Teemo	89
225	Nycteus_	89
233	BlancoFlaco	85
234	boog4loo	84
234	Awyrlas	84
236	lcvezra	82
237	Legendosh	81
238	obzii	80
239	emrekn	79
240	NotKaden_	78
241	Flores991	77
241	_TCARREIRA_	77
241	Sheldor097	77
244	Dedalus36	76
244	titanlax	76
244	TheSeismicDuck	76
247	heckface	75
247	Toriankel	75
247	monky_irl	75
247	PlzNoBM	75
251	Nicky_H225	74
251	Hisiste	74
253	H72l9w	73
253	r123moore	73
253	Ecplosive	73
253	RyuNeko932000	73
253	k1ngGilgamesh	73
253	wezzzi	73
259	TheThomas69	72
260	Flegneh	71
260	MangoTheFish	71
262	SullyhS	70
262	501g	70
264	paranoid_plant	69
265	Marbz_	68
265	RobotMinion101	68
267	numbra	67
268	Jordan_R	66
269	camando92	65
270	CompAir	64
270	Paleshield	64
270	Rasaq	64
270	TheDiamondCG	64
270	benediktine1	64
270	yaboo88	64
270	dezxalo	64
277	mimbo1211	63
278	BronkerBrum	62
278	MovingFish7	62
280	bloodbiter	61
280	CollinMH06	61
280	Lutres_Torane	61
280	GoofyBread	61
280	Warlord324	61
280	stavgod	61
286	error10101	60
286	Omar_Alone	60
288	Incinere	59
289	eposlul	58
289	Rasmanden	58
289	FelixPSY375	58
292	m_be9	57
292	ogoa	57
294	Seyaboy	56
294	MyNameIsJobo	56
294	Lord_Zacler	56
294	Cocoamallows	56
298	JEWISHBadenBeele	55
298	lotarp	55
298	masskedman	55
