rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	140220
2	Hyp3rion_	125476
3	Blaiku	51674
4	PigDab	46316
5	Spacewardharpy7	13136
6	joethahobo	12236
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8447
11	thewindmillman	7495
12	eitanzaki	6585
13	StinkyDiplomat	4801
14	PortlyPete69	4749
15	GravitySaint	4398
16	Deerfoot	3860
17	beeperbeeper5	3703
18	mihimihimihi	3301
19	HellsSponge	2800
20	Masssonnn	2579
21	kekhon	2254
22	Fullut	2226
23	AuroraValkyrie	2047
24	Werbe	1961
25	Di_infiri	1888
26	Smashic	1856
27	YungMaki	1802
28	Historical_Sand	1723
29	ooga47	1646
30	rarrq	1601
31	Chromary	1597
32	Jiminie	1559
33	censorsheep	1541
34	Mahoose	1530
35	Drlzyy	1492
36	Ezekson	1488
37	Akoot_	1466
38	lillips	1459
39	Smoke____	1425
40	chipklip	1347
41	Jackattack53	1295
42	Segotep999	1293
43	mariominejedi	1271
44	EcksD	1228
45	Blackberry1310	1197
46	Frozil20	1159
47	EveryonesUncle	1134
48	vandmanden	1120
49	HesDemonPants	1115
50	oxfordschool	1097
51	Kakolbus	1074
52	Racengan	1037
53	RodSerlingCringe	1028
54	Cowison	986
55	SharpDev	966
56	Miko_Fullbuster	943
57	Blu3beast	861
58	NomadicRobin_	839
59	Nach0Bear	832
60	Freak_Genius	794
61	QueenShuvi	791
62	Queen_Jalapeno	768
63	MattieHD	743
64	RebelAndroid	702
65	thescout7	683
66	Eraxa	673
67	soundad	664
68	Wooptey	662
69	Groovy_MoonBird	632
70	xxPipperDipperxx	599
71	Bumpy419	590
71	non089	590
73	Kubeusz2010	580
74	youhjjhhhjj	576
75	Kowcio_	573
76	EMC_	571
77	Enderslayerxz3	570
78	500am	554
79	CalebDHawk	536
80	WavyGravy_	532
81	_Virify_	521
82	Winklepicker279	499
83	Mewar	496
84	12Magner05	479
85	HBA00_	474
86	Snowflowe	471
87	SammiWolfGirl	458
88	gcaisawesome	448
88	SlothInASuit	448
90	MakeHistory157	435
91	pintsizedrogue	433
92	Kamflame10	426
93	KarlKaek	425
93	Zoeyfortnite	425
95	Rebytre	423
96	mwrty	416
97	Xclax101	411
98	The11thDoctor	391
98	calamariclam_I	391
100	__tomato	369
101	jnp_gaming	362
102	alderban107	359
103	Soplight	351
104	q_wq	348
104	Skylord_Luke	348
106	stahouo	345
107	CoffeeNoir	333
108	laron58	315
109	SvenskaHugo	314
110	Skippeh	311
111	gabriels543	309
112	Rumpletaezer	302
113	Hiryu27	301
114	claivin	297
115	Groundler	294
116	MrKrabOnCoke	287
117	Alteriity	284
118	MilleGrug	281
119	fade_emerge78823	280
120	ToastedGamingYT	278
121	RedcatVII	277
122	Menthas	276
123	TheSecondLord	273
124	SkateboardR6	270
125	eviltunix	269
126	Sky_light_KING	257
126	ebanana	257
128	Hermanni__	256
129	I_Am_Mushkin	254
129	ImpavidArcher	254
131	SteveCraftBlocks	253
132	pixelviolin	251
133	Soul_Atreus	250
134	ProfessorBee	249
135	FishyBoy3811	248
136	AlexxO_o	247
137	MeetTheWollo	246
138	Inbefour	242
138	jcool7	242
140	Spenduh	237
141	Cryptacity	234
142	Giannism	230
142	kinas45y5	230
144	Touched_Bread	228
145	PlasticOtari	223
146	binman420	221
146	Njensen7	221
148	T045RTY	220
149	Deathkob	219
149	Meatlaugh	219
151	Merv__	218
152	EfficientC52	213
153	hm947	211
154	Onennon	205
155	IforgotCS_Source	203
155	Lord_Jord	203
157	djancak	201
158	tuckerdoodle	199
158	ApophisNova	199
158	MyNamaSheff	199
161	Powowowow	196
162	Wowful	192
163	geekbird	190
164	EcksDofficial	189
165	Zythose	188
