rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	97581
2	Blaiku	51674
3	PigDab	46316
4	Hyp3rion_	15974
5	Spacewardharpy7	13043
6	joethahobo	12126
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8437
11	eitanzaki	6585
12	thewindmillman	6423
13	PortlyPete69	4748
14	GravitySaint	4398
15	Deerfoot	3860
16	beeperbeeper5	3690
17	HellsSponge	2796
18	kekhon	2254
19	Fullut	2226
20	AuroraValkyrie	2047
21	Werbe	1961
22	Di_infiri	1888
23	Historical_Sand	1723
24	YungMaki	1665
25	ooga47	1646
26	rarrq	1601
27	Chromary	1597
28	censorsheep	1541
29	Drlzyy	1492
30	lillips	1458
31	Akoot_	1453
32	Mahoose	1415
33	Ezekson	1402
34	chipklip	1347
35	mariominejedi	1271
36	Blackberry1310	1186
37	Smoke____	1167
38	Frozil12	1154
39	EveryonesUncle	1134
40	vandmanden	1120
41	HesDemonPants	1115
42	oxfordschool	1097
43	EcksD	1094
44	Kakolbus	1046
45	RodSerlingCringe	1028
46	Racengan	1022
47	Cowison	986
48	Jiminie	967
49	SharpDev	966
50	Miko_Fullbuster	896
51	Blu3beast	861
52	Nach0Bear	832
52	Jackattack53	832
54	NomadicRobin_	829
55	Freak_Genius	794
56	QueenShuvi	791
57	Queen_Jalapeno	768
58	MattieHD	743
59	Masssonnn	719
60	RebelAndroid	691
61	thescout7	683
62	Eraxa	673
63	soundad	664
64	Wooptey	662
65	Groovy_MoonBird	632
66	xxPipperDipperxx	599
67	Bumpy419	590
68	Kubeusz2010	580
69	youhjjhhhjj	576
70	500am	554
71	CalebDHawk	536
72	WavyGravy_	532
73	_Virify_	521
74	Winklepicker279	499
75	Mewar	496
76	HBA00_	474
77	12Magner05	465
78	SammiWolfGirl	458
79	Kowcio_	454
80	gcaisawesome	448
80	SlothInASuit	448
82	MakeHistory157	435
83	Kamflame10	426
84	KarlKaek	425
84	Zoeyfortnite	425
86	EMC_	422
87	pintsizedrogue	419
88	mwrty	416
89	Snowflowe	411
90	Xclax101	408
91	The11thDoctor	391
92	Enderslayerxz3	375
93	__tomato	369
94	jnp_gaming	362
95	alderban107	359
96	q_wq	348
97	stahouo	345
98	CoffeeNoir	333
99	Soplight	331
100	Segotep999	327
101	laron58	315
102	gabriels543	309
103	Rebytre	305
104	Rumpletaezer	302
105	Hiryu27	301
106	Skippeh	300
107	claivin	297
108	Groundler	294
109	MilleGrug	281
110	RedcatVII	277
111	Menthas	275
112	SkateboardR6	270
