rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	315048
2	Hyp3rion_	270376
3	Blaiku	52824
4	joethahobo	49037
5	PigDab	46321
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	14195
9	noam464	10096
10	El_Jalapeno	9418
11	Jackattack53	8982
12	TechnoNinja64	8634
13	mihimihimihi	8587
14	MightyWertu	8509
15	thewindmillman	7495
16	eitanzaki	6599
17	GravitySaint	5360
18	PortlyPete69	4749
19	beeperbeeper5	4071
20	Werbe	3905
21	Deerfoot	3860
22	Alteriity	3384
23	HellsSponge	2800
24	Smashic	2648
25	Masssonnn	2579
26	Segotep999	2479
27	kekhon	2254
28	Di_infiri	2252
29	Fullut	2226
30	YungMaki	2098
31	AuroraValkyrie	2047
32	luseis	2002
33	SmashingPump	1962
34	powercas_gamer	1866
35	Kowcio_	1852
36	SoosAmongus	1825
37	non089	1780
38	Historical_Sand	1725
39	Ezekson	1660
40	Akoot_	1658
41	ooga47	1646
42	rarrq	1614
43	Yamdalorian	1604
44	Chromary	1597
45	MattieHD	1583
46	censorsheep	1541
47	Mahoose	1539
48	emreknugrlu	1465
49	Blackberry1310	1389
50	EveryonesUncle	1350
51	Tyrannosplart	1347
52	mariominejedi	1271
53	EcksD	1235
54	Kakolbus	1160
55	Frozil20	1159
56	vandmanden	1120
57	HesDemonPants	1115
58	ConnorDanky_	1097
59	Racengan	1058
60	Enderxz3	1046
61	Saucepeh	1037
62	Cowison	986
63	SharpDev	966
64	Iamthejo	943
65	Lez_	910
66	Manaateee	868
67	Blu3beast	861
68	Eraxa	854
69	crashomon	845
70	Nach0Bear	841
71	NomadicRobin_	839
72	FreakGenius	794
73	QueenShuvi	791
74	Queen_Jalapeno	768
75	EMC_	740
76	AlexxO_o	731
77	RebelAndroid	706
78	thescout7	683
79	soundad	664
80	Wooptey	662
81	Groovy_MoonBird	658
82	Kubeusz2010	644
83	SteveCraftBlocks	640
84	oscminus	635
85	Merv__	614
86	xxPipperDipperxx	599
87	Bumpy419	590
88	abdomera	576
89	pintsizedrogue	562
90	500am	559
91	skitzxo	556
92	TheSecondLord	537
93	CalebDHawk	536
94	WavyGravy_	532
95	_Virify_	521
96	12Magner05	517
97	FishisTTV	510
98	Winklepicker279	499
99	Mewar	496
100	zOnlyKroks	483
101	hbaoo	474
102	Snowflowe	471
103	SammiWolfGirl	458
104	q_wq	456
104	AstreaTSS	456
106	KarlKaek	454
107	Mattesco	450
108	gcaisawesome	448
108	SlothInASuit	448
110	RebytreGT	440
111	MakeHistory157	435
112	excelsionprime	430
113	Kamflame	426
114	Zoeyfortnite	425
115	pretty_pink_reno	424
116	mwrty	416
117	Xclax101	411
118	Apollo_993	396
119	The11thDoctor	391
119	calamariclam_I	391
121	PazinGaming	389
122	__tomato	369
123	jnp_gaming	362
124	elliebelle107	359
125	SvenskaHugo	356
126	ECstardust	355
127	Skylord_Luke	353
128	Soplight	352
129	xzvu	345
129	DairyNickel756	345
131	Fuad_R	339
132	CoffeeNoir	333
133	Spenduh	328
134	Secret_Canary	325
135	laron58	315
136	Skippeh	311
137	yheece	309
138	pixelviolin	308
139	Touched_Bread	304
140	Rumpletaezer	302
141	Hiryu27	301
142	claivin	297
143	Groundler	294
144	MrKrabOnCoke	287
145	NatalieTW	286
145	diamondgolem35	286
147	MilleGrug	281
148	fade_emerge78823	280
149	zToasty69z	278
150	RedcatVII	277
151	Jimb0nat0r	271
152	SkateboardR6	270
152	Nicserso	270
154	eviltunix	269
155	hermmm_	258
156	IamCL4SSY	257
156	ebanana	257
158	ImpavidArcher	255
159	I_Am_Mushkin	254
160	Soul_Atreus	250
161	tuckerdoodle	249
161	ProfessorBee	249
163	FishyBoy3811	248
164	TheSandwhich_	246
165	Inbefour	242
165	jcool7	242
167	Huwulling	238
168	QuiCreans	236
169	Cryptacity	234
170	PlasticOtari	231
171	Giannism	230
171	annebolyn	230
173	EdGalbraith	221
173	Njensen7	221
175	T045RTY	220
176	Deathkob	219
176	Meatlaugh	219
178	hm947	215
179	EfficientC52	213
180	Buuck_	210
181	Ssor69	206
182	Onennon	205
183	hijeatsdirt	203
183	Lord_Jord	203
185	THEKINGLyric10	201
185	djancak	201
187	ApophisNova	199
187	MyNamaSheff	199
189	Jonafrog99	198
189	hanaryheatwave	198
191	MAns_44	197
192	Powowowow	196
193	NATE_the_HALO	195
194	Wowful	192
195	geekbird	190
196	Crowman1	189
197	Zythose	188
198	set67	185
198	33sudo	185
200	_Dean_123	184
201	Krowuss	183
202	heysushii	179
203	NameGenerat0r	174
204	Luminad3	172
205	CLG_Kata	171
206	6king6colt6	170
207	Inchef	169
208	SwooshBoi	162
208	fluddd	162
210	lorpus	159
211	Luigipunch989	158
212	weabis	157
213	F_Uhre	156
214	Xalithia	155
215	cyrusisntgay	151
215	Mr_Sun15	151
217	Kyrum2169	150
217	UrbanPlanningEx	150
219	SaucyDark	146
220	Sleepy_Evelyn	145
220	fkGrim	145
220	_Karmaa	145
223	ougstur	144
223	ConnorTG5	144
223	NiveauSubmarine	144
226	dudcreeper	143
226	Prodiginus	143
228	Archsam	142
229	myaccountwasgone	140
229	2extreeme	140
231	MrShojo	138
232	livingdaydreams	137
232	AlphaWolfPlaysMC	137
234	YairZaki	136
235	JayToe	135
236	xPixelRainx	133
236	burbankbuilder28	133
236	amkold	133
239	fw3xy74	132
240	PuFY	131
241	XboxPanda	130
242	seanitoo	128
242	MrAdamant209	128
242	tazdeviltron	128
242	Marbz_	128
242	CJPerson	128
242	Katthaj	128
248	sp00ky_ghost977	126
249	Corbsman	125
249	Invisie	125
251	Bandito_Roamer	124
252	M_Patata	123
253	fanofbands101	121
253	Leyna3	121
253	Ze_BaronKrigler	121
256	Kouridragon	120
257	deleteduser3c11b	118
257	_i_ERROR_i_	118
259	Kuragari_	117
260	PhantomsGhost_	115
261	CrateOfBoxes	114
262	KingMatthew506	112
263	Hahaa_0	110
264	Deodorante	109
264	TheImperial	109
264	Steelynan	109
267	MasterNueve	108
267	Sral7	108
269	NinjaKnifeKill	106
269	h2p_emrld	106
271	DarlaMeow	105
271	fffMike	105
273	sammidk	103
273	ediballbearings	103
275	Pumpkin_P_Patch	102
276	That_tech_head	101
276	Dogcorn69420	101
278	SyntheticSurgeon	100
278	SpaceGrenadier	100
278	Comma__	100
278	jacxhadow	100
278	Jiminbub	100
283	_Huge_Male_	99
283	Gus2005	99
283	TheWickedBird	99
286	H0UNDFRMH3LL	98
286	John6970	98
286	Maenara	98
289	SellyZ	97
290	Eczbek	96
291	Sleek_Storm_721	95
291	Lord_Zacler	95
293	Jovaphobic	94
294	SOA1RR	92
294	Shiirazu	92
296	dabloons	89
296	shineh10	89
296	Natty	89
296	FirsTimeGamingTV	89
296	Arceus1975	89
