rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	84066
2	Blaiku	51674
3	PigDab	46316
4	Hyp3rion_	15927
5	Spacewardharpy7	13040
6	joethahobo	12113
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8437
11	eitanzaki	6585
12	thewindmillman	6065
13	PortlyPete69	4748
14	GravitySaint	4398
15	Deerfoot	3860
16	beeperbeeper5	3646
17	HellsSponge	2796
18	kekhon	2254
19	Fullut	2226
20	AuroraValkyrie	2047
21	Werbe	1961
22	Di_infiri	1888
23	Historical_Sand	1723
24	YungMaki	1665
25	ooga47	1646
26	rarrq	1601
27	Chromary	1597
28	censorsheep	1541
29	Drlzyy	1492
30	lillips	1458
31	Akoot_	1453
32	Mahoose	1415
33	Ezekson	1379
34	chipklip	1347
35	mariominejedi	1271
36	Blackberry1310	1186
37	Smoke____	1158
38	Frozil12	1154
39	EveryonesUncle	1134
40	vandmanden	1120
41	HesDemonPants	1115
42	oxfordschool	1097
43	Kakolbus	1046
44	RodSerlingCringe	1028
45	Racengan	1022
46	Cowison	986
47	SharpDev	966
48	EcksD	898
49	Miko_Fullbuster	884
50	Blu3beast	861
51	Nach0Bear	832
52	NomadicRobin_	829
53	Jackattack53	805
54	Freak_Genius	794
55	QueenShuvi	791
56	Queen_Jalapeno	768
57	MattieHD	743
58	RebelAndroid	688
59	thescout7	683
60	Eraxa	673
61	soundad	664
62	Wooptey	662
63	Groovy_MoonBird	632
64	xxPipperDipperxx	599
65	Bumpy419	590
66	Kubeusz2010	580
67	youhjjhhhjj	576
68	CalebDHawk	536
69	WavyGravy_	532
70	_Virify_	521
71	Winklepicker279	499
72	Mewar	496
73	500am	494
74	HBA00_	474
75	12Magner05	465
76	SammiWolfGirl	458
77	Kowcio_	454
78	gcaisawesome	448
79	MakeHistory157	435
80	Kamflame10	426
81	KarlKaek	425
81	Zoeyfortnite	425
83	mwrty	416
84	pintsizedrogue	415
85	Snowflowe	411
86	Xclax101	408
87	The11thDoctor	391
88	Enderslayerxz3	375
