rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	315058
2	Hyp3rion_	270376
3	Blaiku	52824
4	joethahobo	49037
5	PigDab	46321
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	14291
9	noam464	10096
10	El_Jalapeno	9418
11	Jackattack53	8982
12	TechnoNinja64	8634
13	mihimihimihi	8587
14	MightyWertu	8509
15	thewindmillman	7495
16	eitanzaki	6599
17	GravitySaint	5360
18	PortlyPete69	4749
19	beeperbeeper5	4071
20	Werbe	3905
21	Deerfoot	3860
22	Alteriity	3384
23	HellsSponge	2800
24	Smashic	2648
25	Masssonnn	2579
26	Segotep999	2479
27	kekhon	2254
28	Di_infiri	2252
29	Fullut	2226
30	YungMaki	2098
31	AuroraValkyrie	2047
32	luseis	2002
33	SmashingPump	1962
34	powercas_gamer	1916
35	Kowcio_	1853
36	SoosAmongus	1825
37	non089	1780
38	Historical_Sand	1725
39	Yamdalorian	1671
40	Ezekson	1660
41	Akoot_	1658
42	ooga47	1646
43	rarrq	1614
44	Chromary	1597
45	MattieHD	1583
46	censorsheep	1541
47	Mahoose	1539
48	emreknugrlu	1465
49	Blackberry1310	1389
50	EveryonesUncle	1350
51	Tyrannosplart	1347
52	mariominejedi	1271
53	EcksD	1235
54	Kakolbus	1160
55	Frozil20	1159
56	vandmanden	1120
57	HesDemonPants	1115
58	ConnorDanky_	1097
59	Enderxz3	1068
60	Racengan	1058
61	Saucepeh	1037
62	Cowison	986
63	SharpDev	966
64	Iamthejo	943
65	Lez_	910
66	Manaateee	868
67	Blu3beast	861
68	Eraxa	854
69	crashomon	848
70	Nach0Bear	841
71	NomadicRobin_	839
72	FreakGenius	794
73	QueenShuvi	791
74	Queen_Jalapeno	768
75	EMC_	740
76	AlexxO_o	731
77	RebelAndroid	706
78	thescout7	683
79	soundad	664
80	Wooptey	662
81	Groovy_MoonBird	658
82	Kubeusz2010	644
83	SteveCraftBlocks	640
84	oscminus	635
85	Merv__	614
86	xxPipperDipperxx	599
87	Bumpy419	590
88	abdomera	576
89	12Magner05	566
90	pintsizedrogue	562
91	500am	559
92	skitzxo	556
93	TheSecondLord	537
94	CalebDHawk	536
95	WavyGravy_	532
96	_Virify_	521
97	FishisTTV	510
98	Winklepicker279	499
99	Mewar	496
100	zOnlyKroks	483
101	hbaoo	474
102	Snowflowe	471
103	SammiWolfGirl	458
104	q_wq	456
104	AstreaTSS	456
106	KarlKaek	454
107	Mattesco	450
108	gcaisawesome	448
108	SlothInASuit	448
110	pretty_pink_reno	445
111	RebytreGT	440
112	MakeHistory157	435
113	excelsionprime	430
114	Kamflame	426
115	Zoeyfortnite	425
116	mwrty	416
117	Xclax101	411
118	Apollo_993	396
119	The11thDoctor	391
119	calamariclam_I	391
121	PazinGaming	389
122	__tomato	369
123	jnp_gaming	362
124	elliebelle107	359
125	SvenskaHugo	356
126	ECstardust	355
127	Skylord_Luke	353
128	Soplight	352
129	xzvu	345
129	DairyNickel756	345
131	Fuad_R	339
132	CoffeeNoir	333
133	Spenduh	328
134	Secret_Canary	325
135	laron58	315
136	Skippeh	311
137	yheece	309
138	pixelviolin	308
139	Touched_Bread	304
140	Rumpletaezer	302
141	Hiryu27	301
142	claivin	297
143	Groundler	294
144	MrKrabOnCoke	287
145	NatalieTW	286
145	diamondgolem35	286
147	MilleGrug	281
148	fade_emerge78823	280
149	zToasty69z	278
150	RedcatVII	277
151	Jimb0nat0r	271
152	SkateboardR6	270
152	Nicserso	270
154	eviltunix	269
155	hermmm_	258
156	IamCL4SSY	257
156	ebanana	257
158	ImpavidArcher	255
159	I_Am_Mushkin	254
160	Soul_Atreus	250
161	tuckerdoodle	249
