rank	username	minecraft:dropped/minecraft:arrow
1	Hyp3rion_	262503
2	lordpipe	186479
3	Blaiku	51674
4	joethahobo	49037
5	PigDab	46321
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	14005
9	El_Jalapeno	9418
10	TechnoNinja64	8634
11	mihimihimihi	8587
12	noam464	8579
13	MightyWertu	8509
14	Jackattack53	8130
15	thewindmillman	7495
16	eitanzaki	6599
17	GravitySaint	5360
18	PortlyPete69	4749
19	beeperbeeper5	4052
20	Werbe	3905
21	Deerfoot	3860
22	HellsSponge	2800
23	Smashic	2648
24	Masssonnn	2579
25	Segotep999	2479
26	kekhon	2254
27	Di_infiri	2252
28	Fullut	2226
29	YungMaki	2098
30	AuroraValkyrie	2047
31	luseis	2002
32	SmashingPump	1962
33	powercas_gamer	1866
34	SoosAmongus	1825
35	non089	1780
36	Historical_Sand	1723
37	Ezekson	1660
38	ooga47	1646
39	Kowcio_	1624
40	rarrq	1610
41	Chromary	1597
41	AdmiralSmoke	1597
43	MattieHD	1576
44	censorsheep	1541
45	Mahoose	1539
46	Akoot_	1466
47	lillips	1465
48	EveryonesUncle	1350
49	Tyrannosplart	1347
50	mariominejedi	1271
51	EcksD	1232
52	Blackberry1310	1197
53	Kakolbus	1160
54	Frozil20	1159
55	vandmanden	1120
56	HesDemonPants	1115
57	ConnorDanky_	1097
58	Racengan	1058
59	Saucepeh	1037
60	Cowison	986
61	SharpDev	966
62	Iamthejo	943
63	Enderxz3	878
64	Blu3beast	861
65	Manaateee	856
66	Eraxa	854
67	Lez_	846
68	NomadicRobin_	839
69	Nach0Bear	832
70	FreakGenius	794
71	QueenShuvi	791
72	Queen_Jalapeno	768
73	AlexxO_o	728
74	EMC_	723
75	RebelAndroid	702
76	thescout7	683
77	soundad	664
78	Wooptey	662
79	Groovy_MoonBird	650
80	Kubeusz2010	644
81	xxPipperDipperxx	599
82	Bumpy419	590
83	youhjjhhhjj	576
84	500am	559
85	pintsizedrogue	544
86	CalebDHawk	536
87	WavyGravy_	532
88	_Virify_	521
89	oscminus	516
90	FishisTTV	510
91	12Magner05	505
92	Alteriity	504
92	TheSecondLord	504
94	Winklepicker279	499
95	Mewar	496
96	zOnlyKroks	483
97	hbaoo	474
98	Snowflowe	471
99	SammiWolfGirl	458
100	q_wq	456
100	AstreaTSS	456
102	KarlKaek	452
103	gcaisawesome	448
103	SlothInASuit	448
105	Rebytre	435
105	MakeHistory157	435
107	excelsionprime	430
108	Kamflame10	426
109	Zoeyfortnite	425
110	mwrty	416
111	Xclax101	411
112	Apollo_993	396
113	The11thDoctor	391
113	calamariclam_I	391
115	__tomato	369
116	Mattesco	366
117	jnp_gaming	362
118	alderban107	359
119	PazinGaming	355
120	Skylord_Luke	353
121	Soplight	351
122	xzvu	345
123	Fuad_R	339
124	CoffeeNoir	333
125	ECstardust	323
126	SvenskaHugo	321
127	laron58	315
128	Skippeh	311
129	yheece	309
130	Spenduh	307
131	Rumpletaezer	302
132	Hiryu27	301
133	claivin	297
134	Groundler	294
135	Merv__	287
135	MrKrabOnCoke	287
137	NatalieTW	286
138	diamondgolem35	284
139	pixelviolin	281
139	MilleGrug	281
141	fade_emerge78823	280
142	zToasty69z	278
143	RedcatVII	277
144	SkateboardR6	270
144	Nicserso	270
146	eviltunix	269
147	Jimb0nat0r	260
148	Hermanni__	258
149	IamCL4SSY	257
149	ebanana	257
151	I_Am_Mushkin	254
151	ImpavidArcher	254
151	SteveCraftBlocks	254
154	Soul_Atreus	250
155	ProfessorBee	249
156	FishyBoy3811	248
156	xolstoi	248
158	MirielThePastor	246
159	Inbefour	242
159	jcool7	242
161	tuckerdoodle	241
162	Cryptacity	234
163	PlasticOtari	231
164	Giannism	230
164	skrongus	230
166	Touched_Bread	228
167	LeonelSalamanca	221
167	Njensen7	221
169	T045RTY	220
170	Deathkob	219
170	Meatlaugh	219
172	hm947	215
172	Huwulling	215
174	EfficientC52	213
175	Ssor69	206
176	Onennon	205
177	IforgotCS_Source	203
177	Lord_Jord	203
179	THEKINGLyric10	201
179	djancak	201
181	ApophisNova	199
181	MyNamaSheff	199
183	Jonafrog99	198
184	Powowowow	196
185	Wowful	192
186	geekbird	190
187	Crowman1	189
188	Zythose	188
189	Secret_Canary	185
189	set67	185
189	33sudo	185
192	heysushii	179
193	NameGenerat0r	174
194	Luminad3	172
195	6king6colt6	170
196	Inchef	169
197	SwooshBoi	162
197	fluddd	162
199	lorpus	159
200	Luigipunch989	158
201	weabis	157
202	F_Uhre	156
203	Xalithia	155
204	_lildarki3	151
205	Kyrum2169	150
205	UrbanPlanningEx	150
207	SaucyDark	146
208	lunathelemon	145
208	fkGrim	145
208	_Karmaa	145
211	ougstur	144
211	ConnorTG5	144
211	NiveauSubmarine	144
214	dudcreeper	143
214	Prodiginus	143
216	Archsam	142
217	hanaryheatwave	141
218	livingdaydreams	137
218	AlphaWolfPlaysMC	137
220	YairZaki	136
221	JayToe	135
222	xPixelRainx	133
222	burbankbuilder28	133
222	amkold	133
225	PuFY	131
226	XboxPanda	130
227	seanitoo	128
227	MrAdamant209	128
227	tazdeviltron	128
227	Marbz_	128
227	CJPerson	128
227	Katthaj	128
233	sp00ky_ghost977	126
234	Corbsman	125
234	Invisie	125
236	Bandito_Roamer	124
237	M_Patata	123
238	fanofbands101	121
238	Leyna3	121
238	Ze_BaronKrigler	121
241	Kouridragon	120
242	sadvavilloso	118
242	_i_ERROR_i_	118
244	Kuragari_	117
245	CrateOfBoxes	114
246	PhantomsGhost_	112
246	KingMatthew506	112
248	Hahaa_0	110
