rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	120392
2	Hyp3rion_	108737
3	Blaiku	51674
4	PigDab	46316
5	Spacewardharpy7	13119
6	joethahobo	12228
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8438
11	thewindmillman	7495
12	eitanzaki	6585
13	StinkyDiplomat	4801
14	PortlyPete69	4749
15	GravitySaint	4398
16	Deerfoot	3860
17	beeperbeeper5	3701
18	HellsSponge	2800
19	Masssonnn	2579
20	kekhon	2254
21	Fullut	2226
22	AuroraValkyrie	2047
23	Werbe	1961
24	Di_infiri	1888
25	Smashic	1856
26	YungMaki	1802
27	Historical_Sand	1723
28	ooga47	1646
29	rarrq	1601
30	Chromary	1597
31	censorsheep	1541
32	Mahoose	1527
33	Drlzyy	1492
34	Akoot_	1466
35	Jiminie	1459
35	lillips	1459
37	Ezekson	1406
38	Smoke____	1393
39	chipklip	1347
40	mariominejedi	1271
41	Segotep999	1255
42	EcksD	1226
43	Blackberry1310	1197
44	Frozil12	1154
45	EveryonesUncle	1134
46	vandmanden	1120
47	HesDemonPants	1115
48	oxfordschool	1097
49	Kakolbus	1070
50	Racengan	1037
51	RodSerlingCringe	1028
52	Cowison	986
53	SharpDev	966
54	Miko_Fullbuster	943
55	Jackattack53	931
56	Blu3beast	861
57	NomadicRobin_	839
58	Nach0Bear	832
59	Freak_Genius	794
60	QueenShuvi	791
61	Queen_Jalapeno	768
62	MattieHD	743
63	RebelAndroid	702
64	thescout7	683
65	Eraxa	673
66	soundad	664
67	Wooptey	662
68	Groovy_MoonBird	632
69	xxPipperDipperxx	599
70	Bumpy419	590
71	Kubeusz2010	580
72	youhjjhhhjj	576
73	EMC_	563
74	500am	554
75	CalebDHawk	536
76	WavyGravy_	532
77	_Virify_	521
78	Winklepicker279	499
79	Mewar	496
80	non089	487
81	HBA00_	474
82	Snowflowe	471
83	12Magner05	465
84	Kowcio_	460
84	Enderslayerxz3	460
86	SammiWolfGirl	458
87	gcaisawesome	448
87	SlothInASuit	448
89	MakeHistory157	435
90	pintsizedrogue	433
91	Kamflame10	426
92	KarlKaek	425
92	Zoeyfortnite	425
94	Rebytre	423
95	mwrty	416
96	Xclax101	411
97	The11thDoctor	391
98	__tomato	369
99	jnp_gaming	362
100	alderban107	359
100	calamariclam_I	359
102	q_wq	348
102	Skylord_Luke	348
104	stahouo	345
105	CoffeeNoir	333
106	Soplight	331
107	laron58	315
108	Skippeh	311
109	gabriels543	309
110	Rumpletaezer	302
111	Hiryu27	301
112	claivin	297
113	Groundler	294
114	SvenskaHugo	288
115	MrKrabOnCoke	287
116	MilleGrug	281
117	fade_emerge78823	280
118	ToastedGamingYT	278
119	RedcatVII	277
120	Menthas	276
121	TheSecondLord	273
122	SkateboardR6	270
123	eviltunix	269
124	Sky_light_KING	257
124	ebanana	257
126	Hermanni__	256
127	I_Am_Mushkin	254
128	ImpavidArcher	253
128	SteveCraftBlocks	253
130	pixelviolin	251
131	Soul_Atreus	250
132	ProfessorBee	249
133	FishyBoy3811	248
134	MeetTheWollo	246
135	Inbefour	242
135	jcool7	242
137	Spenduh	237
138	Cryptacity	234
139	Giannism	230
139	kinas45y5	230
141	Touched_Bread	228
142	Alteriity	224
143	PlasticOtari	223
144	Njensen7	221
145	T045RTY	220
146	Deathkob	219
146	Meatlaugh	219
148	Merv__	218
149	mihimihimihi	214
150	EfficientC52	213
151	hm947	211
152	Onennon	205
153	AlexxO_o	204
154	IforgotCS_Source	203
154	Lord_Jord	203
156	djancak	201
157	tuckerdoodle	199
157	ApophisNova	199
157	MyNamaSheff	199
160	Powowowow	196
161	Wowful	192
162	geekbird	190
163	EcksDofficial	189
164	Zythose	188
165	set67	185
165	33sudo	185
167	heysushii	179
168	Fuad_R	176
169	NameGenerat0r	174
170	6king6colt6	170
171	Inchef	169
172	FishisTTV	168
173	diamondgolem35	163
174	SwooshBoi	162
174	fluddd	162
176	egglapras	159
177	Luigipunch989	158
178	fred870d	156
179	Xalithia	155
179	Nicserso	155
181	CyrusIsTired	151
182	Kyrum2169	150
182	UrbanPlanner1978	150
184	SaucyDark	146
185	fkGrim	145
185	_Karmaa	145
187	_naturell	144
188	dudcreeper	143
188	Prodiginus	143
190	Ssor69	142
191	livingdaydreams	137
191	AlphaWolfPlaysMC	137
193	iHuntWeeaboos	136
194	JayToe	135
195	xPixelRainx	133
195	burbankbuilder28	133
195	amkold	133
198	PuFY	131
199	seanitoo	128
199	MrAdamant209	128
199	CJPerson	128
199	Katthaj	128
203	Marbz_	127
204	Corbsman	125
204	Invisie	125
206	Bandito_Roamer	124
207	M_Patata	123
208	fanofbands101	121
208	Leyna3	121
208	Ze_BaronKrigler	121
211	Kouridragon	120
212	sadvavilloso	118
213	Kuragari_	117
214	CrateOfBoxes	114
215	PhantomsGhost_	112
215	KingMatthew506	112
217	Deodorante	109
217	ItzWqlfy	109
219	MasterNueve	108
219	Sral7	108
221	Steelynan	107
222	NinjaKnifeKill	106
222	fw3xywashere	106
222	h2p_emrld	106
225	DarlaMeow	105
226	sammidk	103
226	sp00ky_ghost977	103
226	ediballbearings	103
229	_Dean_123	101
229	Dogcorn69420	101
229	fffMike	101
232	SpaceGrenadier	100
232	Comma__	100
232	jacxhadow	100
232	Jiminbub	100
236	John6970	98
236	Maenara	98
238	SellyZ	97
239	Sleek_Storm_721	95
239	GlitchyPlate810	95
241	Jovaphobic	94
241	XboxPanda	94
243	Lord_Zacler	93
244	Shiirazuku	92
245	dabloons	89
245	Natty	89
245	FirsTimeGamingTV	89
245	Arceus1975	89
245	seramalen	89
245	Fuhrer_Teemo	89
