rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	80641
2	Blaiku	51674
3	PigDab	46316
4	Spacewardharpy7	12963
5	joethahobo	12099
6	El_Jalapeno	9418
7	TechnoNinja64	8634
8	MightyWertu	8509
9	noam464	8437
10	eitanzaki	6585
11	thewindmillman	6065
12	Hyp3rion_	5454
13	PortlyPete69	4748
14	GravitySaint	4398
15	Deerfoot	3860
16	beeperbeeper5	3630
17	HellsSponge	2796
18	kekhon	2254
19	Fullut	2226
20	AuroraValkyrie	2047
21	Werbe	1961
22	AssEatrAndLicker	1957
23	Di_infiri	1888
24	Historical_Sand	1723
25	ooga47	1646
26	rarrq	1601
27	Chromary	1597
28	YungMaki	1570
29	censorsheep	1541
30	Drlzyy	1492
31	lillips	1458
32	Akoot_	1453
33	Mahoose	1415
34	Ezekson	1378
35	chipklip	1347
36	mariominejedi	1271
37	Blackberry1310	1186
38	Frozil12	1145
39	Smoke____	1144
40	EveryonesUncle	1134
41	vandmanden	1120
42	HesDemonPants	1115
43	oxfordschool	1097
44	Kakolbus	1046
45	RodSerlingCringe	1028
46	Racengan	1022
47	Cowison	986
48	SharpDev	966
49	Blu3beast	861
50	Miko_Fullbuster	854
51	Nach0Bear	832
52	EcksD	826
53	NomadicRobin_	819
54	Jackattack53	805
55	Freak_Genius	794
56	QueenShuvi	791
57	Queen_Jalapeno	768
58	MattieHD	743
59	RebelAndroid	688
60	thescout7	683
61	Eraxa	673
62	soundad	664
63	Wooptey	662
64	Groovy_MoonBird	632
65	xxPipperDipperxx	599
66	Bumpy419	590
67	Kubeusz2010	580
68	youhjjhhhjj	576
69	CalebDHawk	536
70	WavyGravy_	532
71	_Virify_	521
72	Winklepicker279	499
73	Mewar	496
74	HBA00_	474
75	12Magner05	465
76	SammiWolfGirl	458
77	Kowcio_	454
78	gcaisawesome	443
79	MakeHistory157	435
80	500am	427
81	Kamflame10	426
82	KarlKaek	425
82	Zoeyfortnite	425
84	mwrty	416
85	pintsizedrogue	415
86	Snowflowe	411
87	Xclax101	408
88	The11thDoctor	391
89	__tomato	369
90	Enderslayerxz3	367
91	jnp_gaming	362
92	alderban107	359
93	q_wq	348
94	stahouo	345
95	EMC_	343
96	CoffeeNoir	333
97	Soplight	331
98	laron58	315
99	gabriels543	309
100	Rumpletaezer	302
101	Hiryu27	301
102	Skippeh	300
103	claivin	297
104	Groundler	294
105	RedcatVII	277
106	Natofthese	275
107	SkateboardR6	270
108	TheSecondLord	269
108	eviltunix	269
110	Sky_light_KING	257
110	ebanana	257
112	I_Am_Mushkin	254
113	Soul_Atreus	250
114	ProfessorBee	249
115	FishyBoy3811	248
116	MeetTheWollo	246
117	Inbefour	242
117	jcool7	242
119	SvenskaHugo	236
120	Cryptacity	234
121	Hermanni__	232
122	Giannism	230
122	kinas45y5	230
124	ImpavidArcher	228
125	T045RTY	220
126	Deathkob	219
126	Meatlaugh	219
128	EfficientC52	213
129	hm947	211
130	MilleGrug	207
131	Onennon	205
132	IforgotCS_Source	203
133	djancak	201
134	ApophisNova	199
134	MyNamaSheff	199
136	Powowowow	196
137	SteveCraftBlocks	191
138	geekbird	190
139	EcksDofficial	189
140	Zythose	188
141	set67	185
141	33sudo	185
143	heysushii	179
144	6king6colt6	170
144	Wowful	170
146	FishisTTV	168
147	Spenduh	165
148	NameGenerat0r	164
149	SwooshBoi	162
149	fluddd	162
151	Lord_Jord	160
152	egglapras	159
153	Luigipunch989	158
154	Njensen7	157
155	fred870d	156
156	Xalithia	155
156	Nicserso	155
158	diamondgolem35	152
159	pixelviolin	151
160	Kyrum2169	150
160	UrbanPlanner1978	150
162	SaucyDark	146
163	fkGrim	145
163	_Karmaa	145
165	Merv__	144
165	_naturell	144
167	dudcreeper	143
167	Prodiginus	143
169	Ssor69	142
170	livingdaydreams	137
170	AlphaWolfPlaysMC	137
172	Inchef	135
172	JayToe	135
174	burbankbuilder28	133
174	amkold	133
176	PuFY	131
177	Skylord_Luke	130
178	seanitoo	128
178	MrAdamant209	128
178	CJPerson	128
178	Katthaj	128
182	Corbsman	125
182	Invisie	125
184	Bandito_Roamer	124
185	M_Patata	123
186	fanofbands101	121
186	Leyna3	121
186	Ze_BaronKrigler	121
189	Kouridragon	120
190	sadvavilloso	118
191	Kuragari_	117
192	PhantomsGhost_	112
192	KingMatthew506	112
194	Deodorante	109
194	ItzWqlfy	109
196	MasterNueve	108
196	Sral7	108
198	NinjaKnifeKill	106
198	h2p_emrld	106
200	DarlaMeow	105
200	sebastiensaborio	105
202	sammidk	103
202	sp00ky_ghost977	103
202	ediballbearings	103
205	_Dean_123	101
205	Dogcorn69420	101
207	SpaceGrenadier	100
207	Comma__	100
207	jacxhadow	100
207	Jiminbub	100
211	John6970	98
211	Maenara	98
213	SellyZ	97
213	OtariCharlie	97
215	Sleek_Storm_721	95
215	GlitchyPlate810	95
217	Jovaphobic	94
217	CyrusIsTired	94
219	Shiirazuku	92
220	dabloons	89
220	Natty	89
220	XboxPanda	89
220	Arceus1975	89
220	seramalen	89
220	Fuhrer_Teemo	89
220	Nycteus_	89
227	FirsTimeGamingTV	87
228	BlancoFlaco	85
229	boog4loo	84
229	Awyrlas	84
231	lcvezra	82
232	obzii	80
233	emrekn	79
234	NotKaden_	78
235	Flores991	77
235	_TCARREIRA_	77
235	Sheldor097	77
238	Dedalus36	76
238	titanlax	76
238	TheSeismicDuck	76
241	heckface	75
241	Toriankel	75
241	monky_irl	75
241	PlzNoBM	75
245	Nicky_H225	74
245	Hisiste	74
247	H72l9w	73
247	r123moore	73
247	Ecplosive	73
247	RyuNeko932000	73
247	CrateOfBoxes	73
247	k1ngGilgamesh	73
247	wezzzi	73
254	TheThomas69	72
254	Legendosh	72
256	Flegneh	71
256	MangoTheFish	71
258	SullyhS	70
258	501g	70
260	paranoid_plant	69
261	RobotMinion101	68
262	numbra	67
263	Jordan_R	66
264	camando92	65
265	CompAir	64
265	Paleshield	64
265	Rasaq	64
265	TheDiamondCG	64
265	benediktine1	64
265	yaboo88	64
265	dezxalo	64
272	mimbo1211	63
273	BronkerBrum	62
273	MovingFish7	62
275	bloodbiter	61
275	GoofyBread	61
275	Warlord324	61
275	stavgod	61
279	error10101	60
279	Omar_Alone	60
281	Incinere	59
282	eposlul	58
282	Rebytre	58
282	Rasmanden	58
282	FelixPSY375	58
286	m_be9	57
286	ogoa	57
288	Seyaboy	56
288	MyNameIsJobo	56
288	Cocoamallows	56
291	JEWISHBadenBeele	55
291	lotarp	55
291	CollinMH06	55
291	masskedman	55
291	Lord_Zacler	55
291	Quaintster	55
297	Soap_Bender	54
298	301851	53
298	Dusk_95	53
300	beeleg	52
