rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	131243
2	Hyp3rion_	108737
3	Blaiku	51674
4	PigDab	46316
5	Spacewardharpy7	13127
6	joethahobo	12233
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	MightyWertu	8509
10	noam464	8438
11	thewindmillman	7495
12	eitanzaki	6585
13	StinkyDiplomat	4801
14	PortlyPete69	4749
15	GravitySaint	4398
16	Deerfoot	3860
17	beeperbeeper5	3701
18	HellsSponge	2800
19	Masssonnn	2579
20	kekhon	2254
21	Fullut	2226
22	AuroraValkyrie	2047
23	Werbe	1961
24	Di_infiri	1888
25	Smashic	1856
26	YungMaki	1802
27	Historical_Sand	1723
28	ooga47	1646
29	rarrq	1601
30	Chromary	1597
31	censorsheep	1541
32	Mahoose	1529
33	Drlzyy	1492
34	Akoot_	1466
35	Jiminie	1462
36	lillips	1459
37	Smoke____	1425
38	Ezekson	1406
39	chipklip	1347
40	Segotep999	1293
41	mariominejedi	1271
42	EcksD	1226
43	Blackberry1310	1197
44	Frozil20	1154
45	EveryonesUncle	1134
46	vandmanden	1120
47	HesDemonPants	1115
48	oxfordschool	1097
49	Kakolbus	1074
50	Racengan	1037
51	RodSerlingCringe	1028
52	Jackattack53	995
53	Cowison	986
54	SharpDev	966
55	Miko_Fullbuster	943
56	Blu3beast	861
57	NomadicRobin_	839
58	Nach0Bear	832
59	Freak_Genius	794
60	QueenShuvi	791
61	Queen_Jalapeno	768
62	MattieHD	743
63	RebelAndroid	702
64	thescout7	683
65	Eraxa	673
66	soundad	664
67	Wooptey	662
68	Groovy_MoonBird	632
69	xxPipperDipperxx	599
70	Bumpy419	590
70	non089	590
72	Kubeusz2010	580
73	youhjjhhhjj	576
74	EMC_	567
75	500am	554
76	CalebDHawk	536
77	WavyGravy_	532
78	_Virify_	521
79	Winklepicker279	499
80	Mewar	496
81	12Magner05	479
82	HBA00_	474
83	Snowflowe	471
84	Enderslayerxz3	465
85	Kowcio_	462
86	SammiWolfGirl	458
87	gcaisawesome	448
87	SlothInASuit	448
89	MakeHistory157	435
90	pintsizedrogue	433
91	Kamflame10	426
92	KarlKaek	425
92	Zoeyfortnite	425
94	Rebytre	423
95	mwrty	416
96	Xclax101	411
97	The11thDoctor	391
97	calamariclam_I	391
99	__tomato	369
100	jnp_gaming	362
101	alderban107	359
102	Soplight	351
103	q_wq	348
103	Skylord_Luke	348
105	stahouo	345
106	CoffeeNoir	333
107	laron58	315
108	SvenskaHugo	314
109	Skippeh	311
110	gabriels543	309
111	Rumpletaezer	302
112	Hiryu27	301
113	claivin	297
114	Groundler	294
115	MrKrabOnCoke	287
116	MilleGrug	281
117	fade_emerge78823	280
118	ToastedGamingYT	278
119	RedcatVII	277
120	Menthas	276
120	Alteriity	276
122	TheSecondLord	273
123	SkateboardR6	270
124	eviltunix	269
125	mihimihimihi	263
126	Sky_light_KING	257
126	ebanana	257
128	Hermanni__	256
129	I_Am_Mushkin	254
129	ImpavidArcher	254
131	SteveCraftBlocks	253
132	pixelviolin	251
133	Soul_Atreus	250
134	ProfessorBee	249
135	FishyBoy3811	248
136	MeetTheWollo	246
137	Inbefour	242
137	jcool7	242
139	Spenduh	237
140	Cryptacity	234
141	Giannism	230
141	kinas45y5	230
143	Touched_Bread	228
144	PlasticOtari	223
145	Njensen7	221
146	T045RTY	220
147	Deathkob	219
147	Meatlaugh	219
149	Merv__	218
150	AlexxO_o	213
150	EfficientC52	213
152	hm947	211
153	Onennon	205
154	IforgotCS_Source	203
154	Lord_Jord	203
156	djancak	201
157	tuckerdoodle	199
157	ApophisNova	199
157	MyNamaSheff	199
160	Powowowow	196
161	Wowful	192
162	geekbird	190
163	EcksDofficial	189
164	Zythose	188
165	set67	185
165	33sudo	185
167	heysushii	179
168	Fuad_R	176
169	NameGenerat0r	174
170	diamondgolem35	173
171	6king6colt6	170
172	Inchef	169
173	FishisTTV	168
174	SwooshBoi	162
174	fluddd	162
176	egglapras	159
177	Luigipunch989	158
178	fred870d	156
179	Xalithia	155
179	Nicserso	155
181	CyrusIsTired	151
182	Kyrum2169	150
182	UrbanPlanner1978	150
184	Luminad3	149
185	SaucyDark	146
186	fkGrim	145
186	_Karmaa	145
188	_naturell	144
189	dudcreeper	143
189	Prodiginus	143
191	Ssor69	142
191	iHuntWeeaboos	142
193	binman420	138
194	livingdaydreams	137
194	AlphaWolfPlaysMC	137
196	JayToe	135
197	xPixelRainx	133
197	burbankbuilder28	133
197	amkold	133
200	PuFY	131
201	seanitoo	128
201	MrAdamant209	128
201	CJPerson	128
201	Katthaj	128
205	Marbz_	127
206	Corbsman	125
206	Invisie	125
208	Bandito_Roamer	124
209	M_Patata	123
210	fanofbands101	121
210	Leyna3	121
210	Ze_BaronKrigler	121
213	Kouridragon	120
214	sadvavilloso	118
215	Kuragari_	117
216	CrateOfBoxes	114
217	PhantomsGhost_	112
217	KingMatthew506	112
219	Deodorante	109
219	ItzWqlfy	109
221	MasterNueve	108
221	Sral7	108
223	Steelynan	107
224	NinjaKnifeKill	106
224	fw3xywashere	106
224	h2p_emrld	106
227	DarlaMeow	105
228	sammidk	103
228	sp00ky_ghost977	103
228	ediballbearings	103
231	_Dean_123	101
231	Dogcorn69420	101
231	fffMike	101
234	SyntheticSurgeon	100
234	SpaceGrenadier	100
234	Comma__	100
234	jacxhadow	100
234	Jiminbub	100
239	John6970	98
239	Maenara	98
241	SellyZ	97
242	Sleek_Storm_721	95
242	GlitchyPlate810	95
244	Jovaphobic	94
244	XboxPanda	94
246	Lord_Zacler	93
247	Shiirazuku	92
248	dabloons	89
248	Natty	89
248	FirsTimeGamingTV	89
248	Arceus1975	89
248	seramalen	89
248	Fuhrer_Teemo	89
248	Nycteus_	89
255	Jeteight	87
256	BlancoFlaco	85
257	boog4loo	84
257	Awyrlas	84
259	Toriankel	82
259	lcvezra	82
261	Legendosh	81
262	obzii	80
263	emrekn	79
264	NotKaden_	78
265	Flores991	77
265	_TCARREIRA_	77
265	Sheldor097	77
268	Dedalus36	76
268	Huwulling	76
268	titanlax	76
268	Nicky_H225	76
268	TheSeismicDuck	76
273	heckface	75
273	monky_irl	75
273	PlzNoBM	75
276	Hisiste	74
277	H72l9w	73
277	r123moore	73
277	Ecplosive	73
277	RyuNeko932000	73
277	k1ngGilgamesh	73
277	wezzzi	73
277	Eczbek	73
284	TheThomas69	72
285	Flegneh	71
285	MangoTheFish	71
287	SullyhS	70
287	501g	70
289	paranoid_plant	69
290	RobotMinion101	68
291	numbra	67
292	Da_Boss_Rani	66
292	Jordan_R	66
294	camando92	65
295	CompAir	64
295	Paleshield	64
295	Rasaq	64
295	TheDiamondCG	64
295	benediktine1	64
295	yaboo88	64
