rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	80641
2	Blaiku	51674
3	PigDab	46277
4	Spacewardharpy7	12812
5	joethahobo	12085
6	El_Jalapeno	9418
7	TechnoNinja64	8634
8	MightyWertu	8509
9	noam464	8437
10	eitanzaki	6585
11	thewindmillman	5363
12	Hyp3rion_	4811
13	PortlyPete69	4748
14	GravitySaint	4398
15	Deerfoot	3860
16	beeperbeeper5	3620
17	HellsSponge	2796
18	kekhon	2254
19	Fullut	2226
20	AuroraValkyrie	2047
21	Werbe	1961
22	AssEatrAndLicker	1957
23	Di_infiri	1888
24	Historical_Sand	1720
25	ooga47	1646
26	rarrq	1601
27	Chromary	1597
28	censorsheep	1541
29	YungMaki	1538
30	Drlzyy	1492
31	lillips	1458
32	Akoot_	1453
33	Mahoose	1349
34	chipklip	1347
35	Ezekson	1340
36	mariominejedi	1271
37	Blackberry1310	1186
38	Frozil12	1145
39	Smoke____	1144
40	EveryonesUncle	1134
41	vandmanden	1120
42	HesDemonPants	1115
43	oxfordschool	1097
44	Kakolbus	1046
45	RodSerlingCringe	1028
46	Racengan	1022
47	Cowison	986
48	SharpDev	966
49	Blu3beast	861
50	Nach0Bear	832
51	EcksD	814
52	Jackattack53	803
53	Freak_Genius	794
54	QueenShuvi	791
55	Queen_Jalapeno	768
56	NomadicRobin_	766
57	MattieHD	743
58	RebelAndroid	688
59	thescout7	683
60	Eraxa	673
61	soundad	664
62	Wooptey	662
63	Groovy_MoonBird	632
64	xxPipperDipperxx	599
65	Bumpy419	590
66	Kubeusz2010	580
67	youhjjhhhjj	576
68	CalebDHawk	536
69	WavyGravy_	532
70	_Virify_	521
71	Winklepicker279	499
72	Mewar	496
73	HBA00_	474
74	SammiWolfGirl	458
75	Kowcio_	454
76	12Magner05	438
77	MakeHistory157	435
78	Kamflame10	426
79	KarlKaek	425
79	Zoeyfortnite	425
81	mwrty	416
82	pintsizedrogue	414
83	Snowflowe	411
84	Xclax101	408
85	The11thDoctor	391
86	__tomato	369
87	Enderslayerxz3	362
87	jnp_gaming	362
89	alderban107	359
90	500am	356
91	q_wq	348
92	stahouo	345
93	CoffeeNoir	333
94	Soplight	331
95	laron58	315
96	gabriels543	309
97	gcaisawesome	304
98	Rumpletaezer	302
99	Hiryu27	301
100	Skippeh	300
101	EMC_	297
101	claivin	297
103	Groundler	294
104	RedcatVII	277
105	Natofthese	275
106	SkateboardR6	270
107	TheSecondLord	269
107	eviltunix	269
109	Sky_light_KING	257
109	ebanana	257
111	I_Am_Mushkin	254
112	Soul_Atreus	250
113	ProfessorBee	249
114	FishyBoy3811	248
115	MeetTheWollo	246
116	Inbefour	242
116	jcool7	242
118	Cryptacity	234
119	Giannism	230
119	kinas45y5	230
121	Hermanni__	229
122	ImpavidArcher	228
123	T045RTY	220
124	Deathkob	219
124	Meatlaugh	219
126	EfficientC52	213
126	SvenskaHugo	213
128	hm947	207
129	Onennon	205
130	IforgotCS_Source	203
131	djancak	201
132	ApophisNova	199
132	MyNamaSheff	199
134	Powowowow	196
135	SteveCraftBlocks	190
135	geekbird	190
137	EcksDofficial	189
138	Zythose	188
139	set67	185
139	33sudo	185
141	heysushii	179
142	6king6colt6	170
142	Wowful	170
144	FishisTTV	168
145	Spenduh	165
146	NameGenerat0r	164
147	SwooshBoi	162
147	fluddd	162
149	Lord_Jord	160
150	egglapras	159
151	Luigipunch989	158
152	Njensen7	157
153	fred870d	156
154	Xalithia	155
154	Nicserso	155
156	diamondgolem35	152
157	Kyrum2169	150
157	UrbanPlanner1978	150
159	SaucyDark	146
160	fkGrim	145
160	_Karmaa	145
162	Merv__	144
162	_naturell	144
164	dudcreeper	143
164	Prodiginus	143
166	Ssor69	142
167	livingdaydreams	137
167	AlphaWolfPlaysMC	137
169	Inchef	135
169	MilleGrug	135
169	JayToe	135
172	burbankbuilder28	133
172	amkold	133
174	PuFY	131
175	seanitoo	128
175	MrAdamant209	128
175	CJPerson	128
175	Katthaj	128
179	Corbsman	125
179	Invisie	125
181	Bandito_Roamer	124
182	M_Patata	123
183	fanofbands101	121
183	Leyna3	121
185	Kouridragon	120
186	pixelviolin	119
187	sadvavilloso	118
188	Kuragari_	117
189	Skylord_Luke	115
189	Ze_BaronKrigler	115
191	PhantomsGhost_	112
191	KingMatthew506	112
193	Deodorante	109
193	ItzWqlfy	109
195	MasterNueve	108
195	Sral7	108
197	NinjaKnifeKill	106
197	h2p_emrld	106
199	DarlaMeow	105
199	sebastiensaborio	105
201	sammidk	103
201	sp00ky_ghost977	103
201	ediballbearings	103
204	_Dean_123	101
204	Dogcorn69420	101
206	SpaceGrenadier	100
206	Comma__	100
206	jacxhadow	100
206	Jiminbub	100
210	John6970	98
210	Maenara	98
212	SellyZ	97
213	Sleek_Storm_721	95
213	GlitchyPlate810	95
215	Jovaphobic	94
215	CyrusIsTired	94
217	Shiirazuku	92
217	OtariCharlie	92
219	dabloons	89
219	Natty	89
219	XboxPanda	89
219	seramalen	89
219	Fuhrer_Teemo	89
219	Nycteus_	89
225	Arceus1975	88
226	FirsTimeGamingTV	87
227	BlancoFlaco	85
228	boog4loo	84
228	Awyrlas	84
230	lcvezra	82
231	obzii	80
232	emrekn	79
233	NotKaden_	78
234	Flores991	77
234	_TCARREIRA_	77
234	Sheldor097	77
237	Dedalus36	76
237	titanlax	76
237	TheSeismicDuck	76
240	heckface	75
240	monky_irl	75
240	PlzNoBM	75
243	Hisiste	74
244	H72l9w	73
244	r123moore	73
244	Ecplosive	73
244	RyuNeko932000	73
244	CrateOfBoxes	73
244	k1ngGilgamesh	73
244	wezzzi	73
251	TheThomas69	72
251	Legendosh	72
253	Flegneh	71
253	MangoTheFish	71
255	SullyhS	70
255	501g	70
257	paranoid_plant	69
258	RobotMinion101	68
259	numbra	67
260	Jordan_R	66
261	camando92	65
262	CompAir	64
262	Paleshield	64
262	Rasaq	64
262	TheDiamondCG	64
262	benediktine1	64
262	yaboo88	64
262	dezxalo	64
269	mimbo1211	63
270	BronkerBrum	62
270	MovingFish7	62
272	bloodbiter	61
272	GoofyBread	61
272	Warlord324	61
272	stavgod	61
276	error10101	60
276	Omar_Alone	60
278	Incinere	59
279	eposlul	58
279	Rasmanden	58
279	FelixPSY375	58
282	m_be9	57
282	ogoa	57
284	Seyaboy	56
284	MyNameIsJobo	56
284	Cocoamallows	56
287	JEWISHBadenBeele	55
287	lotarp	55
287	CollinMH06	55
287	masskedman	55
287	Quaintster	55
292	Soap_Bender	54
293	301851	53
293	Dusk_95	53
295	beeleg	52
295	WET_WET_WET	52
295	DanTheBuilderino	52
298	CruncyIsTaken	51
299	Myszoaz	50
299	HolyVenom	50
