rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	146844
2	Hyp3rion_	131899
3	Blaiku	51674
4	PigDab	46316
5	Spacewardharpy7	13152
6	joethahobo	12248
7	El_Jalapeno	9418
8	TechnoNinja64	8634
9	mihimihimihi	8587
10	MightyWertu	8509
11	noam464	8497
12	thewindmillman	7495
13	eitanzaki	6585
14	StinkyDiplomat	4801
15	PortlyPete69	4749
16	GravitySaint	4398
17	beeperbeeper5	3871
18	Deerfoot	3860
19	HellsSponge	2800
20	Masssonnn	2579
21	kekhon	2254
22	Di_infiri	2252
23	Fullut	2226
24	AuroraValkyrie	2047
25	Werbe	1961
26	RealGroot	1957
27	YungMaki	1863
28	Smashic	1856
29	Historical_Sand	1723
30	ooga47	1646
31	luseis	1632
32	rarrq	1601
33	Chromary	1597
34	censorsheep	1541
35	Mahoose	1537
36	Ezekson	1529
37	SmashingPump	1492
38	Smoke____	1479
39	Akoot_	1466
40	lillips	1459
41	non089	1388
42	Tyrannosplart	1347
43	Jackattack53	1321
44	mariominejedi	1271
45	EcksD	1230
46	Blackberry1310	1197
47	Frozil20	1159
48	EveryonesUncle	1134
49	vandmanden	1120
50	HesDemonPants	1115
51	ConnorDanky_	1097
52	Kakolbus	1074
53	Racengan	1037
54	SaintJosie	1028
55	Cowison	986
56	SharpDev	966
57	Iamthejo	943
58	Blu3beast	861
59	NomadicRobin_	839
60	Yirtle	832
61	FreakGenius	794
62	QueenShuvi	791
63	Queen_Jalapeno	768
64	MattieHD	743
65	RebelAndroid	702
66	thescout7	683
66	Kowcio_	683
68	Eraxa	673
69	Lez_	672
70	Enderxz3	668
71	soundad	664
72	Wooptey	662
73	Groovy_MoonBird	632
74	EMC_	629
75	xxPipperDipperxx	599
76	Bumpy419	590
77	Kubeusz2010	580
78	youhjjhhhjj	576
79	500am	554
80	CalebDHawk	536
81	WavyGravy_	532
82	_Virify_	521
83	FishisTTV	510
84	Winklepicker279	499
85	Mewar	496
86	12Magner05	489
87	zOnlyKroks	483
88	HBA00_	474
89	Snowflowe	471
90	pintsizedrogue	465
91	SammiWolfGirl	458
92	gcaisawesome	448
92	SlothInASuit	448
94	MakeHistory157	435
95	Kamflame10	426
96	KarlKaek	425
96	Zoeyfortnite	425
98	Rebytre	423
99	mwrty	416
100	Xclax101	411
101	The11thDoctor	391
101	calamariclam_I	391
103	__tomato	369
104	jnp_gaming	362
105	alderban107	359
106	Soplight	351
107	q_wq	348
107	Skylord_Luke	348
109	xzvu	345
