rank	username	minecraft:dropped/minecraft:arrow
1	lordpipe	330923
2	Hyp3rion_	270376
3	Blaiku	52824
4	joethahobo	49037
5	PigDab	46331
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	14291
9	noam464	10096
10	El_Jalapeno	9418
11	_witch_craft_	9037
12	Jackattack53	8982
13	TechnoNinja64	8634
14	mihimihimihi	8587
15	MightyWertu	8509
16	thewindmillman	7612
17	eitanzaki	6599
18	Niklas20114552	6517
19	GravitySaint	5360
20	PortlyPete69	4749
21	beeperbeeper5	4075
22	Werbe	3905
23	Deerfoot	3860
24	Kowcio_	3784
25	powercas_gamer	3490
26	Alteriity	3384
27	HellsSponge	2800
28	Smashic	2648
29	Masssonnn	2579
30	Segotep999	2479
31	kekhon	2254
32	Di_infiri	2252
33	Fullut	2226
34	doublemaki	2098
35	AuroraValkyrie	2047
36	luseis	2011
37	mymayowasgone	1992
38	robertsnose	1962
39	SoosAmongus	1825
40	non089	1780
41	Yamdalorian	1727
42	Historical_Sand	1725
43	Ezekson	1660
44	Akoot_	1658
45	ooga47	1646
46	rarrq	1619
47	Chromary	1597
48	MattieHD	1583
49	censorsheep	1541
50	Mahoose	1539
51	Enderxz3	1490
52	emreknugrlu	1465
53	Blackberry1310	1389
54	EveryonesUncle	1350
55	Tyrannosplart	1347
56	mariominejedi	1271
57	EcksD	1235
58	Kakolbus	1160
59	Frozil20	1159
60	vandmanden	1120
61	HesDemonPants	1115
62	ConnorDanky_	1097
63	Racengan	1058
64	Saucepeh	1037
65	Cowison	986
66	SharpDev	966
67	craaaash	949
68	Iamthejo	943
69	Lez_	910
70	Manaateee	868
71	Blu3beast	861
72	Eraxa	854
73	Nach0Bear	841
74	NomadicRobin_	839
75	FreakGenius	794
76	QueenShuvi	791
77	Queen_Jalapeno	768
78	EMC_	753
79	AlexxO_o	731
80	RebelAndroid	706
81	thescout7	683
82	soundad	664
83	Wooptey	662
84	Groovy_MoonBird	658
85	Kubeusz2010	644
86	SteveCraftBlocks	642
86	oscminus	642
88	Merv__	614
89	LuvLuvLove	609
90	xxPipperDipperxx	599
91	Bumpy419	590
92	abdomera	576
93	12Magner05	566
94	pintsizedrogue	562
94	cuddlyMonster	562
96	500am	559
97	TheSecondLord	537
98	CalebDHawk	536
99	WavyGravy_	532
100	_Virify_	521
101	FishisTTV	510
102	Winklepicker279	499
103	Mewar	496
104	zOnlyKroks	483
105	hbaoo	474
106	Snowflowe	471
107	SammiWolfGirl	458
108	KarlKaek	457
109	q_wq	456
109	AstreaTSS	456
111	Mattesco	450
112	gcaisawesome	448
112	SlothInASuit	448
114	Rebytre	442
115	MakeHistory157	435
116	excelsionprime	430
117	Kamflame	426
118	TwinTowerV2	425
119	mwrty	416
120	Xclax101	411
121	Apollo_993	396
122	The11thDoctor	391
122	calamariclam_I	391
124	PazinGaming	389
125	__tomato	369
126	jnp_gaming	362
127	elliebelle107	359
128	SvenskaHugo	356
129	ECstardust	355
130	Skylord_Luke	353
131	Soplight	352
132	xzvu	345
132	DairyNickel756	345
134	Fuad_R	339
135	CoffeeNoir	333
136	Spenduh	328
137	Secret_Canary	325
138	pixelviolin	315
138	laron58	315
140	Skippeh	311
141	yheece	309
142	Touched_Bread	304
143	Rumpletaezer	302
144	Hiryu27	301
144	Buuck_	301
146	claivin	297
147	Groundler	294
148	MrKrabOnCoke	287
149	NatalieTW	286
149	diamondgolem35	286
151	MilleGrug	281
152	fade_emerge78823	280
153	zToasty69z	278
154	RedcatVII	277
155	Jimb0nat0r	271
156	SkateboardR6	270
156	Nicserso	270
158	eviltunix	269
159	hermmm_	258
160	IamCL4SSY	257
160	ebanana	257
162	ImpavidArcher	255
163	I_Am_Mushkin	254
164	Soul_Atreus	250
165	tuckerdoodle	249
165	Studio4x32	249
167	FishyBoy3811	248
168	TheSandwhich_	246
169	Inbefour	242
169	jcool7	242
171	Huwulling	238
172	QuiCreans	236
173	Cryptacity	234
174	PlasticOtari	231
175	Giannism	230
175	es0th	230
177	EdGalbraith	221
177	Njensen7	221
179	T045RTY	220
180	Deathkob	219
180	Meatlaugh	219
182	hm947	215
183	EfficientC52	213
184	TheKingK_	209
185	Ssor69	206
186	Onennon	205
187	hijeatsdirt	203
187	Lord_Jord	203
189	hanaryheatwave	201
189	THEKINGLyric10	201
189	djancak	201
192	MAns_44	200
193	ApophisNova	199
193	MyNamaSheff	199
195	Jonafrog99	198
196	Powowowow	196
197	NATE_the_HALO	195
198	Wowful	192
199	geekbird	190
200	Crowman1	189
201	Zythose	188
202	set67	185
202	33sudo	185
204	_Dean_123	184
205	Krowuss	183
206	heysushii	179
207	NameGenerat0r	174
208	Luminad3	172
209	CLG_Kata	171
210	6king6colt6	170
211	Inchef	169
212	shineh10	165
213	SwooshBoi	162
213	_flud	162
215	lorpus	159
216	Luigipunch989	158
217	weabis	157
218	F_Uhre	156
219	Xalithia	155
220	Mr_Sun15	153
221	cyrusisntgay	151
221	Kyrum2169	151
223	UrbanPlanningEx	150
224	SaucyDark	146
225	Sleepy_Evelyn	145
225	fkGrim	145
225	_Karmaa	145
228	ougstur	144
228	ConnorTG5	144
228	NiveauSubmarine	144
231	dudcreeper	143
231	Prodiginus	143
233	Archsam	142
234	2extreeme	140
235	MrShojo	138
236	livingdaydreams	137
236	AlphaWolfPlaysMC	137
238	YairZaki	136
239	JayToe	135
240	lpinfinity	134
241	xPixelRainx	133
241	burbankbuilder28	133
241	amkold	133
244	fw3xy	132
245	PuFY	131
246	XboxPanda	130
247	robonya_	129
248	seanitoo	128
248	MrAdamant209	128
248	tazdeviltron	128
248	Marbz_	128
248	CJPerson	128
248	Katthaj	128
254	sp00ky_ghost977	126
255	Corbsman	125
255	Invisie	125
257	Bandito_Roamer	124
258	M_Patata	123
259	fanofbands101	121
259	Leyna3	121
259	ZeaBaron	121
262	Kouridragon	120
