rank	username	minecraft:dropped/minecraft:arrow
1	Hyp3rion_	267453
2	lordpipe	214317
3	Blaiku	51712
4	joethahobo	49037
5	PigDab	46321
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	14009
9	El_Jalapeno	9418
10	Jackattack53	8657
11	TechnoNinja64	8634
12	noam464	8629
13	mihimihimihi	8587
14	MightyWertu	8509
15	thewindmillman	7495
16	eitanzaki	6599
17	GravitySaint	5360
18	PortlyPete69	4749
19	beeperbeeper5	4052
20	Werbe	3905
21	Deerfoot	3860
22	HellsSponge	2800
23	Smashic	2648
24	Masssonnn	2579
25	Segotep999	2479
26	kekhon	2254
27	Di_infiri	2252
28	Fullut	2226
29	YungMaki	2098
30	AuroraValkyrie	2047
31	luseis	2002
32	SmashingPump	1962
33	powercas_gamer	1866
34	SoosAmongus	1825
35	non089	1780
36	Historical_Sand	1725
37	Ezekson	1660
38	ooga47	1646
39	Kowcio_	1631
40	rarrq	1614
41	Chromary	1597
41	AdmiralSmoke	1597
43	MattieHD	1576
44	censorsheep	1541
45	Mahoose	1539
46	Akoot_	1466
47	lillips	1465
48	EveryonesUncle	1350
49	Tyrannosplart	1347
50	mariominejedi	1271
51	EcksD	1235
52	Blackberry1310	1197
53	Kakolbus	1160
54	Frozil20	1159
55	vandmanden	1120
56	HesDemonPants	1115
57	ConnorDanky_	1097
58	Racengan	1058
59	Saucepeh	1037
60	Cowison	986
61	SharpDev	966
62	Iamthejo	943
63	Enderxz3	878
64	Blu3beast	861
65	Manaateee	856
66	Eraxa	854
67	Lez_	846
68	NomadicRobin_	839
69	Nach0Bear	832
70	FreakGenius	794
71	QueenShuvi	791
72	Queen_Jalapeno	768
73	AlexxO_o	728
74	EMC_	723
75	RebelAndroid	702
76	thescout7	683
77	soundad	664
78	Wooptey	662
79	Groovy_MoonBird	650
80	Kubeusz2010	644
81	xxPipperDipperxx	599
82	Bumpy419	590
83	youhjjhhhjj	576
84	500am	559
85	pintsizedrogue	544
86	oscminus	539
87	CalebDHawk	536
88	WavyGravy_	532
89	_Virify_	521
90	FishisTTV	510
91	Alteriity	505
91	12Magner05	505
93	TheSecondLord	504
94	Winklepicker279	499
95	Mewar	496
96	zOnlyKroks	483
97	hbaoo	474
98	Snowflowe	471
99	SammiWolfGirl	458
100	q_wq	456
100	AstreaTSS	456
102	KarlKaek	452
103	gcaisawesome	448
103	SlothInASuit	448
105	Rebytre	440
106	MakeHistory157	435
107	excelsionprime	430
108	Kamflame10	426
109	Zoeyfortnite	425
110	mwrty	416
111	Xclax101	411
