rank	username	minecraft:dropped/minecraft:arrow
1	Hyp3rion_	240526
2	lordpipe	170392
3	Blaiku	51674
4	joethahobo	49037
5	PigDab	46316
6	Spacewardharpy7	36633
7	StinkyDiplomat	17967
8	k_ce	13799
9	El_Jalapeno	9418
10	TechnoNinja64	8634
11	mihimihimihi	8587
12	MightyWertu	8509
13	noam464	8497
14	thewindmillman	7495
15	eitanzaki	6588
16	Jackattack53	5500
17	GravitySaint	5360
18	PortlyPete69	4749
19	beeperbeeper5	4009
20	Deerfoot	3860
21	HellsSponge	2800
22	Smashic	2627
23	Masssonnn	2579
24	Segotep999	2479
25	kekhon	2254
26	Di_infiri	2252
27	Fullut	2226
28	YungMaki	2087
29	AuroraValkyrie	2047
30	SmashingPump	1962
31	Werbe	1961
32	luseis	1883
33	non089	1780
34	Historical_Sand	1723
35	Ezekson	1660
36	ooga47	1646
37	rarrq	1601
38	Chromary	1597
39	AdmiralSmoke	1596
40	MattieHD	1575
41	censorsheep	1541
42	Mahoose	1539
43	Akoot_	1466
44	lillips	1459
45	Tyrannosplart	1347
46	mariominejedi	1271
47	EcksD	1232
48	Blackberry1310	1197
49	Kowcio_	1161
50	Frozil20	1159
51	Kakolbus	1144
52	EveryonesUncle	1134
53	vandmanden	1120
54	HesDemonPants	1115
55	ConnorDanky_	1097
56	Racengan	1037
57	SaintJosie	1028
58	Cowison	986
59	SharpDev	966
60	Iamthejo	943
61	Blu3beast	861
62	NomadicRobin_	839
63	Nach0Bear	832
64	Lez_	821
65	Enderxz3	814
66	FreakGenius	794
67	QueenShuvi	791
68	Queen_Jalapeno	768
69	RebelAndroid	702
70	thescout7	683
71	Eraxa	674
72	soundad	664
73	Wooptey	662
74	EMC_	655
75	Kubeusz2010	644
76	Groovy_MoonBird	632
77	Manaateee	628
78	xxPipperDipperxx	599
79	Bumpy419	590
80	youhjjhhhjj	576
81	500am	559
82	CalebDHawk	536
83	WavyGravy_	532
84	pintsizedrogue	530
85	_Virify_	521
86	FishisTTV	510
87	12Magner05	505
88	Winklepicker279	499
89	Mewar	496
90	zOnlyKroks	483
91	hbaoo	474
92	Snowflowe	471
93	Alteriity	469
94	SammiWolfGirl	458
95	q_wq	456
96	gcaisawesome	448
96	SlothInASuit	448
98	AstreaTSS	446
99	Rebytre	435
99	MakeHistory157	435
101	Kamflame10	426
102	KarlKaek	425
102	Zoeyfortnite	425
104	mwrty	416
105	Xclax101	411
106	The11thDoctor	391
106	calamariclam_I	391
108	__tomato	369
109	jnp_gaming	362
110	alderban107	359
111	Skylord_Luke	353
112	Soplight	351
113	xzvu	345
114	Fuad_R	339
115	CoffeeNoir	333
116	SvenskaHugo	319
117	laron58	315
118	AlexxO_o	312
119	Apollo_993	311
119	Skippeh	311
121	yheece	309
122	TheSecondLord	305
123	Rumpletaezer	302
124	Hiryu27	301
124	Spenduh	301
126	oscminus	297
126	claivin	297
128	Groundler	294
129	MrKrabOnCoke	287
130	NatalieTW	286
131	diamondgolem35	284
132	MilleGrug	281
133	fade_emerge78823	280
134	zToasty69z	278
135	RedcatVII	277
136	SkateboardR6	270
136	Nicserso	270
138	eviltunix	269
139	pixelviolin	263
140	Hermanni__	258
141	IamCL4SSY	257
141	ebanana	257
143	I_Am_Mushkin	254
143	ImpavidArcher	254
145	SteveCraftBlocks	253
146	Soul_Atreus	250
147	ProfessorBee	249
148	FishyBoy3811	248
149	MirielThePastor	246
150	Inbefour	242
150	jcool7	242
152	Cryptacity	234
153	Giannism	230
153	skrongus	230
155	Touched_Bread	228
156	PazinGaming	224
156	Jimb0nat0r	224
158	PlasticOtari	223
159	LeonelSalamanca	221
159	Njensen7	221
161	T045RTY	220
161	Mattesco	220
163	Deathkob	219
163	Meatlaugh	219
165	Merv__	218
166	EfficientC52	213
167	hm947	211
168	Ssor69	206
169	Onennon	205
170	tuckerdoodle	204
171	IforgotCS_Source	203
171	Lord_Jord	203
173	djancak	201
174	ApophisNova	199
174	MyNamaSheff	199
176	Jonafrog99	198
177	Powowowow	196
178	Huwulling	195
179	Wowful	192
180	geekbird	190
181	Crowman1	189
181	xolstoi	189
183	Zythose	188
184	set67	185
184	33sudo	185
186	heysushii	179
186	Secret_Canary	179
188	NameGenerat0r	174
189	6king6colt6	170
190	Inchef	169
191	SwooshBoi	162
191	fluddd	162
193	lorpus	159
194	Luigipunch989	158
195	weabis	157
196	F_Uhre	156
197	Xalithia	155
198	_lildarki3	151
199	Kyrum2169	150
199	UrbanPlanningEx	150
201	Luminad3	149
202	SaucyDark	146
203	fkGrim	145
203	_Karmaa	145
205	ougstur	144
205	NiveauSubmarine	144
207	dudcreeper	143
207	Prodiginus	143
209	livingdaydreams	137
209	AlphaWolfPlaysMC	137
211	JayToe	135
212	ECstardust	133
212	xPixelRainx	133
212	burbankbuilder28	133
212	amkold	133
216	PuFY	131
217	XboxPanda	130
218	seanitoo	128
218	MrAdamant209	128
218	tazdeviltron	128
218	Marbz_	128
218	CJPerson	128
218	Katthaj	128
224	THEKINGLyric10	127
225	sp00ky_ghost977	126
226	Corbsman	125
226	Invisie	125
228	Bandito_Roamer	124
229	M_Patata	123
230	fanofbands101	121
230	Leyna3	121
230	Ze_BaronKrigler	121
233	Kouridragon	120
234	hanaryheatwave	118
234	sadvavilloso	118
234	_i_ERROR_i_	118
237	Kuragari_	117
238	CrateOfBoxes	114
239	PhantomsGhost_	112
239	KingMatthew506	112
241	Deodorante	109
241	TheImperial	109
241	Steelynan	109
244	fw3xy74	108
244	MasterNueve	108
244	Sral7	108
247	NinjaKnifeKill	106
247	h2p_emrld	106
249	DarlaMeow	105
250	fffMike	104
251	sammidk	103
251	ediballbearings	103
253	_Dean_123	101
253	Dogcorn69420	101
255	SyntheticSurgeon	100
255	SpaceGrenadier	100
255	Comma__	100
255	jacxhadow	100
255	Jiminbub	100
260	H0UNDFRMH3LL	98
260	John6970	98
260	Maenara	98
263	SellyZ	97
264	Sleek_Storm_721	95
264	Lord_Zacler	95
266	Jovaphobic	94
267	excelsionprime	93
268	Shiirazu	92
269	dabloons	89
269	Natty	89
269	FirsTimeGamingTV	89
269	Arceus1975	89
269	seramalen	89
269	Fuhrer_Teemo	89
269	Nycteus_	89
276	JETrotter	87
277	BlancoFlaco	85
278	_Huge_Male_	84
278	boog4loo	84
278	Awyrlas	84
281	Legendosh	83
282	Toriankel	82
282	UCP_TheKingK	82
282	lcvezra	82
285	obzii	80
286	emrekn	79
286	MineMaster0012	79
286	CattSoup	79
289	NotKaden_	78
290	Flores991	77
290	_TCARREIRA_	77
290	Sheldor097	77
293	Ryan_GEMS	76
293	titanlax	76
293	Nicky_H225	76
293	TheSeismicDuck	76
297	heckface	75
297	monky_irl	75
297	PlzNoBM	75
300	TruestTurnip	74
